Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/ec2/__init__.py|localstack|localstack|__init__.py|Python|19652|0|6211
1|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/scenarios/test_base_scenarios.snapshot.json|localstack|localstack|test_base_scenarios.snapshot.json|JSON|18199|0|0
2|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_api.snapshot.json|localstack|localstack|test_lambda_api.snapshot.json|JSON|16188|0|0
3|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3.snapshot.json|localstack|localstack|test_s3.snapshot.json|JSON|11839|0|0
4|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3.py|localstack|localstack|test_s3.py|Python|9210|689|1420
5|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/antlr/runtime/ASLParser.py|localstack|localstack|ASLParser.py|Python|6460|2|2007
6|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/ssm/__init__.py|localstack|localstack|__init__.py|Python|5498|0|1766
7|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_lambda_task_service.snapshot.json|localstack|localstack|test_lambda_task_service.snapshot.json|JSON|5216|0|0
8|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_import.snapshot.json|localstack|localstack|test_apigateway_import.snapshot.json|JSON|4798|0|0
9|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/intrinsic_functions/test_array.snapshot.json|localstack|localstack|test_array.snapshot.json|JSON|4698|0|0
10|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_common.snapshot.json|localstack|localstack|test_lambda_common.snapshot.json|JSON|4628|0|0
11|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_api.py|localstack|localstack|test_lambda_api.py|Python|4595|382|687
12|./src/_00/output/Python/localstack~localstack/tests/aws/services/secretsmanager/test_secretsmanager.snapshot.json|localstack|localstack|test_secretsmanager.snapshot.json|JSON|4505|0|0
13|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda.snapshot.json|localstack|localstack|test_lambda.snapshot.json|JSON|4309|0|0
14|./src/_00/output/Python/localstack~localstack/tests/aws/services/sns/test_sns.snapshot.json|localstack|localstack|test_sns.snapshot.json|JSON|4147|0|0
15|./src/_00/output/Python/localstack~localstack/tests/aws/services/sqs/test_sqs.py|localstack|localstack|test_sqs.py|Python|3932|329|758
16|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/s3/__init__.py|localstack|localstack|__init__.py|Python|3750|0|1028
17|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/redshift/__init__.py|localstack|localstack|__init__.py|Python|3683|0|1267
18|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/callback/test_callback.snapshot.json|localstack|localstack|test_callback.snapshot.json|JSON|3568|0|0
19|./src/_00/output/Python/localstack~localstack/tests/aws/services/sns/test_sns.py|localstack|localstack|test_sns.py|Python|3508|235|620
20|./src/_00/output/Python/localstack~localstack/tests/aws/services/sqs/test_sqs.snapshot.json|localstack|localstack|test_sqs.snapshot.json|JSON|3366|0|0
21|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_api.snapshot.json|localstack|localstack|test_s3_api.snapshot.json|JSON|3322|0|0
22|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/v3/provider.py|localstack|localstack|provider.py|Python|3238|258|571
23|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/provider.py|localstack|localstack|provider.py|Python|3227|257|410
24|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_api.snapshot.json|localstack|localstack|test_apigateway_api.snapshot.json|JSON|3209|0|0
25|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/config/__init__.py|localstack|localstack|__init__.py|Python|2908|0|966
26|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/iam/__init__.py|localstack|localstack|__init__.py|Python|2845|0|937
27|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_sns_task_service.snapshot.json|localstack|localstack|test_sns_task_service.snapshot.json|JSON|2715|0|0
28|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/cloudformation/__init__.py|localstack|localstack|__init__.py|Python|2709|0|864
29|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_list_operations.snapshot.json|localstack|localstack|test_s3_list_operations.snapshot.json|JSON|2608|0|0
30|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda.py|localstack|localstack|test_lambda.py|Python|2421|267|401
31|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/provider.py|localstack|localstack|provider.py|Python|2373|165|407
32|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_aws_sdk_task_service.snapshot.json|localstack|localstack|test_aws_sdk_task_service.snapshot.json|JSON|2350|0|0
33|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/s3control/__init__.py|localstack|localstack|__init__.py|Python|2268|0|866
34|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudwatch/test_cloudwatch.py|localstack|localstack|test_cloudwatch.py|Python|2263|98|240
35|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_dynamodb_task_service.snapshot.json|localstack|localstack|test_dynamodb_task_service.snapshot.json|JSON|2216|0|0
36|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/apigateway/__init__.py|localstack|localstack|__init__.py|Python|2187|0|600
37|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_apigetway_task_service.snapshot.json|localstack|localstack|test_apigetway_task_service.snapshot.json|JSON|2112|0|0
38|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/dynamodb/__init__.py|localstack|localstack|__init__.py|Python|2093|0|785
39|./src/_00/output/Python/localstack~localstack/tests/aws/services/secretsmanager/test_secretsmanager.py|localstack|localstack|test_secretsmanager.py|Python|2068|143|376
40|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/opensearch/__init__.py|localstack|localstack|__init__.py|Python|1991|0|755
41|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudwatch/test_cloudwatch.snapshot.json|localstack|localstack|test_cloudwatch.snapshot.json|JSON|1988|0|0
42|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_api.py|localstack|localstack|test_apigateway_api.py|Python|1958|127|329
43|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/lambda_/__init__.py|localstack|localstack|__init__.py|Python|1936|0|560
44|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_integration_dynamodbstreams.snapshot.json|localstack|localstack|test_lambda_integration_dynamodbstreams.snapshot.json|JSON|1924|0|0
45|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_basic.py|localstack|localstack|test_apigateway_basic.py|Python|1868|125|244
46|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/route53/__init__.py|localstack|localstack|__init__.py|Python|1846|0|686
47|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/intrinsic_functions/test_math_operations.snapshot.json|localstack|localstack|test_math_operations.snapshot.json|JSON|1844|0|0
48|./src/_00/output/Python/localstack~localstack/tests/aws/services/dynamodb/test_dynamodb.py|localstack|localstack|test_dynamodb.py|Python|1792|138|269
49|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_ecs_task_service.snapshot.json|localstack|localstack|test_ecs_task_service.snapshot.json|JSON|1731|0|0
50|./src/_00/output/Python/localstack~localstack/tests/aws/services/kms/test_kms.snapshot.json|localstack|localstack|test_kms.snapshot.json|JSON|1730|0|0
51|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/scenarios/test_sfn_scenarios.snapshot.json|localstack|localstack|test_sfn_scenarios.snapshot.json|JSON|1716|0|0
52|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/choice_operators/test_is_operators.snapshot.json|localstack|localstack|test_is_operators.snapshot.json|JSON|1697|0|0
53|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_sfn_api.snapshot.json|localstack|localstack|test_sfn_api.snapshot.json|JSON|1681|0|0
54|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/dynamodb/provider.py|localstack|localstack|provider.py|Python|1676|221|324
55|./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_extended.snapshot.json|localstack|localstack|test_apigateway_extended.snapshot.json|JSON|1634|0|0
56|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/scenarios/test_base_scenarios.py|localstack|localstack|test_base_scenarios.py|Python|1623|35|171
57|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/logs/__init__.py|localstack|localstack|__init__.py|Python|1612|0|538
58|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/resource_providers/aws_s3_bucket.schema.json|localstack|localstack|aws_s3_bucket.schema.json|JSON|1611|0|0
59|./src/_00/output/Python/localstack~localstack/tests/aws/services/sns/test_sns_filter_policy.snapshot.json|localstack|localstack|test_sns_filter_policy.snapshot.json|JSON|1610|0|0
60|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/provider.py|localstack|localstack|provider.py|Python|1603|178|246
61|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_integration_sqs.snapshot.json|localstack|localstack|test_lambda_integration_sqs.snapshot.json|JSON|1582|0|0
62|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_integration_kinesis.snapshot.json|localstack|localstack|test_lambda_integration_kinesis.snapshot.json|JSON|1578|0|0
63|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/testing/pytest/fixtures.py|localstack|localstack|fixtures.py|Python|1577|164|474
64|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/resources/test_lambda.snapshot.json|localstack|localstack|test_lambda.snapshot.json|JSON|1533|0|0
65|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/events/__init__.py|localstack|localstack|__init__.py|Python|1532|0|523
66|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/choice_operators/test_numeric.snapshot.json|localstack|localstack|test_numeric.snapshot.json|JSON|1526|0|0
67|./src/_00/output/Python/localstack~localstack/tests/unit/aws/protocol/test_serializer.py|localstack|localstack|test_serializer.py|Python|1525|216|241
68|./src/_00/output/Python/localstack~localstack/tests/integration/docker_utils/test_docker.py|localstack|localstack|test_docker.py|Python|1519|82|250
69|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/data/sqs-query/2012-11-05/service-2.json|localstack|localstack|service-2.json|JSON|1502|0|0
70|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/es/__init__.py|localstack|localstack|__init__.py|Python|1484|0|585
71|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/route53resolver/__init__.py|localstack|localstack|__init__.py|Python|1483|0|522
72|./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_api.py|localstack|localstack|test_s3_api.py|Python|1444|68|291
73|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/swf/__init__.py|localstack|localstack|__init__.py|Python|1411|0|417
74|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/ses/__init__.py|localstack|localstack|__init__.py|Python|1406|0|573
75|./src/_00/output/Python/localstack~localstack/docs/localstack-readme-banner.svg|localstack|localstack|localstack-readme-banner.svg|SVG|1387|1|1
76|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/sqs/provider.py|localstack|localstack|provider.py|Python|1378|205|262
77|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/services/test_lambda_task.snapshot.json|localstack|localstack|test_lambda_task.snapshot.json|JSON|1372|0|0
78|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/intrinsic_functions/test_generic.snapshot.json|localstack|localstack|test_generic.snapshot.json|JSON|1371|0|0
79|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/kms/__init__.py|localstack|localstack|__init__.py|Python|1369|0|436
80|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/intrinsic_functions/test_json_manipulation.snapshot.json|localstack|localstack|test_json_manipulation.snapshot.json|JSON|1368|0|0
81|./src/_00/output/Python/localstack~localstack/tests/aws/cdk_templates/NoteTaking/NoteTakingStack.json|localstack|localstack|NoteTakingStack.json|JSON|1347|0|0
82|./src/_00/output/Python/localstack~localstack/tests/aws/services/sns/test_sns_filter_policy.py|localstack|localstack|test_sns_filter_policy.py|Python|1340|100|194
83|./src/_00/output/Python/localstack~localstack/tests/aws/services/dynamodb/test_dynamodb.snapshot.json|localstack|localstack|test_dynamodb.snapshot.json|JSON|1269|0|0
84|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/transcribe/__init__.py|localstack|localstack|__init__.py|Python|1247|0|403
85|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/spec-patches.json|localstack|localstack|spec-patches.json|JSON|1228|0|0
86|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/engine/template_deployer.py|localstack|localstack|template_deployer.py|Python|1217|164|150
87|./src/_00/output/Python/localstack~localstack/tests/aws/services/events/test_events.snapshot.json|localstack|localstack|test_events.snapshot.json|JSON|1212|0|0
88|./src/_00/output/Python/localstack~localstack/tests/aws/services/kms/test_kms.py|localstack|localstack|test_kms.py|Python|1212|69|228
89|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/kinesisfirehose/resource_providers/aws_kinesisfirehose_deliverystream.schema.json|localstack|localstack|aws_kinesisfirehose_deliverystream.schema.json|JSON|1205|0|0
90|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/antlr/runtime/ASLLexer.py|localstack|localstack|ASLLexer.py|Python|1198|1|15
91|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/stepfunctions/__init__.py|localstack|localstack|__init__.py|Python|1189|0|413
92|./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_stacks.snapshot.json|localstack|localstack|test_stacks.snapshot.json|JSON|1185|0|0
93|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/protocol/serializer.py|localstack|localstack|serializer.py|Python|1172|485|209
94|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/cloudwatch/__init__.py|localstack|localstack|__init__.py|Python|1145|0|374
95|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/kms/provider.py|localstack|localstack|provider.py|Python|1142|159|151
96|./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_state/test_test_state_scenarios.snapshot.json|localstack|localstack|test_test_state_scenarios.snapshot.json|JSON|1139|0|0
97|./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_runtimes.snapshot.json|localstack|localstack|test_lambda_runtimes.snapshot.json|JSON|1138|0|0
98|./src/_00/output/Python/localstack~localstack/tests/aws/services/events/test_events.py|localstack|localstack|test_events.py|Python|1126|37|182
99|./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/helpers.py|localstack|localstack|helpers.py|Python|1125|232|275
