Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/npm/node_modules/crypto-js/crypto-js.js|xtekky|gpt4free|crypto-js.js|JavaScript|3650|2181|826
1|./src/_00/output/Python/xtekky~gpt4free/projects/text_to_speech/package-lock.json|xtekky|gpt4free|package-lock.json|JSON|3574|0|0
2|./src/_00/output/Python/xtekky~gpt4free/g4f/gui/client/static/js/chat.v1.js|xtekky|gpt4free|chat.v1.js|JavaScript|1290|15|122
3|./src/_00/output/Python/xtekky~gpt4free/g4f/gui/client/static/css/style.css|xtekky|gpt4free|style.css|CSS|970|14|165
4|./src/_00/output/Python/xtekky~gpt4free/README.md|xtekky|gpt4free|README.md|Markdown|826|0|126
5|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/needs_auth/OpenaiChat.py|xtekky|gpt4free|OpenaiChat.py|Python|630|123|62
6|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/Bing.py|xtekky|gpt4free|Bing.py|Python|423|71|30
7|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/deprecated/Vercel.py|xtekky|gpt4free|Vercel.py|Python|313|61|18
8|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/needs_auth/Gemini.py|xtekky|gpt4free|Gemini.py|Python|288|1|19
9|./src/_00/output/Python/xtekky~gpt4free/g4f/models.py|xtekky|gpt4free|models.py|Python|263|24|48
10|./src/_00/output/Python/xtekky~gpt4free/g4f/client/async_client.py|xtekky|gpt4free|async_client.py|Python|258|0|17
11|./src/_00/output/Python/xtekky~gpt4free/g4f/gui/client/index.html|xtekky|gpt4free|index.html|HTML|246|9|3
12|./src/_00/output/Python/xtekky~gpt4free/g4f/providers/retry_provider.py|xtekky|gpt4free|retry_provider.py|Python|239|64|25
13|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/You.py|xtekky|gpt4free|You.py|Python|212|0|11
14|./src/_00/output/Python/xtekky~gpt4free/g4f/api/__init__.py|xtekky|gpt4free|__init__.py|Python|212|0|23
15|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/MetaAI.py|xtekky|gpt4free|MetaAI.py|Python|204|13|20
16|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/Liaobots.py|xtekky|gpt4free|Liaobots.py|Python|184|0|7
17|./src/_00/output/Python/xtekky~gpt4free/g4f/Provider/npm/node_modules/crypto-js/README.md|xtekky|gpt4free|README.md|Markdown|182|0|93
18|./src/_00/output/Python/xtekky~gpt4free/g4f/gui/server/api.py|xtekky|gpt4free|api.py|Python|175|45|28
19|./src/_00/output/Python/xtekky~gpt4free/g4f/image.py|xtekky|gpt4free|image.py|Python|172|83|50
20|./src/_00/output/Python/xtekky~gpt4free/g4f/providers/base_provider.py|xtekky|gpt4free|base_provider.py|Python|169|88|43
21|./src/_00/output/Python/xtekky~gpt4free/g4f/client/client.py|xtekky|gpt4free|client.py|Python|161|0|17
22|./src/_00/output/Python/xtekky~gpt4free/docs/legacy.md|xtekky|gpt4free|legacy.md|Markdown|159|0|41
