Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/applications/cli/main.py|gpt-engineer-org|gpt-engineer|main.py|Python|308|113|72
1|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/applications/cli/file_selector.py|gpt-engineer-org|gpt-engineer|file_selector.py|Python|275|184|87
2|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/diff.py|gpt-engineer-org|gpt-engineer|diff.py|Python|255|106|58
3|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/steps.py|gpt-engineer-org|gpt-engineer|steps.py|Python|203|130|61
4|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/default/test_steps.py|gpt-engineer-org|gpt-engineer|test_steps.py|Python|189|92|52
5|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/ai.py|gpt-engineer-org|gpt-engineer|ai.py|Python|187|180|68
6|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/applications/cli/test_main.py|gpt-engineer-org|gpt-engineer|test_main.py|Python|175|192|54
7|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/applications/cli/learning.py|gpt-engineer-org|gpt-engineer|learning.py|Python|138|117|46
8|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/token_usage.py|gpt-engineer-org|gpt-engineer|token_usage.py|Python|130|114|53
9|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/applications/cli/test_cli_agent.py|gpt-engineer-org|gpt-engineer|test_cli_agent.py|Python|128|3|23
10|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/core/test_chat_to_files.py|gpt-engineer-org|gpt-engineer|test_chat_to_files.py|Python|126|115|73
11|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/scripts/legacy_benchmark.py|gpt-engineer-org|gpt-engineer|legacy_benchmark.py|Python|122|59|45
12|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/chat_to_files.py|gpt-engineer-org|gpt-engineer|chat_to_files.py|Python|120|74|44
13|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/tools/custom_steps.py|gpt-engineer-org|gpt-engineer|custom_steps.py|Python|110|84|38
14|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/tests/test_project_config.py|gpt-engineer-org|gpt-engineer|test_project_config.py|Python|105|15|24
15|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/default/disk_memory.py|gpt-engineer-org|gpt-engineer|disk_memory.py|Python|103|155|68
16|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/.github/CODE_OF_CONDUCT.md|gpt-engineer-org|gpt-engineer|CODE_OF_CONDUCT.md|Markdown|96|0|35
17|./src/_00/output/Python/gpt-engineer-org~gpt-engineer/gpt_engineer/core/project_config.py|gpt-engineer-org|gpt-engineer|project_config.py|Python|95|30|33
