Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/keras-team~keras/keras/src/ops/numpy_test.py|keras-team|keras|numpy_test.py|Python|6554|151|1273
1|./src/_00/output/Python/keras-team~keras/keras/src/ops/numpy.py|keras-team|keras|numpy.py|Python|3150|1839|1231
2|./src/_00/output/Python/keras-team~keras/keras/src/ops/nn_test.py|keras-team|keras|nn_test.py|Python|2205|75|247
3|./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/numpy.py|keras-team|keras|numpy.py|Python|1957|118|399
4|./src/_00/output/Python/keras-team~keras/keras/src/legacy/backend.py|keras-team|keras|backend.py|Python|1647|225|417
5|./src/_00/output/Python/keras-team~keras/keras/src/legacy/preprocessing/image.py|keras-team|keras|image.py|Python|1434|273|185
6|./src/_00/output/Python/keras-team~keras/keras/src/trainers/trainer_test.py|keras-team|keras|trainer_test.py|Python|1348|39|189
7|./src/_00/output/Python/keras-team~keras/keras/src/metrics/confusion_metrics_test.py|keras-team|keras|confusion_metrics_test.py|Python|1253|171|266
8|./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/numpy.py|keras-team|keras|numpy.py|Python|1185|93|354
9|./src/_00/output/Python/keras-team~keras/keras/src/losses/losses_test.py|keras-team|keras|losses_test.py|Python|1179|48|231
10|./src/_00/output/Python/keras-team~keras/keras/src/applications/efficientnet_v2.py|keras-team|keras|efficientnet_v2.py|Python|1129|141|90
11|./src/_00/output/Python/keras-team~keras/keras/src/ops/math_test.py|keras-team|keras|math_test.py|Python|1077|76|193
12|./src/_00/output/Python/keras-team~keras/keras/src/ops/nn.py|keras-team|keras|nn.py|Python|1070|686|361
13|./src/_00/output/Python/keras-team~keras/keras/src/layers/layer.py|keras-team|keras|layer.py|Python|1047|414|186
14|./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv_test.py|keras-team|keras|conv_test.py|Python|977|12|63
15|./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/numpy.py|keras-team|keras|numpy.py|Python|847|29|301
16|./src/_00/output/Python/keras-team~keras/keras/src/ops/core_test.py|keras-team|keras|core_test.py|Python|823|47|146
17|./src/_00/output/Python/keras-team~keras/keras/src/layers/core/einsum_dense_test.py|keras-team|keras|einsum_dense_test.py|Python|822|30|70
18|./src/_00/output/Python/keras-team~keras/keras/src/layers/core/einsum_dense.py|keras-team|keras|einsum_dense.py|Python|812|143|84
19|./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/trainer.py|keras-team|keras|trainer.py|Python|809|91|111
20|./src/_00/output/Python/keras-team~keras/keras/src/backend/numpy/numpy.py|keras-team|keras|numpy.py|Python|804|10|294
21|./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv_transpose_test.py|keras-team|keras|conv_transpose_test.py|Python|804|32|51
22|./src/_00/output/Python/keras-team~keras/keras/src/layers/layer_test.py|keras-team|keras|layer_test.py|Python|774|45|163
23|./src/_00/output/Python/keras-team~keras/keras/src/backend/numpy/nn.py|keras-team|keras|nn.py|Python|770|54|159
24|./src/_00/output/Python/keras-team~keras/keras/src/export/export_lib_test.py|keras-team|keras|export_lib_test.py|Python|757|66|130
25|./src/_00/output/Python/keras-team~keras/keras/src/losses/losses.py|keras-team|keras|losses.py|Python|751|980|403
26|./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/nn.py|keras-team|keras|nn.py|Python|744|47|153
27|./src/_00/output/Python/keras-team~keras/keras/src/ops/image_test.py|keras-team|keras|image_test.py|Python|741|31|64
28|./src/_00/output/Python/keras-team~keras/keras/src/ops/image.py|keras-team|keras|image.py|Python|731|267|103
29|./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/index_lookup.py|keras-team|keras|index_lookup.py|Python|712|198|102
30|./src/_00/output/Python/keras-team~keras/keras/src/metrics/confusion_metrics.py|keras-team|keras|confusion_metrics.py|Python|706|639|231
31|./src/_00/output/Python/keras-team~keras/keras/src/saving/saving_lib_test.py|keras-team|keras|saving_lib_test.py|Python|702|66|154
32|./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/trainer.py|keras-team|keras|trainer.py|Python|697|94|117
33|./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/nn.py|keras-team|keras|nn.py|Python|693|58|118
34|./src/_00/output/Python/keras-team~keras/keras/src/optimizers/base_optimizer.py|keras-team|keras|base_optimizer.py|Python|668|211|108
35|./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/nn.py|keras-team|keras|nn.py|Python|649|112|126
36|./src/_00/output/Python/keras-team~keras/keras/src/layers/core/dense_test.py|keras-team|keras|dense_test.py|Python|646|38|95
37|./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/rnn.py|keras-team|keras|rnn.py|Python|635|209|127
38|./src/_00/output/Python/keras-team~keras/keras/src/applications/efficientnet.py|keras-team|keras|efficientnet.py|Python|632|152|71
39|./src/_00/output/Python/keras-team~keras/keras/src/saving/saving_lib.py|keras-team|keras|saving_lib.py|Python|628|67|112
40|./src/_00/output/Python/keras-team~keras/keras/src/trainers/compile_utils.py|keras-team|keras|compile_utils.py|Python|594|12|52
41|./src/_00/output/Python/keras-team~keras/keras/src/models/model_test.py|keras-team|keras|model_test.py|Python|586|42|58
42|./src/_00/output/Python/keras-team~keras/keras/src/callbacks/tensorboard_test.py|keras-team|keras|tensorboard_test.py|Python|577|122|78
43|./src/_00/output/Python/keras-team~keras/keras/src/utils/jax_layer_test.py|keras-team|keras|jax_layer_test.py|Python|577|9|100
