Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/python~cpython/Lib/test/levenshtein_examples.json|python|cpython|levenshtein_examples.json|JSON|50002|0|0
1|./src/_00/output/Python/python~cpython/Parser/parser.c|python|cpython|parser.c|C|40977|881|538
2|./src/_00/output/Python/python~cpython/Tools/unicode/python-mappings/gb-18030-2000.xml|python|cpython|gb-18030-2000.xml|XML|30901|11|5
3|./src/_00/output/Python/python~cpython/configure|python|cpython|configure|Bourne Shell|25822|2015|5396
4|./src/_00/output/Python/python~cpython/Modules/unicodename_db.h|python|cpython|unicodename_db.h|C/C++ Header|18106|2|9
5|./src/_00/output/Python/python~cpython/Python/Python-ast.c|python|cpython|Python-ast.c|C|17382|23|293
6|./src/_00/output/Python/python~cpython/Objects/unicodeobject.c|python|cpython|unicodeobject.c|C|12438|1432|1772
7|./src/_00/output/Python/python~cpython/Modules/posixmodule.c|python|cpython|posixmodule.c|C|12295|3063|2619
8|./src/_00/output/Python/python~cpython/Modules/clinic/posixmodule.c.h|python|cpython|posixmodule.c.h|C/C++ Header|10574|82|2142
9|./src/_00/output/Python/python~cpython/Lib/pydoc_data/topics.py|python|cpython|topics.py|Python|10499|6286|0
10|./src/_00/output/Python/python~cpython/Objects/typeobject.c|python|cpython|typeobject.c|C|8743|1318|1371
11|./src/_00/output/Python/python~cpython/Modules/_ssl_data_31.h|python|cpython|_ssl_data_31.h|C/C++ Header|8601|1|3
12|./src/_00/output/Python/python~cpython/Modules/_ssl_data_300.h|python|cpython|_ssl_data_300.h|C/C++ Header|8581|1|3
13|./src/_00/output/Python/python~cpython/Lib/test/test_typing.py|python|cpython|test_typing.py|Python|8123|325|1907
14|./src/_00/output/Python/python~cpython/Modules/unicodedata_db.h|python|cpython|unicodedata_db.h|C/C++ Header|8110|8|15
15|./src/_00/output/Python/python~cpython/Modules/socketmodule.c|python|cpython|socketmodule.c|C|7209|775|962
16|./src/_00/output/Python/python~cpython/Modules/expat/xmlparse.c|python|cpython|xmlparse.c|C|7117|865|558
17|./src/_00/output/Python/python~cpython/configure.ac|python|cpython|configure.ac|m4|6940|195|687
18|./src/_00/output/Python/python~cpython/Modules/_decimal/libmpdec/mpdecimal.c|python|cpython|mpdecimal.c|C|6669|1257|1089
19|./src/_00/output/Python/python~cpython/Modules/_ssl_data_111.h|python|cpython|_ssl_data_111.h|C/C++ Header|6536|1|3
20|./src/_00/output/Python/python~cpython/Objects/unicodetype_db.h|python|cpython|unicodetype_db.h|C/C++ Header|6412|14|9
21|./src/_00/output/Python/python~cpython/Python/compile.c|python|cpython|compile.c|C|6406|793|791
22|./src/_00/output/Python/python~cpython/Modules/_pickle.c|python|cpython|_pickle.c|C|5922|912|1052
23|./src/_00/output/Python/python~cpython/Objects/dictobject.c|python|cpython|dictobject.c|C|5906|710|839
24|./src/_00/output/Python/python~cpython/Python/generated_cases.c.h|python|cpython|generated_cases.c.h|C/C++ Header|5561|473|213
25|./src/_00/output/Python/python~cpython/Modules/_datetimemodule.c|python|cpython|_datetimemodule.c|C|5292|1031|942
26|./src/_00/output/Python/python~cpython/Modules/_ssl.c|python|cpython|_ssl.c|C|5171|648|778
