Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/zylon-ai~private-gpt/fern/openapi/openapi.json|zylon-ai|private-gpt|openapi.json|JSON|1112|0|0
1|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/ui/ui.py|zylon-ai|private-gpt|ui.py|Python|409|31|57
2|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/ingest/ingest_component.py|zylon-ai|private-gpt|ingest_component.py|Python|399|63|55
3|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/settings/settings.py|zylon-ai|private-gpt|settings.py|Python|386|21|56
4|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/installation/installation.mdx|zylon-ai|private-gpt|installation.mdx|Markdown|267|0|114
5|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/llm/custom/sagemaker.py|zylon-ai|private-gpt|sagemaker.py|Python|193|42|41
6|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/chat/chat_service.py|zylon-ai|private-gpt|chat_service.py|Python|187|3|20
7|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/llm/llm_component.py|zylon-ai|private-gpt|llm_component.py|Python|170|5|19
8|./src/_00/output/Python/zylon-ai~private-gpt/scripts/utils.py|zylon-ai|private-gpt|utils.py|Python|148|3|33
9|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/llm/prompt_helper.py|zylon-ai|private-gpt|prompt_helper.py|Python|132|54|49
10|./src/_00/output/Python/zylon-ai~private-gpt/pyproject.toml|zylon-ai|private-gpt|pyproject.toml|TOML|131|23|25
11|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/manual/llms.mdx|zylon-ai|private-gpt|llms.mdx|Markdown|129|0|66
12|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/components/vector_store/vector_store_component.py|zylon-ai|private-gpt|vector_store_component.py|Python|128|3|20
13|./src/_00/output/Python/zylon-ai~private-gpt/README.md|zylon-ai|private-gpt|README.md|Markdown|127|0|34
14|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/chunks/chunks_service.py|zylon-ai|private-gpt|chunks_service.py|Python|110|0|15
15|./src/_00/output/Python/zylon-ai~private-gpt/tests/test_prompt_helper.py|zylon-ai|private-gpt|test_prompt_helper.py|Python|108|0|29
16|./src/_00/output/Python/zylon-ai~private-gpt/private_gpt/server/ingest/ingest_service.py|zylon-ai|private-gpt|ingest_service.py|Python|102|6|17
17|./src/_00/output/Python/zylon-ai~private-gpt/fern/docs/pages/recipes/list-llm.mdx|zylon-ai|private-gpt|list-llm.mdx|Markdown|98|0|23
