Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/style.css|AUTOMATIC1111|stable-diffusion-webui|style.css|CSS|1323|45|289
1|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/modules/processing.py|AUTOMATIC1111|stable-diffusion-webui|processing.py|Python|1258|92|409
2|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/extensions-builtin/LDSR/sd_hijack_ddpm_v1.py|AUTOMATIC1111|stable-diffusion-webui|sd_hijack_ddpm_v1.py|Python|1143|86|214
3|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/modules/models/diffusion/ddpm_edit.py|AUTOMATIC1111|stable-diffusion-webui|ddpm_edit.py|Python|1143|93|224
4|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/modules/ui.py|AUTOMATIC1111|stable-diffusion-webui|ui.py|Python|949|24|251
5|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/CHANGELOG.md|AUTOMATIC1111|stable-diffusion-webui|CHANGELOG.md|Markdown|876|0|87
6|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/modules/api/api.py|AUTOMATIC1111|stable-diffusion-webui|api.py|Python|728|16|176
7|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/modules/deepbooru_model.py|AUTOMATIC1111|stable-diffusion-webui|deepbooru_model.py|Python|667|1|10
8|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/extensions-builtin/canvas-zoom-and-pan/javascript/zoom.js|AUTOMATIC1111|stable-diffusion-webui|zoom.js|JavaScript|657|158|180
9|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/modules/sd_models.py|AUTOMATIC1111|stable-diffusion-webui|sd_models.py|Python|631|44|261
10|./src/_00/output/Python/AUTOMATIC1111~stable-diffusion-webui/scripts/xyz_grid.py|AUTOMATIC1111|stable-diffusion-webui|xyz_grid.py|Python|627|24|173
