Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/ageitgey~face_recognition/README.rst|ageitgey|face_recognition|README.rst|reStructuredText|272|77|143
1|./src/_00/output/Python/ageitgey~face_recognition/README.md|ageitgey|face_recognition|README.md|Markdown|270|0|145
2|./src/_00/output/Python/ageitgey~face_recognition/tests/test_face_recognition.py|ageitgey|face_recognition|test_face_recognition.py|Python|248|12|84
3|./src/_00/output/Python/ageitgey~face_recognition/README_Simplified_Chinese.md|ageitgey|face_recognition|README_Simplified_Chinese.md|Markdown|237|0|140
4|./src/_00/output/Python/ageitgey~face_recognition/README_Japanese.md|ageitgey|face_recognition|README_Japanese.md|Markdown|220|0|145
5|./src/_00/output/Python/ageitgey~face_recognition/README_Korean.md|ageitgey|face_recognition|README_Korean.md|Markdown|216|0|138
6|./src/_00/output/Python/ageitgey~face_recognition/docs/make.bat|ageitgey|face_recognition|make.bat|DOS Batch|212|1|29
7|./src/_00/output/Python/ageitgey~face_recognition/docs/Makefile|ageitgey|face_recognition|Makefile|make|143|6|28
8|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_from_webcam_multiprocessing.py|ageitgey|face_recognition|facerec_from_webcam_multiprocessing.py|Python|116|50|46
9|./src/_00/output/Python/ageitgey~face_recognition/face_recognition/api.py|ageitgey|face_recognition|api.py|Python|89|84|53
10|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_ipcamera_knn.py|ageitgey|face_recognition|facerec_ipcamera_knn.py|Python|86|82|46
11|./src/_00/output/Python/ageitgey~face_recognition/face_recognition/face_recognition_cli.py|ageitgey|face_recognition|face_recognition_cli.py|Python|85|5|29
12|./src/_00/output/Python/ageitgey~face_recognition/HISTORY.rst|ageitgey|face_recognition|HISTORY.rst|reStructuredText|84|0|54
13|./src/_00/output/Python/ageitgey~face_recognition/docker/gpu/Dockerfile|ageitgey|face_recognition|Dockerfile|Dockerfile|74|13|10
14|./src/_00/output/Python/ageitgey~face_recognition/examples/face_recognition_knn.py|ageitgey|face_recognition|face_recognition_knn.py|Python|72|83|51
15|./src/_00/output/Python/ageitgey~face_recognition/Makefile|ageitgey|face_recognition|Makefile|make|67|0|21
16|./src/_00/output/Python/ageitgey~face_recognition/examples/web_service_example.py|ageitgey|face_recognition|web_service_example.py|Python|61|33|19
17|./src/_00/output/Python/ageitgey~face_recognition/examples/web_service_example_Simplified_Chinese.py|ageitgey|face_recognition|web_service_example_Simplified_Chinese.py|Python|61|29|20
18|./src/_00/output/Python/ageitgey~face_recognition/CONTRIBUTING.rst|ageitgey|face_recognition|CONTRIBUTING.rst|reStructuredText|60|1|34
19|./src/_00/output/Python/ageitgey~face_recognition/setup.py|ageitgey|face_recognition|setup.py|Python|56|2|6
20|./src/_00/output/Python/ageitgey~face_recognition/docker/cpu/Dockerfile|ageitgey|face_recognition|Dockerfile|Dockerfile|55|10|9
21|./src/_00/output/Python/ageitgey~face_recognition/examples/blink_detection.py|ageitgey|face_recognition|blink_detection.py|Python|54|17|34
22|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_from_webcam_faster.py|ageitgey|face_recognition|facerec_from_webcam_faster.py|Python|51|30|23
23|./src/_00/output/Python/ageitgey~face_recognition/face_recognition/face_detection_cli.py|ageitgey|face_recognition|face_detection_cli.py|Python|51|3|18
24|./src/_00/output/Python/ageitgey~face_recognition/docs/conf.py|ageitgey|face_recognition|conf.py|Python|47|165|72
25|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_from_video_file.py|ageitgey|face_recognition|facerec_from_video_file.py|Python|46|21|19
26|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_from_webcam.py|ageitgey|face_recognition|facerec_from_webcam.py|Python|37|24|18
27|./src/_00/output/Python/ageitgey~face_recognition/Dockerfile|ageitgey|face_recognition|Dockerfile|Dockerfile|35|8|9
28|./src/_00/output/Python/ageitgey~face_recognition/docker/README.md|ageitgey|face_recognition|README.md|Markdown|34|0|22
29|./src/_00/output/Python/ageitgey~face_recognition/examples/identify_and_draw_boxes_on_faces.py|ageitgey|face_recognition|identify_and_draw_boxes_on_faces.py|Python|33|23|17
30|./src/_00/output/Python/ageitgey~face_recognition/examples/benchmark.py|ageitgey|face_recognition|benchmark.py|Python|30|26|21
31|./src/_00/output/Python/ageitgey~face_recognition/examples/face_recognition_svm.py|ageitgey|face_recognition|face_recognition_svm.py|Python|28|39|12
32|./src/_00/output/Python/ageitgey~face_recognition/examples/ipynb_examples/track_faces_on_video_realtime.ipynb|ageitgey|face_recognition|track_faces_on_video_realtime.ipynb|Jupyter Notebook|28|95|0
33|./src/_00/output/Python/ageitgey~face_recognition/docs/usage.rst|ageitgey|face_recognition|usage.rst|reStructuredText|25|0|16
34|./src/_00/output/Python/ageitgey~face_recognition/.github/workflows/main.yml|ageitgey|face_recognition|main.yml|YAML|24|0|0
35|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_on_raspberry_pi.py|ageitgey|face_recognition|facerec_on_raspberry_pi.py|Python|23|15|10
36|./src/_00/output/Python/ageitgey~face_recognition/examples/facerec_on_raspberry_pi_Simplified_Chinese.py|ageitgey|face_recognition|facerec_on_raspberry_pi_Simplified_Chinese.py|Python|23|13|10
37|./src/_00/output/Python/ageitgey~face_recognition/examples/find_faces_in_batches.py|ageitgey|face_recognition|find_faces_in_batches.py|Python|22|21|12
38|./src/_00/output/Python/ageitgey~face_recognition/tox.ini|ageitgey|face_recognition|tox.ini|INI|22|0|7
39|./src/_00/output/Python/ageitgey~face_recognition/Dockerfile.gpu|ageitgey|face_recognition|Dockerfile.gpu|Dockerfile|21|6|13
40|./src/_00/output/Python/ageitgey~face_recognition/examples/blur_faces_on_webcam.py|ageitgey|face_recognition|blur_faces_on_webcam.py|Python|21|17|14
41|./src/_00/output/Python/ageitgey~face_recognition/examples/digital_makeup.py|ageitgey|face_recognition|digital_makeup.py|Python|20|6|8
42|./src/_00/output/Python/ageitgey~face_recognition/examples/recognize_faces_in_pictures.py|ageitgey|face_recognition|recognize_faces_in_pictures.py|Python|19|5|5
43|./src/_00/output/Python/ageitgey~face_recognition/examples/face_distance.py|ageitgey|face_recognition|face_distance.py|Python|17|11|9
44|./src/_00/output/Python/ageitgey~face_recognition/docs/installation.rst|ageitgey|face_recognition|installation.rst|reStructuredText|15|13|23
45|./src/_00/output/Python/ageitgey~face_recognition/AUTHORS.rst|ageitgey|face_recognition|AUTHORS.rst|reStructuredText|13|0|3
46|./src/_00/output/Python/ageitgey~face_recognition/examples/find_facial_features_in_picture.py|ageitgey|face_recognition|find_facial_features_in_picture.py|Python|13|6|8
47|./src/_00/output/Python/ageitgey~face_recognition/.github/ISSUE_TEMPLATE.md|ageitgey|face_recognition|ISSUE_TEMPLATE.md|Markdown|12|0|4
48|./src/_00/output/Python/ageitgey~face_recognition/docker-compose.yml|ageitgey|face_recognition|docker-compose.yml|YAML|11|4|1
49|./src/_00/output/Python/ageitgey~face_recognition/examples/find_faces_in_picture.py|ageitgey|face_recognition|find_faces_in_picture.py|Python|11|6|6
50|./src/_00/output/Python/ageitgey~face_recognition/examples/find_faces_in_picture_cnn.py|ageitgey|face_recognition|find_faces_in_picture_cnn.py|Python|11|8|6
51|./src/_00/output/Python/ageitgey~face_recognition/docker/cpu-jupyter-kubeflow/Dockerfile|ageitgey|face_recognition|Dockerfile|Dockerfile|9|0|6
52|./src/_00/output/Python/ageitgey~face_recognition/docker/gpu-jupyter-kubeflow/Dockerfile|ageitgey|face_recognition|Dockerfile|Dockerfile|9|0|6
53|./src/_00/output/Python/ageitgey~face_recognition/docs/index.rst|ageitgey|face_recognition|index.rst|reStructuredText|8|9|5
54|./src/_00/output/Python/ageitgey~face_recognition/docs/face_recognition.rst|ageitgey|face_recognition|face_recognition.rst|reStructuredText|4|4|2
55|./src/_00/output/Python/ageitgey~face_recognition/face_recognition/__init__.py|ageitgey|face_recognition|__init__.py|Python|4|1|2
56|./src/_00/output/Python/ageitgey~face_recognition/docs/modules.rst|ageitgey|face_recognition|modules.rst|reStructuredText|2|3|2
57|./src/_00/output/Python/ageitgey~face_recognition/pyproject.toml|ageitgey|face_recognition|pyproject.toml|TOML|2|0|0
58|./src/_00/output/Python/ageitgey~face_recognition/docs/authors.rst|ageitgey|face_recognition|authors.rst|reStructuredText|0|1|0
59|./src/_00/output/Python/ageitgey~face_recognition/docs/contributing.rst|ageitgey|face_recognition|contributing.rst|reStructuredText|0|1|0
60|./src/_00/output/Python/ageitgey~face_recognition/docs/history.rst|ageitgey|face_recognition|history.rst|reStructuredText|0|1|0
61|./src/_00/output/Python/ageitgey~face_recognition/docs/readme.rst|ageitgey|face_recognition|readme.rst|reStructuredText|0|1|0
62|./src/_00/output/Python/ageitgey~face_recognition/tests/__init__.py|ageitgey|face_recognition|__init__.py|Python|0|1|0
