Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/django~django/tests/admin_views/tests.py|django|django|tests.py|Python|7076|1008|846
1|./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/jquery/jquery.js|django|django|jquery.js|JavaScript|6768|1886|2062
2|./src/_00/output/Python/django~django/tests/migrations/test_operations.py|django|django|test_operations.py|Python|5445|575|275
3|./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/select2.full.js|django|django|select2.full.js|JavaScript|5102|384|1334
4|./src/_00/output/Python/django~django/tests/schema/tests.py|django|django|tests.py|Python|4530|669|522
5|./src/_00/output/Python/django~django/tests/migrations/test_autodetector.py|django|django|test_autodetector.py|Python|4424|446|217
6|./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.js|django|django|xregexp.js|JavaScript|3817|1303|1006
7|./src/_00/output/Python/django~django/tests/forms_tests/tests/test_forms.py|django|django|test_forms.py|Python|3817|1008|506
8|./src/_00/output/Python/django~django/tests/queries/tests.py|django|django|tests.py|Python|3583|442|579
9|./src/_00/output/Python/django~django/tests/model_forms/tests.py|django|django|tests.py|Python|2691|538|509
10|./src/_00/output/Python/django~django/tests/migrations/test_commands.py|django|django|test_commands.py|Python|2613|402|263
11|./src/_00/output/Python/django~django/tests/expressions/tests.py|django|django|tests.py|Python|2414|142|286
12|./src/_00/output/Python/django~django/tests/invalid_models_tests/test_models.py|django|django|test_models.py|Python|2364|32|421
13|./src/_00/output/Python/django~django/tests/cache/tests.py|django|django|tests.py|Python|2256|289|441
14|./src/_00/output/Python/django~django/django/db/models/fields/__init__.py|django|django|__init__.py|Python|2214|302|373
15|./src/_00/output/Python/django~django/tests/admin_scripts/tests.py|django|django|tests.py|Python|2150|594|382
16|./src/_00/output/Python/django~django/tests/aggregation/tests.py|django|django|tests.py|Python|2068|84|209
17|./src/_00/output/Python/django~django/tests/model_formsets/tests.py|django|django|tests.py|Python|2045|120|245
18|./src/_00/output/Python/django~django/tests/admin_inlines/tests.py|django|django|tests.py|Python|2035|195|192
19|./src/_00/output/Python/django~django/django/db/models/query.py|django|django|query.py|Python|1926|516|290
20|./src/_00/output/Python/django~django/django/db/models/base.py|django|django|base.py|Python|1892|330|238
21|./src/_00/output/Python/django~django/django/contrib/admin/options.py|django|django|options.py|Python|1857|438|277
22|./src/_00/output/Python/django~django/tests/multiple_database/tests.py|django|django|tests.py|Python|1842|316|400
23|./src/_00/output/Python/django~django/tests/expressions_window/tests.py|django|django|tests.py|Python|1840|101|81
24|./src/_00/output/Python/django~django/tests/migrations/test_state.py|django|django|test_state.py|Python|1815|138|273
25|./src/_00/output/Python/django~django/tests/i18n/tests.py|django|django|tests.py|Python|1810|190|185
26|./src/_00/output/Python/django~django/tests/db_functions/datetime/test_extract_trunc.py|django|django|test_extract_trunc.py|Python|1801|17|119
27|./src/_00/output/Python/django~django/django/db/models/sql/query.py|django|django|query.py|Python|1780|719|234
28|./src/_00/output/Python/django~django/tests/test_utils/tests.py|django|django|tests.py|Python|1759|172|371
29|./src/_00/output/Python/django~django/tests/invalid_models_tests/test_relative_fields.py|django|django|test_relative_fields.py|Python|1749|42|250
30|./src/_00/output/Python/django~django/tests/prefetch_related/tests.py|django|django|tests.py|Python|1655|158|241
31|./src/_00/output/Python/django~django/tests/view_tests/tests/test_debug.py|django|django|test_debug.py|Python|1640|227|212
32|./src/_00/output/Python/django~django/tests/admin_changelist/tests.py|django|django|tests.py|Python|1631|263|236
33|./src/_00/output/Python/django~django/tests/aggregation_regress/tests.py|django|django|tests.py|Python|1610|192|159
34|./src/_00/output/Python/django~django/tests/mail/tests.py|django|django|tests.py|Python|1603|223|220
35|./src/_00/output/Python/django~django/django/db/backends/base/schema.py|django|django|schema.py|Python|1590|300|124
36|./src/_00/output/Python/django~django/django/db/models/sql/compiler.py|django|django|compiler.py|Python|1589|377|144
37|./src/_00/output/Python/django~django/django/db/migrations/autodetector.py|django|django|autodetector.py|Python|1556|262|89
38|./src/_00/output/Python/django~django/django/db/models/fields/related.py|django|django|related.py|Python|1556|225|214
39|./src/_00/output/Python/django~django/tests/admin_filters/tests.py|django|django|tests.py|Python|1554|180|320
40|./src/_00/output/Python/django~django/tests/expressions_case/tests.py|django|django|tests.py|Python|1543|26|105
41|./src/_00/output/Python/django~django/tests/forms_tests/tests/test_formsets.py|django|django|test_formsets.py|Python|1531|257|174
42|./src/_00/output/Python/django~django/django/db/models/expressions.py|django|django|expressions.py|Python|1505|220|325
43|./src/_00/output/Python/django~django/tests/urlpatterns_reverse/tests.py|django|django|tests.py|Python|1483|169|134
44|./src/_00/output/Python/django~django/tests/admin_widgets/tests.py|django|django|tests.py|Python|1456|214|259
45|./src/_00/output/Python/django~django/tests/auth_tests/test_views.py|django|django|test_views.py|Python|1407|146|207
46|./src/_00/output/Python/django~django/django/test/client.py|django|django|client.py|Python|1384|229|143
47|./src/_00/output/Python/django~django/tests/lookup/tests.py|django|django|tests.py|Python|1372|86|111
48|./src/_00/output/Python/django~django/tests/modeladmin/test_checks.py|django|django|test_checks.py|Python|1349|31|381
49|./src/_00/output/Python/django~django/django/test/testcases.py|django|django|testcases.py|Python|1325|303|231
50|./src/_00/output/Python/django~django/tests/postgres_tests/test_array.py|django|django|test_array.py|Python|1307|33|184
51|./src/_00/output/Python/django~django/tests/auth_tests/test_forms.py|django|django|test_forms.py|Python|1290|87|149
52|./src/_00/output/Python/django~django/tests/annotations/tests.py|django|django|tests.py|Python|1275|35|121
53|./src/_00/output/Python/django~django/tests/requests_tests/tests.py|django|django|tests.py|Python|1260|133|114
54|./src/_00/output/Python/django~django/tests/auth_tests/test_management.py|django|django|test_management.py|Python|1242|106|186
55|./src/_00/output/Python/django~django/tests/gis_tests/geos_tests/test_geos.py|django|django|test_geos.py|Python|1237|161|235
56|./src/_00/output/Python/django~django/tests/migrations/test_optimizer.py|django|django|test_optimizer.py|Python|1224|103|65
57|./src/_00/output/Python/django~django/tests/invalid_models_tests/test_ordinary_fields.py|django|django|test_ordinary_fields.py|Python|1207|8|199
58|./src/_00/output/Python/django~django/django/forms/models.py|django|django|models.py|Python|1188|293|198
59|./src/_00/output/Python/django~django/tests/timezones/tests.py|django|django|tests.py|Python|1166|82|157
60|./src/_00/output/Python/django~django/tests/fixtures/tests.py|django|django|tests.py|Python|1148|88|111
61|./src/_00/output/Python/django~django/django/contrib/admin/checks.py|django|django|checks.py|Python|1140|104|115
62|./src/_00/output/Python/django~django/tests/postgres_tests/test_constraints.py|django|django|test_constraints.py|Python|1121|26|68
63|./src/_00/output/Python/django~django/tests/utils_tests/files/strip_tags1.html|django|django|strip_tags1.html|HTML|1120|2|180
64|./src/_00/output/Python/django~django/tests/constraints/tests.py|django|django|tests.py|Python|1100|27|104
65|./src/_00/output/Python/django~django/tests/test_client_regress/tests.py|django|django|tests.py|Python|1085|132|204
66|./src/_00/output/Python/django~django/django/db/models/fields/related_descriptors.py|django|django|related_descriptors.py|Python|1070|312|240
67|./src/_00/output/Python/django~django/tests/csrf_tests/tests.py|django|django|tests.py|Python|1053|307|133
68|./src/_00/output/Python/django~django/tests/admin_views/admin.py|django|django|admin.py|Python|1045|57|331
69|./src/_00/output/Python/django~django/tests/filtered_relation/tests.py|django|django|tests.py|Python|1040|16|70
70|./src/_00/output/Python/django~django/django/conf/locale/ar_DZ/LC_MESSAGES/django.po|django|django|django.po|PO File|1038|17|342
71|./src/_00/output/Python/django~django/django/conf/locale/ru/LC_MESSAGES/django.po|django|django|django.po|PO File|1037|34|346
72|./src/_00/output/Python/django~django/django/conf/locale/gd/LC_MESSAGES/django.po|django|django|django.po|PO File|1027|19|340
73|./src/_00/output/Python/django~django/django/conf/locale/pl/LC_MESSAGES/django.po|django|django|django.po|PO File|1027|42|346
74|./src/_00/output/Python/django~django/django/conf/locale/ar/LC_MESSAGES/django.po|django|django|django.po|PO File|1025|24|340
75|./src/_00/output/Python/django~django/django/conf/locale/dsb/LC_MESSAGES/django.po|django|django|django.po|PO File|1024|15|346
76|./src/_00/output/Python/django~django/django/db/migrations/operations/models.py|django|django|models.py|Python|1021|42|181
77|./src/_00/output/Python/django~django/django/conf/locale/be/LC_MESSAGES/django.po|django|django|django.po|PO File|1020|17|346
78|./src/_00/output/Python/django~django/django/conf/locale/fr/LC_MESSAGES/django.po|django|django|django.po|PO File|1019|22|346
79|./src/_00/output/Python/django~django/django/conf/locale/sk/LC_MESSAGES/django.po|django|django|django.po|PO File|1018|23|346
80|./src/_00/output/Python/django~django/django/conf/locale/hsb/LC_MESSAGES/django.po|django|django|django.po|PO File|1016|15|346
81|./src/_00/output/Python/django~django/tests/model_fields/test_jsonfield.py|django|django|test_jsonfield.py|Python|1010|11|108
82|./src/_00/output/Python/django~django/django/forms/fields.py|django|django|fields.py|Python|1008|218|184
83|./src/_00/output/Python/django~django/django/conf/locale/es_AR/LC_MESSAGES/django.po|django|django|django.po|PO File|1005|19|346
84|./src/_00/output/Python/django~django/django/conf/locale/es/LC_MESSAGES/django.po|django|django|django.po|PO File|1003|55|346
85|./src/_00/output/Python/django~django/tests/test_client/tests.py|django|django|tests.py|Python|1003|155|205
86|./src/_00/output/Python/django~django/django/conf/locale/cs/LC_MESSAGES/django.po|django|django|django.po|PO File|997|23|342
87|./src/_00/output/Python/django~django/django/conf/locale/pt_BR/LC_MESSAGES/django.po|django|django|django.po|PO File|997|51|346
88|./src/_00/output/Python/django~django/django/conf/locale/sr/LC_MESSAGES/django.po|django|django|django.po|PO File|992|19|346
89|./src/_00/output/Python/django~django/docs/_theme/djangodocs/static/fontawesome/webfonts/fa-brands-400.svg|django|django|fa-brands-400.svg|SVG|992|4|0
90|./src/_00/output/Python/django~django/django/conf/locale/uk/LC_MESSAGES/django.po|django|django|django.po|PO File|991|30|344
91|./src/_00/output/Python/django~django/django/conf/locale/it/LC_MESSAGES/django.po|django|django|django.po|PO File|990|33|344
92|./src/_00/output/Python/django~django/django/conf/locale/lv/LC_MESSAGES/django.po|django|django|django.po|PO File|988|26|346
93|./src/_00/output/Python/django~django/django/conf/locale/sr_Latn/LC_MESSAGES/django.po|django|django|django.po|PO File|988|19|346
94|./src/_00/output/Python/django~django/django/conf/locale/de/LC_MESSAGES/django.po|django|django|django.po|PO File|986|24|346
95|./src/_00/output/Python/django~django/django/conf/locale/hu/LC_MESSAGES/django.po|django|django|django.po|PO File|986|26|346
96|./src/_00/output/Python/django~django/django/conf/locale/he/LC_MESSAGES/django.po|django|django|django.po|PO File|983|22|346
97|./src/_00/output/Python/django~django/django/conf/locale/sl/LC_MESSAGES/django.po|django|django|django.po|PO File|983|22|346
98|./src/_00/output/Python/django~django/django/conf/locale/sq/LC_MESSAGES/django.po|django|django|django.po|PO File|982|18|346
99|./src/_00/output/Python/django~django/django/conf/locale/gl/LC_MESSAGES/django.po|django|django|django.po|PO File|981|22|346
100|./src/_00/output/Python/django~django/django/conf/locale/ug/LC_MESSAGES/django.po|django|django|django.po|PO File|981|19|346
101|./src/_00/output/Python/django~django/django/conf/locale/tr/LC_MESSAGES/django.po|django|django|django.po|PO File|980|26|346
102|./src/_00/output/Python/django~django/django/conf/locale/bg/LC_MESSAGES/django.po|django|django|django.po|PO File|974|24|346
103|./src/_00/output/Python/django~django/django/conf/locale/nl/LC_MESSAGES/django.po|django|django|django.po|PO File|974|29|346
104|./src/_00/output/Python/django~django/django/conf/locale/mn/LC_MESSAGES/django.po|django|django|django.po|PO File|973|26|346
105|./src/_00/output/Python/django~django/django/conf/locale/af/LC_MESSAGES/django.po|django|django|django.po|PO File|972|17|346
106|./src/_00/output/Python/django~django/django/conf/locale/ca/LC_MESSAGES/django.po|django|django|django.po|PO File|972|26|342
107|./src/_00/output/Python/django~django/tests/sessions_tests/tests.py|django|django|tests.py|Python|969|156|248
108|./src/_00/output/Python/django~django/django/conf/locale/sv/LC_MESSAGES/django.po|django|django|django.po|PO File|966|32|344
109|./src/_00/output/Python/django~django/django/conf/locale/tk/LC_MESSAGES/django.po|django|django|django.po|PO File|966|18|346
110|./src/_00/output/Python/django~django/django/conf/locale/da/LC_MESSAGES/django.po|django|django|django.po|PO File|965|23|346
111|./src/_00/output/Python/django~django/django/conf/locale/el/LC_MESSAGES/django.po|django|django|django.po|PO File|965|27|340
112|./src/_00/output/Python/django~django/django/conf/locale/eo/LC_MESSAGES/django.po|django|django|django.po|PO File|965|24|342
113|./src/_00/output/Python/django~django/django/conf/locale/et/LC_MESSAGES/django.po|django|django|django.po|PO File|965|23|346
114|./src/_00/output/Python/django~django/django/conf/locale/fi/LC_MESSAGES/django.po|django|django|django.po|PO File|965|21|346
115|./src/_00/output/Python/django~django/django/conf/locale/fa/LC_MESSAGES/django.po|django|django|django.po|PO File|963|34|346
116|./src/_00/output/Python/django~django/django/conf/locale/ckb/LC_MESSAGES/django.po|django|django|django.po|PO File|960|19|346
117|./src/_00/output/Python/django~django/django/conf/locale/lt/LC_MESSAGES/django.po|django|django|django.po|PO File|960|24|340
118|./src/_00/output/Python/django~django/django/conf/locale/id/LC_MESSAGES/django.po|django|django|django.po|PO File|957|24|346
119|./src/_00/output/Python/django~django/django/conf/locale/uz/LC_MESSAGES/django.po|django|django|django.po|PO File|957|19|346
120|./src/_00/output/Python/django~django/django/conf/locale/ro/LC_MESSAGES/django.po|django|django|django.po|PO File|956|23|344
121|./src/_00/output/Python/django~django/django/conf/locale/nb/LC_MESSAGES/django.po|django|django|django.po|PO File|955|25|344
122|./src/_00/output/Python/django~django/tests/migrations/test_writer.py|django|django|test_writer.py|Python|949|41|126
123|./src/_00/output/Python/django~django/django/conf/locale/az/LC_MESSAGES/django.po|django|django|django.po|PO File|948|18|342
124|./src/_00/output/Python/django~django/django/conf/locale/ja/LC_MESSAGES/django.po|django|django|django.po|PO File|947|30|346
125|./src/_00/output/Python/django~django/django/conf/locale/nn/LC_MESSAGES/django.po|django|django|django.po|PO File|944|21|340
126|./src/_00/output/Python/django~django/django/conf/locale/tg/LC_MESSAGES/django.po|django|django|django.po|PO File|944|16|339
127|./src/_00/output/Python/django~django/django/conf/locale/en_AU/LC_MESSAGES/django.po|django|django|django.po|PO File|943|16|340
128|./src/_00/output/Python/django~django/django/conf/locale/is/LC_MESSAGES/django.po|django|django|django.po|PO File|941|21|340
129|./src/_00/output/Python/django~django/django/conf/locale/br/LC_MESSAGES/django.po|django|django|django.po|PO File|940|17|340
130|./src/_00/output/Python/django~django/tests/postgres_tests/test_ranges.py|django|django|test_ranges.py|Python|940|42|127
131|./src/_00/output/Python/django~django/django/conf/locale/ko/LC_MESSAGES/django.po|django|django|django.po|PO File|938|38|346
132|./src/_00/output/Python/django~django/django/conf/locale/ga/LC_MESSAGES/django.po|django|django|django.po|PO File|934|20|339
133|./src/_00/output/Python/django~django/django/conf/locale/ia/LC_MESSAGES/django.po|django|django|django.po|PO File|934|15|340
134|./src/_00/output/Python/django~django/django/conf/locale/cy/LC_MESSAGES/django.po|django|django|django.po|PO File|931|13|334
135|./src/_00/output/Python/django~django/django/contrib/admin/static/admin/css/base.css|django|django|base.css|CSS|931|32|215
136|./src/_00/output/Python/django~django/django/conf/locale/ms/LC_MESSAGES/django.po|django|django|django.po|PO File|930|16|340
137|./src/_00/output/Python/django~django/django/conf/locale/eu/LC_MESSAGES/django.po|django|django|django.po|PO File|923|25|342
