Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/scrapy~scrapy/docs/news.rst|scrapy|scrapy|news.rst|reStructuredText|4577|134|1639
1|./src/_00/output/Python/scrapy~scrapy/tests/test_feedexport.py|scrapy|scrapy|test_feedexport.py|Python|2470|125|371
2|./src/_00/output/Python/scrapy~scrapy/tests/test_http_request.py|scrapy|scrapy|test_http_request.py|Python|1151|389|183
3|./src/_00/output/Python/scrapy~scrapy/tests/test_spidermiddleware_referer.py|scrapy|scrapy|test_spidermiddleware_referer.py|Python|1062|115|120
4|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_redirect.py|scrapy|scrapy|test_downloadermiddleware_redirect.py|Python|1014|39|267
5|./src/_00/output/Python/scrapy~scrapy/tests/test_downloader_handlers.py|scrapy|scrapy|test_downloader_handlers.py|Python|947|71|235
6|./src/_00/output/Python/scrapy~scrapy/tests/test_http_response.py|scrapy|scrapy|test_http_response.py|Python|844|55|139
7|./src/_00/output/Python/scrapy~scrapy/tests/test_commands.py|scrapy|scrapy|test_commands.py|Python|836|133|173
8|./src/_00/output/Python/scrapy~scrapy/docs/topics/settings.rst|scrapy|scrapy|settings.rst|reStructuredText|803|386|661
9|./src/_00/output/Python/scrapy~scrapy/tests/test_linkextractors.py|scrapy|scrapy|test_linkextractors.py|Python|757|139|78
10|./src/_00/output/Python/scrapy~scrapy/tests/test_crawler.py|scrapy|scrapy|test_crawler.py|Python|742|16|178
11|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_cookies.py|scrapy|scrapy|test_downloadermiddleware_cookies.py|Python|670|57|112
12|./src/_00/output/Python/scrapy~scrapy/tests/test_spider.py|scrapy|scrapy|test_spider.py|Python|639|71|119
13|./src/_00/output/Python/scrapy~scrapy/scrapy/extensions/feedexport.py|scrapy|scrapy|feedexport.py|Python|633|62|105
14|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_httpcompression.py|scrapy|scrapy|test_downloadermiddleware_httpcompression.py|Python|614|23|91
15|./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_retry.py|scrapy|scrapy|test_downloadermiddleware_retry.py|Python|595|11|75
16|./src/_00/output/Python/scrapy~scrapy/tests/test_crawl.py|scrapy|scrapy|test_crawl.py|Python|577|40|88
17|./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/http11.py|scrapy|scrapy|http11.py|Python|567|65|86
