Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/App.tsx|abi|screenshot-to-code|App.tsx|TypeScript|557|28|60
1|./src/_00/output/Python/abi~screenshot-to-code/backend/routes/generate_code.py|abi|screenshot-to-code|generate_code.py|Python|264|25|40
2|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/history/utils.test.ts|abi|screenshot-to-code|utils.test.ts|TypeScript|207|7|17
3|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/SettingsDialog.tsx|abi|screenshot-to-code|SettingsDialog.tsx|TypeScript|195|0|12
4|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/tests/qa.test.ts|abi|screenshot-to-code|qa.test.ts|TypeScript|195|40|39
5|./src/_00/output/Python/abi~screenshot-to-code/backend/llm.py|abi|screenshot-to-code|llm.py|Python|154|20|43
6|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/ui/select.tsx|abi|screenshot-to-code|select.tsx|TypeScript|150|0|12
7|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/ImageUpload.tsx|abi|screenshot-to-code|ImageUpload.tsx|TypeScript|141|39|18
8|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/ui/alert-dialog.tsx|abi|screenshot-to-code|alert-dialog.tsx|TypeScript|126|0|13
9|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/recording/ScreenRecorder.tsx|abi|screenshot-to-code|ScreenRecorder.tsx|TypeScript|119|9|17
10|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/TermsOfServiceDialog.tsx|abi|screenshot-to-code|TermsOfServiceDialog.tsx|TypeScript|110|0|9
11|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/ui/dialog.tsx|abi|screenshot-to-code|dialog.tsx|TypeScript|108|0|12
12|./src/_00/output/Python/abi~screenshot-to-code/backend/prompts/test_prompts.py|abi|screenshot-to-code|test_prompts.py|Python|91|232|74
13|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/index.css|abi|screenshot-to-code|index.css|CSS|88|2|25
14|./src/_00/output/Python/abi~screenshot-to-code/backend/video/utils.py|abi|screenshot-to-code|utils.py|Python|83|23|28
15|./src/_00/output/Python/abi~screenshot-to-code/backend/video_to_app.py|abi|screenshot-to-code|video_to_app.py|Python|82|10|30
16|./src/_00/output/Python/abi~screenshot-to-code/frontend/src/components/history/HistoryDisplay.tsx|abi|screenshot-to-code|HistoryDisplay.tsx|TypeScript|82|0|4
