Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/SobolEngineOpsUtils.cpp|pytorch|pytorch|SobolEngineOpsUtils.cpp|C++|42410|35|14
1|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/common_methods_invocations.py|pytorch|pytorch|common_methods_invocations.py|Python|19763|2553|1730
2|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/native_functions.yaml|pytorch|pytorch|native_functions.yaml|YAML|12336|636|2632
3|./src/_00/output/Python/pytorch~pytorch/test/test_jit.py|pytorch|pytorch|test_jit.py|Python|11779|1578|2912
4|./src/_00/output/Python/pytorch~pytorch/test/onnx/test_pytorch_onnx_onnxruntime.py|pytorch|pytorch|test_pytorch_onnx_onnxruntime.py|Python|11398|262|2193
5|./src/_00/output/Python/pytorch~pytorch/test/cpp/lazy/test_lazy_ops.cpp|pytorch|pytorch|test_lazy_ops.cpp|C++|10859|87|648
6|./src/_00/output/Python/pytorch~pytorch/test/test_nn.py|pytorch|pytorch|test_nn.py|Python|10095|933|1852
7|./src/_00/output/Python/pytorch~pytorch/test/test_autograd.py|pytorch|pytorch|test_autograd.py|Python|9933|1207|2274
8|./src/_00/output/Python/pytorch~pytorch/test/test_mps.py|pytorch|pytorch|test_mps.py|Python|8989|871|2151
9|./src/_00/output/Python/pytorch~pytorch/test/inductor/test_torchinductor.py|pytorch|pytorch|test_torchinductor.py|Python|8963|440|1806
10|./src/_00/output/Python/pytorch~pytorch/torch/utils/hipify/cuda_to_hip_mappings.py|pytorch|pytorch|cuda_to_hip_mappings.py|Python|8644|53|19
11|./src/_00/output/Python/pytorch~pytorch/torch/testing/_internal/distributed/distributed_test.py|pytorch|pytorch|distributed_test.py|Python|8371|913|1066
12|./src/_00/output/Python/pytorch~pytorch/test/test_torch.py|pytorch|pytorch|test_torch.py|Python|8244|1006|1556
13|./src/_00/output/Python/pytorch~pytorch/test/dynamo/test_misc.py|pytorch|pytorch|test_misc.py|Python|8161|650|1948
14|./src/_00/output/Python/pytorch~pytorch/test/quantization/fx/test_quantize_fx.py|pytorch|pytorch|test_quantize_fx.py|Python|7834|809|1093
15|./src/_00/output/Python/pytorch~pytorch/benchmarks/static_runtime/test_generated_ops.cc|pytorch|pytorch|test_generated_ops.cc|C++|7362|2|771
16|./src/_00/output/Python/pytorch~pytorch/test/quantization/core/test_quantized_op.py|pytorch|pytorch|test_quantized_op.py|Python|6623|641|771
17|./src/_00/output/Python/pytorch~pytorch/torch/_inductor/ir.py|pytorch|pytorch|ir.py|Python|6340|925|1124
18|./src/_00/output/Python/pytorch~pytorch/test/distributions/test_distributions.py|pytorch|pytorch|test_distributions.py|Python|6262|209|501
19|./src/_00/output/Python/pytorch~pytorch/third_party/miniz-2.1.0/miniz.c|pytorch|pytorch|miniz.c|C|6210|538|1083
20|./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/vulkan_api_test.cpp|pytorch|pytorch|vulkan_api_test.cpp|C++|6186|451|1608
21|./src/_00/output/Python/pytorch~pytorch/test/test_linalg.py|pytorch|pytorch|test_linalg.py|Python|6082|838|1126
22|./src/_00/output/Python/pytorch~pytorch/third_party/valgrind-headers/valgrind.h|pytorch|pytorch|valgrind.h|C/C++ Header|6039|617|501
23|./src/_00/output/Python/pytorch~pytorch/torch/onnx/symbolic_opset9.py|pytorch|pytorch|symbolic_opset9.py|Python|5699|439|859
24|./src/_00/output/Python/pytorch~pytorch/torch/_meta_registrations.py|pytorch|pytorch|_meta_registrations.py|Python|5358|185|925
25|./src/_00/output/Python/pytorch~pytorch/test/torch_np/numpy_tests/core/test_multiarray.py|pytorch|pytorch|test_multiarray.py|Python|5330|639|992
