Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/fighting41love~funNLP/data/中文谣言数据/rumors_v170613.json|fighting41love|funNLP|rumors_v170613.json|JSON|31669|0|0
1|./src/_00/output/Python/fighting41love~funNLP/README.md|fighting41love|funNLP|README.md|Markdown|888|0|168
2|./src/_00/output/Python/fighting41love~funNLP/data/中文谣言数据/README.md|fighting41love|funNLP|README.md|Markdown|39|0|10
3|./src/_00/output/Python/fighting41love~funNLP/data/.logo图片/.捐赠图片/donation.md|fighting41love|funNLP|donation.md|Markdown|13|0|3
4|./src/_00/output/Python/fighting41love~funNLP/data/中文分词词库整理/thirtyw.py|fighting41love|funNLP|thirtyw.py|Python|13|2|0
5|./src/_00/output/Python/fighting41love~funNLP/.github/FUNDING.yml|fighting41love|funNLP|FUNDING.yml|YAML|1|10|1
6|./src/_00/output/Python/fighting41love~funNLP/data/.logo图片/.捐赠图片/.Citations-487-blueviolet.svg|fighting41love|funNLP|.Citations-487-blueviolet.svg|SVG|1|0|0
7|./src/_00/output/Python/fighting41love~funNLP/data/.logo图片/.捐赠图片/.Citations-487-red.svg|fighting41love|funNLP|.Citations-487-red.svg|SVG|1|0|0
8|./src/_00/output/Python/fighting41love~funNLP/data/.logo图片/.捐赠图片/.Home-人生浪费指南-brightgreen.svg|fighting41love|funNLP|.Home-人生浪费指南-brightgreen.svg|SVG|1|0|0
9|./src/_00/output/Python/fighting41love~funNLP/data/.logo图片/.捐赠图片/.猎送门-CV-orange.svg|fighting41love|funNLP|.猎送门-CV-orange.svg|SVG|1|0|0
