Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/sherlock-project~sherlock/sherlock/resources/data.json|sherlock-project|sherlock|data.json|JSON|2794|0|0
1|./src/_00/output/Python/sherlock-project~sherlock/docs/removed-sites.md|sherlock-project|sherlock|removed-sites.md|Markdown|1584|0|286
2|./src/_00/output/Python/sherlock-project~sherlock/sherlock/sherlock.py|sherlock-project|sherlock|sherlock.py|Python|601|175|121
3|./src/_00/output/Python/sherlock-project~sherlock/docs/sites.md|sherlock-project|sherlock|sites.md|Markdown|409|0|0
4|./src/_00/output/Python/sherlock-project~sherlock/docs/README.md|sherlock-project|sherlock|README.md|Markdown|116|0|31
5|./src/_00/output/Python/sherlock-project~sherlock/sherlock/tests/base.py|sherlock-project|sherlock|base.py|Python|99|83|42
6|./src/_00/output/Python/sherlock-project~sherlock/sherlock/notify.py|sherlock-project|sherlock|notify.py|Python|97|123|66
7|./src/_00/output/Python/sherlock-project~sherlock/docs/CODE_OF_CONDUCT.md|sherlock-project|sherlock|CODE_OF_CONDUCT.md|Markdown|96|0|34
8|./src/_00/output/Python/sherlock-project~sherlock/sherlock/sites.py|sherlock-project|sherlock|sites.py|Python|86|102|46
9|./src/_00/output/Python/sherlock-project~sherlock/sherlock/resources/data.schema.json|sherlock-project|sherlock|data.schema.json|JSON|80|0|0
10|./src/_00/output/Python/sherlock-project~sherlock/docs/INSTALL.md|sherlock-project|sherlock|INSTALL.md|Markdown|76|0|19
11|./src/_00/output/Python/sherlock-project~sherlock/docs/CONTRIBUTING.md|sherlock-project|sherlock|CONTRIBUTING.md|Markdown|59|0|29
12|./src/_00/output/Python/sherlock-project~sherlock/sherlock/tests/all.py|sherlock-project|sherlock|all.py|Python|45|103|65
13|./src/_00/output/Python/sherlock-project~sherlock/.github/workflows/pull_request.yml|sherlock-project|sherlock|pull_request.yml|YAML|42|2|3
14|./src/_00/output/Python/sherlock-project~sherlock/pyproject.toml|sherlock-project|sherlock|pyproject.toml|TOML|41|1|6
15|./src/_00/output/Python/sherlock-project~sherlock/docs/pyproj/README.md|sherlock-project|sherlock|README.md|Markdown|38|0|8
16|./src/_00/output/Python/sherlock-project~sherlock/.github/workflows/main.yml|sherlock-project|sherlock|main.yml|YAML|34|2|2
17|./src/_00/output/Python/sherlock-project~sherlock/.github/workflows/update-site-list.yml|sherlock-project|sherlock|update-site-list.yml|YAML|34|8|7
18|./src/_00/output/Python/sherlock-project~sherlock/.github/ISSUE_TEMPLATE/bug-report.md|sherlock-project|sherlock|bug-report.md|Markdown|29|0|9
19|./src/_00/output/Python/sherlock-project~sherlock/.github/ISSUE_TEMPLATE/site-support-request.md|sherlock-project|sherlock|site-support-request.md|Markdown|29|0|8
20|./src/_00/output/Python/sherlock-project~sherlock/.github/ISSUE_TEMPLATE/reporting-false-negative.md|sherlock-project|sherlock|reporting-false-negative.md|Markdown|27|0|7
21|./src/_00/output/Python/sherlock-project~sherlock/.github/ISSUE_TEMPLATE/reporting-false-positive.md|sherlock-project|sherlock|reporting-false-positive.md|Markdown|27|0|7
22|./src/_00/output/Python/sherlock-project~sherlock/.github/ISSUE_TEMPLATE/feature-request.md|sherlock-project|sherlock|feature-request.md|Markdown|25|0|7
23|./src/_00/output/Python/sherlock-project~sherlock/.github/ISSUE_TEMPLATE/question.md|sherlock-project|sherlock|question.md|Markdown|24|0|9
24|./src/_00/output/Python/sherlock-project~sherlock/sherlock/result.py|sherlock-project|sherlock|result.py|Python|24|47|18
25|./src/_00/output/Python/sherlock-project~sherlock/.github/workflows/nightly.yml|sherlock-project|sherlock|nightly.yml|YAML|23|1|3
26|./src/_00/output/Python/sherlock-project~sherlock/Dockerfile|sherlock-project|sherlock|Dockerfile|Dockerfile|18|0|8
27|./src/_00/output/Python/sherlock-project~sherlock/devel/site-list.py|sherlock-project|sherlock|site-list.py|Python|18|7|6
28|./src/_00/output/Python/sherlock-project~sherlock/sherlock/tests/test_multiple_usernames.py|sherlock-project|sherlock|test_multiple_usernames.py|Python|15|9|5
29|./src/_00/output/Python/sherlock-project~sherlock/sherlock/__main__.py|sherlock-project|sherlock|__main__.py|Python|9|6|7
30|./src/_00/output/Python/sherlock-project~sherlock/setup.py|sherlock-project|sherlock|setup.py|Python|3|2|3
31|./src/_00/output/Python/sherlock-project~sherlock/sherlock/__init__.py|sherlock-project|sherlock|__init__.py|Python|0|4|2
32|./src/_00/output/Python/sherlock-project~sherlock/sherlock/tests/__init__.py|sherlock-project|sherlock|__init__.py|Python|0|3|1
