Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Python/tiangolo~fastapi/tests/test_include_router_defaults_overrides.py|tiangolo|fastapi|test_include_router_defaults_overrides.py|Python|7200|0|97
1|./src/_00/output/Python/tiangolo~fastapi/docs/en/docs/release-notes.md|tiangolo|fastapi|release-notes.md|Markdown|3086|0|1166
2|./src/_00/output/Python/tiangolo~fastapi/fastapi/routing.py|tiangolo|fastapi|routing.py|Python|2137|1750|498
3|./src/_00/output/Python/tiangolo~fastapi/docs/en/docs/img/sponsors/jina.svg|tiangolo|fastapi|jina.svg|SVG|1981|0|0
4|./src/_00/output/Python/tiangolo~fastapi/fastapi/applications.py|tiangolo|fastapi|applications.py|Python|1799|2147|639
5|./src/_00/output/Python/tiangolo~fastapi/tests/test_generate_unique_id_function.py|tiangolo|fastapi|test_generate_unique_id_function.py|Python|1579|0|55
6|./src/_00/output/Python/tiangolo~fastapi/docs/en/data/people.yml|tiangolo|fastapi|people.yml|YAML|1406|0|0
7|./src/_00/output/Python/tiangolo~fastapi/docs/en/docs/img/sponsors/cryptapi-banner.svg|tiangolo|fastapi|cryptapi-banner.svg|SVG|1375|0|0
8|./src/_00/output/Python/tiangolo~fastapi/fastapi/param_functions.py|tiangolo|fastapi|param_functions.py|Python|1371|883|106
9|./src/_00/output/Python/tiangolo~fastapi/tests/test_application.py|tiangolo|fastapi|test_application.py|Python|1267|2|14
10|./src/_00/output/Python/tiangolo~fastapi/docs/en/docs/img/sponsors/cryptapi.svg|tiangolo|fastapi|cryptapi.svg|SVG|1216|0|0
11|./src/_00/output/Python/tiangolo~fastapi/tests/test_path.py|tiangolo|fastapi|test_path.py|Python|1057|33|152
12|./src/_00/output/Python/tiangolo~fastapi/tests/test_response_model_as_return_annotation.py|tiangolo|fastapi|test_response_model_as_return_annotation.py|Python|951|0|163
13|./src/_00/output/Python/tiangolo~fastapi/tests/test_schema_extra_examples.py|tiangolo|fastapi|test_schema_extra_examples.py|Python|880|45|41
14|./src/_00/output/Python/tiangolo~fastapi/fastapi/dependencies/utils.py|tiangolo|fastapi|utils.py|Python|741|11|66
15|./src/_00/output/Python/tiangolo~fastapi/fastapi/params.py|tiangolo|fastapi|params.py|Python|731|16|36
16|./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_bigger_applications/test_main_an_py39.py|tiangolo|fastapi|test_main_an_py39.py|Python|679|9|54
17|./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_bigger_applications/test_main.py|tiangolo|fastapi|test_main.py|Python|653|9|53
18|./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_bigger_applications/test_main_an.py|tiangolo|fastapi|test_main_an.py|Python|653|9|53
19|./src/_00/output/Python/tiangolo~fastapi/docs/ru/docs/tutorial/query-params-str-validations.md|tiangolo|fastapi|query-params-str-validations.md|Markdown|585|0|334
20|./src/_00/output/Python/tiangolo~fastapi/docs/de/docs/tutorial/query-params-str-validations.md|tiangolo|fastapi|query-params-str-validations.md|Markdown|580|0|334
21|./src/_00/output/Python/tiangolo~fastapi/docs/en/docs/tutorial/query-params-str-validations.md|tiangolo|fastapi|query-params-str-validations.md|Markdown|580|0|334
22|./src/_00/output/Python/tiangolo~fastapi/fastapi/_compat.py|tiangolo|fastapi|_compat.py|Python|536|10|90
23|./src/_00/output/Python/tiangolo~fastapi/docs/en/data/github_sponsors.yml|tiangolo|fastapi|github_sponsors.yml|YAML|526|0|0
24|./src/_00/output/Python/tiangolo~fastapi/fastapi/openapi/utils.py|tiangolo|fastapi|utils.py|Python|500|7|23
25|./src/_00/output/Python/tiangolo~fastapi/docs/en/docs/tutorial/sql-databases.md|tiangolo|fastapi|sql-databases.md|Markdown|473|0|325
26|./src/_00/output/Python/tiangolo~fastapi/tests/test_openapi_separate_input_output_schemas.py|tiangolo|fastapi|test_openapi_separate_input_output_schemas.py|Python|470|0|24
27|./src/_00/output/Python/tiangolo~fastapi/docs/zh/docs/tutorial/sql-databases.md|tiangolo|fastapi|sql-databases.md|Markdown|469|0|322
28|./src/_00/output/Python/tiangolo~fastapi/docs/em/docs/tutorial/sql-databases.md|tiangolo|fastapi|sql-databases.md|Markdown|466|0|320
29|./src/_00/output/Python/tiangolo~fastapi/tests/test_dependency_overrides.py|tiangolo|fastapi|test_dependency_overrides.py|Python|456|12|72
30|./src/_00/output/Python/tiangolo~fastapi/.github/actions/people/app/main.py|tiangolo|fastapi|main.py|Python|450|122|110
31|./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_body/test_tutorial001_py310.py|tiangolo|fastapi|test_tutorial001_py310.py|Python|449|11|38
32|./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_body/test_tutorial001.py|tiangolo|fastapi|test_tutorial001.py|Python|432|11|37
33|./src/_00/output/Python/tiangolo~fastapi/tests/test_openapi_examples.py|tiangolo|fastapi|test_openapi_examples.py|Python|431|3|24
34|./src/_00/output/Python/tiangolo~fastapi/docs/ja/docs/deployment/docker.md|tiangolo|fastapi|docker.md|Markdown|420|0|295
