path|owner|project|language|code
./src/_00/output/Ruby/spree~spree/api/spec/swagger_helper.rb|spree|spree|Ruby|2284
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order_spec.rb|spree|spree|Ruby|1436
./src/_00/output/Ruby/spree~spree/core/db/migrate/20210914000000_spree_four_three.rb|spree|spree|Ruby|1120
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/products_spec.rb|spree|spree|Ruby|1042
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/variant_spec.rb|spree|spree|Ruby|950
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/product_spec.rb|spree|spree|Ruby|886
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/payment_spec.rb|spree|spree|Ruby|851
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/cart_spec.rb|spree|spree|Ruby|794
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/checkout_spec.rb|spree|spree|Ruby|788
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/shipment_spec.rb|spree|spree|Ruby|702
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/promotion_spec.rb|spree|spree|Ruby|674
