path|owner|project|file|language|code
./src/_00/output/Swift/airbnb~lottie-ios/Tests/AnimationKeypathTests.swift|airbnb|lottie-ios|AnimationKeypathTests.swift|Swift|112
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Data+CompressionDeprecated.swift|airbnb|lottie-ios|Data+CompressionDeprecated.swift|Swift|31
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/NodeRenderSystem/Nodes/OutputNodes/PathOutputNode.swift|airbnb|lottie-ios|PathOutputNode.swift|Swift|59
./src/_00/output/Swift/airbnb~lottie-ios/script/test-carthage/CarthageTest/ContentView.swift|airbnb|lottie-ios|ContentView.swift|Swift|13
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Layers/PreCompLayer.swift|airbnb|lottie-ios|PreCompLayer.swift|Swift|53
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Entry+ZIP64.swift|airbnb|lottie-ios|Entry+ZIP64.swift|Swift|140
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Animations/LayerProperty.swift|airbnb|lottie-ios|LayerProperty.swift|Swift|284
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/LayerEffects/EffectValues/Vector1DEffectValue.swift|airbnb|lottie-ios|Vector1DEffectValue.swift|Swift|22
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/DotLottie/Cache/DotLottieCacheProvider.swift|airbnb|lottie-ios|DotLottieCacheProvider.swift|Swift|5
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/LayerContainers/CompLayers/MaskContainerLayer.swift|airbnb|lottie-ios|MaskContainerLayer.swift|Swift|138
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/Model/Providers/DidSelectProviding.swift|airbnb|lottie-ios|DidSelectProviding.swift|Swift|14
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/Assets/Asset.swift|airbnb|lottie-ios|Asset.swift|Swift|24
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/AnimationCache/LRUAnimationCache.swift|airbnb|lottie-ios|LRUAnimationCache.swift|Swift|4
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Controls/LottieSwitch.swift|airbnb|lottie-ios|LottieSwitch.swift|Swift|99
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Utility/Helpers/AnimationContext.swift|airbnb|lottie-ios|AnimationContext.swift|Swift|53
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/DynamicProperties/AnimationKeypath.swift|airbnb|lottie-ios|AnimationKeypath.swift|Swift|15
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/ShapeItems/Group.swift|airbnb|lottie-ios|Group.swift|Swift|26
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Animation/LottieAnimationHelpers.swift|airbnb|lottie-ios|LottieAnimationHelpers.swift|Swift|192
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/Archive+ZIP64.swift|airbnb|lottie-ios|Archive+ZIP64.swift|Swift|130
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Layers/BaseCompositionLayer.swift|airbnb|lottie-ios|BaseCompositionLayer.swift|Swift|66
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Keyframes/Keyframe.swift|airbnb|lottie-ios|Keyframe.swift|Swift|63
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/ShapeItems/GradientFill.swift|airbnb|lottie-ios|GradientFill.swift|Swift|95
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/ShapeItems/Shape.swift|airbnb|lottie-ios|Shape.swift|Swift|34
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Layers/AnimationLayer.swift|airbnb|lottie-ios|AnimationLayer.swift|Swift|80
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/LayerContainers/Utility/InvertedMatteLayer.swift|airbnb|lottie-ios|InvertedMatteLayer.swift|Swift|33
./src/_00/output/Swift/airbnb~lottie-ios/Package.swift|airbnb|lottie-ios|Package.swift|Swift|23
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/NodeRenderSystem/Nodes/LayerEffectNodes/LayerEffectNode.swift|airbnb|lottie-ios|LayerEffectNode.swift|Swift|15
./src/_00/output/Swift/airbnb~lottie-ios/Tests/BundleTests.swift|airbnb|lottie-ios|BundleTests.swift|Swift|13
