path,owner,project,file,language,code
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/SwiftUI/SwiftUIView.swift,airbnb,lottie-ios,SwiftUIView.swift,Swift,77
./src/_00/output/Swift/airbnb~lottie-ios/Tests/CompatibleAnimationViewTests.swift,airbnb,lottie-ios,CompatibleAnimationViewTests.swift,Swift,16
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/iOS/Compatibility/CompatibleAnimationKeypath.swift,airbnb,lottie-ios,CompatibleAnimationKeypath.swift,Swift,15
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/DotLottie/DotLottieManifest.swift,airbnb,lottie-ios,DotLottieManifest.swift,Swift,17
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Utility/Primitives/CGPointExtension.swift,airbnb,lottie-ios,CGPointExtension.swift,Swift,21
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/NodeRenderSystem/Nodes/RenderContainers/GroupNode.swift,airbnb,lottie-ios,GroupNode.swift,Swift,113
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Animations/CAAnimation+TimingConfiguration.swift,airbnb,lottie-ios,CAAnimation+TimingConfiguration.swift,Swift,29
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Utility/Primitives/CompoundBezierPath.swift,airbnb,lottie-ios,CompoundBezierPath.swift,Swift,121
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/SwiftUI/EpoxyableView+SwiftUIView.swift,airbnb,lottie-ios,EpoxyableView+SwiftUIView.swift,Swift,88
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Extensions/KeyframeGroup+exactlyOneKeyframe.swift,airbnb,lottie-ios,KeyframeGroup+exactlyOneKeyframe.swift,Swift,18
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/Diffing/Collection+Diff.swift,airbnb,lottie-ios,Collection+Diff.swift,Swift,173
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Primitives/Vectors.swift,airbnb,lottie-ios,Vectors.swift,Swift,16
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/Configuration/LottieConfiguration.swift,airbnb,lottie-ios,LottieConfiguration.swift,Swift,19
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/ShapeItems/ShapeItem.swift,airbnb,lottie-ios,ShapeItem.swift,Swift,129
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/Model/Providers/DidSelectProviding.swift,airbnb,lottie-ios,DidSelectProviding.swift,Swift,14
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/ShapeItems/RoundedCorners.swift,airbnb,lottie-ios,RoundedCorners.swift,Swift,25
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/ZipFoundation/URL+ZIP.swift,airbnb,lottie-ios,URL+ZIP.swift,Swift,19
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/Model/Providers/DidEndDisplayingProviding.swift,airbnb,lottie-ios,DidEndDisplayingProviding.swift,Swift,17
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/NodeRenderSystem/Nodes/LayerEffectNodes/LayerEffectNode.swift,airbnb,lottie-ios,LayerEffectNode.swift,Swift,15
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/iOS/Compatibility/CompatibleAnimationView.swift,airbnb,lottie-ios,CompatibleAnimationView.swift,Swift,396
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/LayerContainers/CompLayers/ImageCompositionLayer.swift,airbnb,lottie-ios,ImageCompositionLayer.swift,Swift,35
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Public/AnimationCache/DefaultAnimationCache.swift,airbnb,lottie-ios,DefaultAnimationCache.swift,Swift,23
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Animations/EllipseAnimation.swift,airbnb,lottie-ios,EllipseAnimation.swift,Swift,39
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/Model/ShapeItems/Star.swift,airbnb,lottie-ios,Star.swift,Swift,90
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/MainThread/LayerContainers/CompLayers/CompositionLayer.swift,airbnb,lottie-ios,CompositionLayer.swift,Swift,130
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/CoreAnimation/Layers/BaseAnimationLayer.swift,airbnb,lottie-ios,BaseAnimationLayer.swift,Swift,17
./src/_00/output/Swift/airbnb~lottie-ios/Sources/Private/EmbeddedLibraries/EpoxyCore/Model/Providers/DataIDProviding.swift,airbnb,lottie-ios,DataIDProviding.swift,Swift,24
./src/_00/output/Swift/airbnb~lottie-ios/script/SizeTest/SizeTest/ViewController.swift,airbnb,lottie-ios,ViewController.swift,Swift,13
