path|owner|project|file|language|code
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Environment.swift|Carthage|Carthage|Environment.swift|Swift|22
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/ValidateSpec.swift|Carthage|Carthage|ValidateSpec.swift|Swift|137
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/ProjectSpec.swift|Carthage|Carthage|ProjectSpec.swift|Swift|517
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Formatting.swift|Carthage|Carthage|Formatting.swift|Swift|99
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Proxy.swift|Carthage|Carthage|Proxy.swift|Swift|62
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/FrameworkExtensionsSpec.swift|Carthage|Carthage|FrameworkExtensionsSpec.swift|Swift|39
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/CarthageKitVersion.swift|Carthage|Carthage|CarthageKitVersion.swift|Swift|5
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/Scheme.swift|Carthage|Carthage|Scheme.swift|Swift|16
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Archive.swift|Carthage|Carthage|Archive.swift|Swift|51
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/ProjectLocator.swift|Carthage|Carthage|ProjectLocator.swift|Swift|51
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Resolver.swift|Carthage|Carthage|Resolver.swift|Swift|347
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/ProxyTests.swift|Carthage|Carthage|ProxyTests.swift|Swift|94
./src/_00/output/Swift/Carthage~Carthage/Package.swift|Carthage|Carthage|Package.swift|Swift|45
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/FrameworkExtensions.swift|Carthage|Carthage|FrameworkExtensions.swift|Swift|322
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/CartfileSpec.swift|Carthage|Carthage|CartfileSpec.swift|Swift|117
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/SDKSpec.swift|Carthage|Carthage|SDKSpec.swift|Swift|33
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/DependencySpec.swift|Carthage|Carthage|DependencySpec.swift|Swift|232
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/GitHubSpec.swift|Carthage|Carthage|GitHubSpec.swift|Swift|32
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Build.swift|Carthage|Carthage|Build.swift|Swift|203
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Archive.swift|Carthage|Carthage|Archive.swift|Swift|128
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/VersionSpec.swift|Carthage|Carthage|VersionSpec.swift|Swift|233
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/GitURL.swift|Carthage|Carthage|GitURL.swift|Swift|66
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/MachOType.swift|Carthage|Carthage|MachOType.swift|Swift|8
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Simulator.swift|Carthage|Carthage|Simulator.swift|Swift|90
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/SwiftShims.swift|Carthage|Carthage|SwiftShims.swift|Swift|0
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Dependency.swift|Carthage|Carthage|Dependency.swift|Swift|162
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/DB.swift|Carthage|Carthage|DB.swift|Swift|97
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/BundleExtensions.swift|Carthage|Carthage|BundleExtensions.swift|Swift|7
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Cartfile.swift|Carthage|Carthage|Cartfile.swift|Swift|150
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Version.swift|Carthage|Carthage|Version.swift|Swift|12
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Scannable.swift|Carthage|Carthage|Scannable.swift|Swift|5
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/RemoteVersion.swift|Carthage|Carthage|RemoteVersion.swift|Swift|15
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/SDK.swift|Carthage|Carthage|SDK.swift|Swift|181
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/GitHub.swift|Carthage|Carthage|GitHub.swift|Swift|120
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/BuildSettings.swift|Carthage|Carthage|BuildSettings.swift|Swift|334
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Submodule.swift|Carthage|Carthage|Submodule.swift|Swift|17
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/FrameworkBundle.swift|Carthage|Carthage|FrameworkBundle.swift|Swift|95
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/VersionFile.swift|Carthage|Carthage|VersionFile.swift|Swift|479
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/main.swift|Carthage|Carthage|main.swift|Swift|33
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Outdated.swift|Carthage|Carthage|Outdated.swift|Swift|102
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Errors.swift|Carthage|Carthage|Errors.swift|Swift|263
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/XcodeVersionSpec.swift|Carthage|Carthage|XcodeVersionSpec.swift|Swift|34
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/BuildArgumentsSpec.swift|Carthage|Carthage|BuildArgumentsSpec.swift|Swift|79
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/BuildOptions.swift|Carthage|Carthage|BuildOptions.swift|Swift|29
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/ProjectLocatorSpec.swift|Carthage|Carthage|ProjectLocatorSpec.swift|Swift|30
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/BuildArguments.swift|Carthage|Carthage|BuildArguments.swift|Swift|94
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/VersionFileSpec.swift|Carthage|Carthage|VersionFileSpec.swift|Swift|188
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/AlgorithmsSpec.swift|Carthage|Carthage|AlgorithmsSpec.swift|Swift|105
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Netrc.swift|Carthage|Carthage|Netrc.swift|Swift|74
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/XcodeVersion.swift|Carthage|Carthage|XcodeVersion.swift|Swift|39
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/ResolverSpec.swift|Carthage|Carthage|ResolverSpec.swift|Swift|343
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Fetch.swift|Carthage|Carthage|Fetch.swift|Swift|30
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Version.swift|Carthage|Carthage|Version.swift|Swift|415
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/NewResolver.swift|Carthage|Carthage|NewResolver.swift|Swift|374
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Extensions.swift|Carthage|Carthage|Extensions.swift|Swift|93
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/ProductType.swift|Carthage|Carthage|ProductType.swift|Swift|9
