path,owner,project,file,language,code
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/VersionFile.swift,Carthage,Carthage,VersionFile.swift,Swift,479
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Proxy.swift,Carthage,Carthage,Proxy.swift,Swift,62
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Version.swift,Carthage,Carthage,Version.swift,Swift,415
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Cartfile.swift,Carthage,Carthage,Cartfile.swift,Swift,150
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Simulator.swift,Carthage,Carthage,Simulator.swift,Swift,90
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/SwiftShims.swift,Carthage,Carthage,SwiftShims.swift,Swift,0
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Netrc.swift,Carthage,Carthage,Netrc.swift,Swift,74
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/CartfileCommentsSpec.swift,Carthage,Carthage,CartfileCommentsSpec.swift,Swift,48
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Outdated.swift,Carthage,Carthage,Outdated.swift,Swift,102
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Build.swift,Carthage,Carthage,Build.swift,Swift,203
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/DependencySpec.swift,Carthage,Carthage,DependencySpec.swift,Swift,232
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/GitHub.swift,Carthage,Carthage,GitHub.swift,Swift,120
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/GitURL.swift,Carthage,Carthage,GitURL.swift,Swift,66
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/GitHubSpec.swift,Carthage,Carthage,GitHubSpec.swift,Swift,32
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Errors.swift,Carthage,Carthage,Errors.swift,Swift,263
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Checkout.swift,Carthage,Carthage,Checkout.swift,Swift,57
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/BuildOptions.swift,Carthage,Carthage,BuildOptions.swift,Swift,29
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/SDKSpec.swift,Carthage,Carthage,SDKSpec.swift,Swift,33
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/FrameworkExtensions.swift,Carthage,Carthage,FrameworkExtensions.swift,Swift,322
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/ProducerQueue.swift,Carthage,Carthage,ProducerQueue.swift,Swift,78
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/ResolverSpec.swift,Carthage,Carthage,ResolverSpec.swift,Swift,343
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/BinaryJSONError.swift,Carthage,Carthage,BinaryJSONError.swift,Swift,37
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/BuildArguments.swift,Carthage,Carthage,BuildArguments.swift,Swift,94
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Git.swift,Carthage,Carthage,Git.swift,Swift,402
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Algorithms.swift,Carthage,Carthage,Algorithms.swift,Swift,42
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/DB.swift,Carthage,Carthage,DB.swift,Swift,97
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Archive.swift,Carthage,Carthage,Archive.swift,Swift,51
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Extensions.swift,Carthage,Carthage,Extensions.swift,Swift,93
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Fetch.swift,Carthage,Carthage,Fetch.swift,Swift,30
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/RemoteVersionSpec.swift,Carthage,Carthage,RemoteVersionSpec.swift,Swift,27
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/AlgorithmsSpec.swift,Carthage,Carthage,AlgorithmsSpec.swift,Swift,105
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/ProxyTests.swift,Carthage,Carthage,ProxyTests.swift,Swift,94
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Cleanup.swift,Carthage,Carthage,Cleanup.swift,Swift,5
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/XcodeSpec.swift,Carthage,Carthage,XcodeSpec.swift,Swift,428
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/DuplicateDependency.swift,Carthage,Carthage,DuplicateDependency.swift,Swift,41
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/FrameworkExtensionsSpec.swift,Carthage,Carthage,FrameworkExtensionsSpec.swift,Swift,39
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/XcodeVersion.swift,Carthage,Carthage,XcodeVersion.swift,Swift,39
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/ProjectLocatorSpec.swift,Carthage,Carthage,ProjectLocatorSpec.swift,Swift,30
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Dependency.swift,Carthage,Carthage,Dependency.swift,Swift,162
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/ProjectLocator.swift,Carthage,Carthage,ProjectLocator.swift,Swift,51
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/BinaryProject.swift,Carthage,Carthage,BinaryProject.swift,Swift,59
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/CopyFrameworks.swift,Carthage,Carthage,CopyFrameworks.swift,Swift,175
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/ProductType.swift,Carthage,Carthage,ProductType.swift,Swift,9
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Scannable.swift,Carthage,Carthage,Scannable.swift,Swift,5
./src/_00/output/Swift/Carthage~Carthage/Tests/CarthageKitTests/MachHeaderSpec.swift,Carthage,Carthage,MachHeaderSpec.swift,Swift,21
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/Scheme.swift,Carthage,Carthage,Scheme.swift,Swift,16
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/MachOType.swift,Carthage,Carthage,MachOType.swift,Swift,8
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/CarthageKitVersion.swift,Carthage,Carthage,CarthageKitVersion.swift,Swift,5
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Environment.swift,Carthage,Carthage,Environment.swift,Swift,22
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Constants.swift,Carthage,Carthage,Constants.swift,Swift,64
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/XCDBLDExtensions.swift,Carthage,Carthage,XCDBLDExtensions.swift,Swift,91
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/RemoteVersion.swift,Carthage,Carthage,RemoteVersion.swift,Swift,15
./src/_00/output/Swift/Carthage~Carthage/Source/CarthageKit/Availability.swift,Carthage,Carthage,Availability.swift,Swift,4
./src/_00/output/Swift/Carthage~Carthage/Source/XCDBLD/Platform.swift,Carthage,Carthage,Platform.swift,Swift,1
./src/_00/output/Swift/Carthage~Carthage/Tests/XCDBLDTests/XcodeVersionSpec.swift,Carthage,Carthage,XcodeVersionSpec.swift,Swift,34
./src/_00/output/Swift/Carthage~Carthage/Source/carthage/Version.swift,Carthage,Carthage,Version.swift,Swift,12
