path,owner,project,file,language,code
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/GridSizeSlider.swift,OpenEmu,OpenEmu,GridSizeSlider.swift,Swift,46
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/GameTableView.swift,OpenEmu,OpenEmu,GameTableView.swift,Swift,147
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OESystemPluginPostInstall/main.swift,OpenEmu,OpenEmu,main.swift,Swift,199
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OEDBCollectionFolder.swift,OpenEmu,OpenEmu,OEDBCollectionFolder.swift,Swift,13
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/InsetScrollView.swift,OpenEmu,OpenEmu,InsetScrollView.swift,Swift,11
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/LibraryMigrator.swift,OpenEmu,OpenEmu,LibraryMigrator.swift,Swift,37
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/SetupAssistantTableView.swift,OpenEmu,OpenEmu,SetupAssistantTableView.swift,Swift,47
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OEDBScreenshotsMedia.swift,OpenEmu,OpenEmu,OEDBScreenshotsMedia.swift,Swift,5
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OEGameLayerNotificationView.swift,OpenEmu,OpenEmu,OEGameLayerNotificationView.swift,Swift,123
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/GameViewController+TouchBar.swift,OpenEmu,OpenEmu,GameViewController+TouchBar.swift,Swift,143
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OELibraryDatabase+Moving.swift,OpenEmu,OpenEmu,OELibraryDatabase+Moving.swift,Swift,11
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/GameScannerButton.swift,OpenEmu,OpenEmu,GameScannerButton.swift,Swift,89
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/ControlsButtonSetupView.swift,OpenEmu,OpenEmu,ControlsButtonSetupView.swift,Swift,348
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/LibraryToolbarDelegate.swift,OpenEmu,OpenEmu,LibraryToolbarDelegate.swift,Swift,200
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OpenEmuApplication.swift,OpenEmu,OpenEmu,OpenEmuApplication.swift,Swift,57
