path,owner,project,file,language,code
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/NSArray+OEAdditions.swift,OpenEmu,OpenEmu,NSArray+OEAdditions.swift,Swift,12
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OEDBScreenshotsMedia.swift,OpenEmu,OpenEmu,OEDBScreenshotsMedia.swift,Swift,5
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OELibraryDatabase+Moving.swift,OpenEmu,OpenEmu,OELibraryDatabase+Moving.swift,Swift,11
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/SQLiteDatabase.swift,OpenEmu,OpenEmu,SQLiteDatabase.swift,Swift,72
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/SystemPlugins/Genesis/OEGenesisSystemController.swift,OpenEmu,OpenEmu,OEGenesisSystemController.swift,Swift,26
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/GameScannerViewController.swift,OpenEmu,OpenEmu,GameScannerViewController.swift,Swift,459
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/ControlsScroller.swift,OpenEmu,OpenEmu,ControlsScroller.swift,Swift,42
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/InputLimitFormatter.swift,OpenEmu,OpenEmu,InputLimitFormatter.swift,Swift,24
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/OpenEmuQLThumbnail/ThumbnailProvider.swift,OpenEmu,OpenEmu,ThumbnailProvider.swift,Swift,8
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/SystemPlugins/GameBoy Advance/OEGBASystemController.swift,OpenEmu,OpenEmu,OEGBASystemController.swift,Swift,11
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/NSControl+i18n.swift,OpenEmu,OpenEmu,NSControl+i18n.swift,Swift,73
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/SaveStateViewController.swift,OpenEmu,OpenEmu,SaveStateViewController.swift,Swift,163
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/ShaderPresetTextCodec.swift,OpenEmu,OpenEmu,ShaderPresetTextCodec.swift,Swift,1
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/ScreenshotViewController.swift,OpenEmu,OpenEmu,ScreenshotViewController.swift,Swift,202
./src/_00/output/Swift/OpenEmu~OpenEmu/OpenEmu/GameDocumentController.swift,OpenEmu,OpenEmu,GameDocumentController.swift,Swift,129
