path,owner,project,file,language,code
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/DirectoryConfiguration.swift,vapor,vapor,DirectoryConfiguration.swift,Swift,50
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Validation/Validators/Case.swift,vapor,vapor,Case.swift,Swift,44
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Routing/RoutesBuilder+Group.swift,vapor,vapor,RoutesBuilder+Group.swift,Swift,27
./src/_00/output/Swift/vapor~vapor/Sources/XCTVapor/XCTApplicationTester.swift,vapor,vapor,XCTApplicationTester.swift,Swift,178
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Multipart/FormDataDecoder+Content.swift,vapor,vapor,FormDataDecoder+Content.swift,Swift,29
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Validation/RangeResult.swift,vapor,vapor,RangeResult.swift,Swift,48
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Error/DebuggableError.swift,vapor,vapor,DebuggableError.swift,Swift,127
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AsyncSessionTests.swift,vapor,vapor,AsyncSessionTests.swift,Swift,114
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Sessions/Application+Sessions.swift,vapor,vapor,Application+Sessions.swift,Swift,74
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Bcrypt/Bcrypt.swift,vapor,vapor,Bcrypt.swift,Swift,138
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Response/ResponseCodable.swift,vapor,vapor,ResponseCodable.swift,Swift,53
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Content/ContentConfiguration.swift,vapor,vapor,ContentConfiguration.swift,Swift,77
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Routing/RouteCollection.swift,vapor,vapor,RouteCollection.swift,Swift,8
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/View/Application+Views.swift,vapor,vapor,Application+Views.swift,Swift,62
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Sessions/SessionDriver.swift,vapor,vapor,SessionDriver.swift,Swift,20
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Content/PlaintextEncoder.swift,vapor,vapor,PlaintextEncoder.swift,Swift,81
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/PasswordTests.swift,vapor,vapor,PasswordTests.swift,Swift,107
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/LoggingTests.swift,vapor,vapor,LoggingTests.swift,Swift,18
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Headers/HTTPHeaders+ContentDisposition.swift,vapor,vapor,HTTPHeaders+ContentDisposition.swift,Swift,69
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/_Deprecations.swift,vapor,vapor,_Deprecations.swift,Swift,4
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/MetricsTests.swift,vapor,vapor,MetricsTests.swift,Swift,135
./src/_00/output/Swift/vapor~vapor/Sources/Development/routes.swift,vapor,vapor,routes.swift,Swift,298
