path,owner,project,file,language,code
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Headers/HTTPHeaders+Directive.swift,vapor,vapor,HTTPHeaders+Directive.swift,Swift,247
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Routing/RoutesBuilder+Group.swift,vapor,vapor,RoutesBuilder+Group.swift,Swift,27
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Validation/Validators/Not.swift,vapor,vapor,Not.swift,Swift,21
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/Bytes+Hex.swift,vapor,vapor,Bytes+Hex.swift,Swift,36
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/DataProtocol+Copy.swift,vapor,vapor,DataProtocol+Copy.swift,Swift,6
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Response/Response+Body.swift,vapor,vapor,Response+Body.swift,Swift,204
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Authentication/Authenticator.swift,vapor,vapor,Authenticator.swift,Swift,52
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/Thread.swift,vapor,vapor,Thread.swift,Swift,8
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Cache/MemoryCache.swift,vapor,vapor,MemoryCache.swift,Swift,103
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Responder.swift,vapor,vapor,Responder.swift,Swift,4
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/URLEncodedForm/URLEncodedFormParser.swift,vapor,vapor,URLEncodedFormParser.swift,Swift,42
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/Utilities/CapturingMetricsSystem.swift,vapor,vapor,CapturingMetricsSystem.swift,Swift,133
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/DotEnv.swift,vapor,vapor,DotEnv.swift,Swift,276
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Sessions/MemorySessions.swift,vapor,vapor,MemorySessions.swift,Swift,64
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Authentication/RedirectMiddleware.swift,vapor,vapor,RedirectMiddleware.swift,Swift,24
./src/_00/output/Swift/vapor~vapor/Sources/VaporTestUtils/TestingApplication.swift,vapor,vapor,TestingApplication.swift,Swift,155
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Middleware/Application+Middleware.swift,vapor,vapor,Application+Middleware.swift,Swift,21
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/ContentTests.swift,vapor,vapor,ContentTests.swift,Swift,626
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Responder/DefaultResponder.swift,vapor,vapor,DefaultResponder.swift,Swift,125
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Server/HTTPServerConfiguration+RequestDecompressionConfiguration.swift,vapor,vapor,HTTPServerConfiguration+RequestDecompressionConfiguration.swift,Swift,22
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/HTTP/Server/HTTPServerResponseEncoder.swift,vapor,vapor,HTTPServerResponseEncoder.swift,Swift,160
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/URLEncodedFormTests.swift,vapor,vapor,URLEncodedFormTests.swift,Swift,628
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AsyncClientTests.swift,vapor,vapor,AsyncClientTests.swift,Swift,260
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Deprecations/DotEnvFile+load.swift,vapor,vapor,DotEnvFile+load.swift,Swift,41
./src/_00/output/Swift/vapor~vapor/Sources/Development/configure.swift,vapor,vapor,configure.swift,Swift,58
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Content/ContentCoders.swift,vapor,vapor,ContentCoders.swift,Swift,29
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Concurrency/WebSocket+Concurrency.swift,vapor,vapor,WebSocket+Concurrency.swift,Swift,117
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Authentication/GuardMiddleware.swift,vapor,vapor,GuardMiddleware.swift,Swift,22
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Validation/Validators/Count.swift,vapor,vapor,Count.swift,Swift,26
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Concurrency/Cache+Concurrency.swift,vapor,vapor,Cache+Concurrency.swift,Swift,18
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Validation/Validations.swift,vapor,vapor,Validations.swift,Swift,93
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/ClientTests.swift,vapor,vapor,ClientTests.swift,Swift,198
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/AuthenticationTests.swift,vapor,vapor,AuthenticationTests.swift,Swift,293
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Utilities/RFC1123.swift,vapor,vapor,RFC1123.swift,Swift,140
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Error/DebuggableError.swift,vapor,vapor,DebuggableError.swift,Swift,127
./src/_00/output/Swift/vapor~vapor/Sources/Vapor/Routing/Application+Routes.swift,vapor,vapor,Application+Routes.swift,Swift,14
./src/_00/output/Swift/vapor~vapor/Tests/VaporTests/HTTPCacheTests.swift,vapor,vapor,HTTPCacheTests.swift,Swift,106
