path,owner,project,file,language,code
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugins/AccessTokenPlugin.swift,Moya,Moya,AccessTokenPlugin.swift,Swift,46
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MoyaProvider+Internal.swift,Moya,Moya,MoyaProvider+Internal.swift,Swift,242
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Cancellable.swift,Moya,Moya,Cancellable.swift,Swift,17
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/MethodSpec.swift,Moya,Moya,MethodSpec.swift,Swift,25
./src/_00/output/Swift/Moya~Moya/Sources/CombineMoya/MoyaPublisher.swift,Moya,Moya,MoyaPublisher.swift,Swift,30
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/RxTestHelpers.swift,Moya,Moya,RxTestHelpers.swift,Swift,6
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/MoyaProvider+ReactiveSpec.swift,Moya,Moya,MoyaProvider+ReactiveSpec.swift,Swift,151
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/EndpointSpec.swift,Moya,Moya,EndpointSpec.swift,Swift,548
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Image.swift,Moya,Moya,Image.swift,Swift,8
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/TestHelpers.swift,Moya,Moya,TestHelpers.swift,Swift,235
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MultiTarget.swift,Moya,Moya,MultiTarget.swift,Swift,25
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/SignalProducer+MoyaSpec.swift,Moya,Moya,SignalProducer+MoyaSpec.swift,Swift,484
./src/_00/output/Swift/Moya~Moya/Sources/CombineMoya/Publisher+Response.swift,Moya,Moya,Publisher+Response.swift,Swift,83
./src/_00/output/Swift/Moya~Moya/Sources/RxMoya/MoyaProvider+Rx.swift,Moya,Moya,MoyaProvider+Rx.swift,Swift,44
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Endpoint.swift,Moya,Moya,Endpoint.swift,Swift,121
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/AccessTokenPluginSpec.swift,Moya,Moya,AccessTokenPluginSpec.swift,Swift,52
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Moya+Alamofire.swift,Moya,Moya,Moya+Alamofire.swift,Swift,93
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/EndpointClosureSpec.swift,Moya,Moya,EndpointClosureSpec.swift,Swift,78
./src/_00/output/Swift/Moya~Moya/Sources/ReactiveMoya/SignalProducer+Response.swift,Moya,Moya,SignalProducer+Response.swift,Swift,63
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/TestPlugin.swift,Moya,Moya,TestPlugin.swift,Swift,27
./src/_00/output/Swift/Moya~Moya/Sources/Moya/URL+Moya.swift,Moya,Moya,URL+Moya.swift,Swift,11
./src/_00/output/Swift/Moya~Moya/Sources/Moya/URLRequest+Encoding.swift,Moya,Moya,URLRequest+Encoding.swift,Swift,23
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugins/NetworkLoggerPlugin.swift,Moya,Moya,NetworkLoggerPlugin.swift,Swift,152
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MultipartFormData.swift,Moya,Moya,MultipartFormData.swift,Swift,61
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/MoyaProvider+CombineSpec.swift,Moya,Moya,MoyaProvider+CombineSpec.swift,Swift,281
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Response.swift,Moya,Moya,Response.swift,Swift,125
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/MultiTargetSpec.swift,Moya,Moya,MultiTargetSpec.swift,Swift,64
./src/_00/output/Swift/Moya~Moya/Examples/Multi-Target/AppDelegate.swift,Moya,Moya,AppDelegate.swift,Swift,5
