path,owner,project,file,language,code
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/NetworkLoggerPluginSpec.swift,Moya,Moya,NetworkLoggerPluginSpec.swift,Swift,176
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/EndpointClosureSpec.swift,Moya,Moya,EndpointClosureSpec.swift,Swift,78
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/ErrorTests.swift,Moya,Moya,ErrorTests.swift,Swift,187
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugins/AccessTokenPlugin.swift,Moya,Moya,AccessTokenPlugin.swift,Swift,46
./src/_00/output/Swift/Moya~Moya/Sources/CombineMoya/Publisher+Response.swift,Moya,Moya,Publisher+Response.swift,Swift,83
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/TestImage.swift,Moya,Moya,TestImage.swift,Swift,8
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MoyaProvider.swift,Moya,Moya,MoyaProvider.swift,Swift,124
./src/_00/output/Swift/Moya~Moya/Examples/_shared/GitHubUserContentAPI.swift,Moya,Moya,GitHubUserContentAPI.swift,Swift,44
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/MultiTargetSpec.swift,Moya,Moya,MultiTargetSpec.swift,Swift,64
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/AccessTokenPluginSpec.swift,Moya,Moya,AccessTokenPluginSpec.swift,Swift,52
./src/_00/output/Swift/Moya~Moya/Sources/CombineMoya/MoyaProvider+Combine.swift,Moya,Moya,MoyaProvider+Combine.swift,Swift,47
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MultipartFormData.swift,Moya,Moya,MultipartFormData.swift,Swift,61
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugin.swift,Moya,Moya,Plugin.swift,Swift,20
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MultiTarget.swift,Moya,Moya,MultiTarget.swift,Swift,25
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MoyaProvider+Internal.swift,Moya,Moya,MoyaProvider+Internal.swift,Swift,242
./src/_00/output/Swift/Moya~Moya/Sources/ReactiveMoya/SignalProducer+Response.swift,Moya,Moya,SignalProducer+Response.swift,Swift,63
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MoyaProvider+Defaults.swift,Moya,Moya,MoyaProvider+Defaults.swift,Swift,29
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/NimbleHelpers.swift,Moya,Moya,NimbleHelpers.swift,Swift,14
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugins/NetworkLoggerPlugin.swift,Moya,Moya,NetworkLoggerPlugin.swift,Swift,152
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/MoyaProvider+RxSpec.swift,Moya,Moya,MoyaProvider+RxSpec.swift,Swift,237
./src/_00/output/Swift/Moya~Moya/Examples/Basic/ViewController.swift,Moya,Moya,ViewController.swift,Swift,114
./src/_00/output/Swift/Moya~Moya/Tests/MoyaTests/Observable+MoyaSpec.swift,Moya,Moya,Observable+MoyaSpec.swift,Swift,504
./src/_00/output/Swift/Moya~Moya/Sources/Moya/URL+Moya.swift,Moya,Moya,URL+Moya.swift,Swift,11
./src/_00/output/Swift/Moya~Moya/Sources/Moya/MoyaError.swift,Moya,Moya,MoyaError.swift,Swift,72
./src/_00/output/Swift/Moya~Moya/Sources/ReactiveMoya/MoyaProvider+Reactive.swift,Moya,Moya,MoyaProvider+Reactive.swift,Swift,45
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugins/CredentialsPlugin.swift,Moya,Moya,CredentialsPlugin.swift,Swift,13
./src/_00/output/Swift/Moya~Moya/Sources/Moya/Plugins/NetworkActivityPlugin.swift,Moya,Moya,NetworkActivityPlugin.swift,Swift,17
./src/_00/output/Swift/Moya~Moya/Sources/Moya/TargetType.swift,Moya,Moya,TargetType.swift,Swift,14
