path,owner,project,file,language,code
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/KVOKVCExtensionSpec.swift,ReactiveCocoa,ReactiveCocoa,KVOKVCExtensionSpec.swift,Swift,145
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/DeprecationsSpec.swift,ReactiveCocoa,ReactiveCocoa,DeprecationsSpec.swift,Swift,24
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveMapKitTests/MKMapViewSpec.swift,ReactiveCocoa,ReactiveCocoa,MKMapViewSpec.swift,Swift,64
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/AppKit/NSControlSpec.swift,ReactiveCocoa,ReactiveCocoa,NSControlSpec.swift,Swift,141
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/WatchKit/WKInterfaceButton.swift,ReactiveCocoa,ReactiveCocoa,WKInterfaceButton.swift,Swift,27
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/UIImageView.swift,ReactiveCocoa,ReactiveCocoa,UIImageView.swift,Swift,12
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIViewControllerSpec.swift,ReactiveCocoa,ReactiveCocoa,UIViewControllerSpec.swift,Swift,88
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/AppKit/NSCollectionViewSpec.swift,ReactiveCocoa,ReactiveCocoa,NSCollectionViewSpec.swift,Swift,50
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/AppKit/NSButtonSpec.swift,ReactiveCocoa,ReactiveCocoa,NSButtonSpec.swift,Swift,111
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UITabBarItemSpec.swift,ReactiveCocoa,ReactiveCocoa,UITabBarItemSpec.swift,Swift,49
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/iOS/UIImpactFeedbackGenerator.swift,ReactiveCocoa,ReactiveCocoa,UIImpactFeedbackGenerator.swift,Swift,12
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/NSObject+BindingTarget.swift,ReactiveCocoa,ReactiveCocoa,NSObject+BindingTarget.swift,Swift,21
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/Shared/NSLayoutConstraintSpec.swift,ReactiveCocoa,ReactiveCocoa,NSLayoutConstraintSpec.swift,Swift,34
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/AppKit/NSTableViewSpec.swift,ReactiveCocoa,ReactiveCocoa,NSTableViewSpec.swift,Swift,50
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIControlSpec.swift,ReactiveCocoa,ReactiveCocoa,UIControlSpec.swift,Swift,66
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/iOS/UISlider.swift,ReactiveCocoa,ReactiveCocoa,UISlider.swift,Swift,18
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIProgressViewSpec.swift,ReactiveCocoa,ReactiveCocoa,UIProgressViewSpec.swift,Swift,32
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/UINavigationBar.swift,ReactiveCocoa,ReactiveCocoa,UINavigationBar.swift,Swift,9
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/KeyValueObservingSpec+Swift4.swift,ReactiveCocoa,ReactiveCocoa,KeyValueObservingSpec+Swift4.swift,Swift,460
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa-tvOS.playground/Sources/PlaygroundUtility.swift,ReactiveCocoa,ReactiveCocoa,PlaygroundUtility.swift,Swift,8
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/WatchKit/WKInterfaceSlider.swift,ReactiveCocoa,ReactiveCocoa,WKInterfaceSlider.swift,Swift,18
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/Deprecations+Removals.swift,ReactiveCocoa,ReactiveCocoa,Deprecations+Removals.swift,Swift,21
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/WatchKit/WKInterfaceDate.swift,ReactiveCocoa,ReactiveCocoa,WKInterfaceDate.swift,Swift,9
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIActivityIndicatorViewSpec.swift,ReactiveCocoa,ReactiveCocoa,UIActivityIndicatorViewSpec.swift,Swift,29
