path,owner,project,file,language,code
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/ObjC+RuntimeSubclassing.swift,ReactiveCocoa,ReactiveCocoa,ObjC+RuntimeSubclassing.swift,Swift,79
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/iOS/UIStepper.swift,ReactiveCocoa,ReactiveCocoa,UIStepper.swift,Swift,18
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/NSObject+Intercepting.swift,ReactiveCocoa,ReactiveCocoa,NSObject+Intercepting.swift,Swift,269
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/UITableView.swift,ReactiveCocoa,ReactiveCocoa,UITableView.swift,Swift,9
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/QueueScheduler+Factory.swift,ReactiveCocoa,ReactiveCocoa,QueueScheduler+Factory.swift,Swift,9
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/KeyValueObservingSpec.swift,ReactiveCocoa,ReactiveCocoa,KeyValueObservingSpec.swift,Swift,506
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIBarButtonItemSpec.swift,ReactiveCocoa,ReactiveCocoa,UIBarButtonItemSpec.swift,Swift,93
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/BindingTargetSpec.swift,ReactiveCocoa,ReactiveCocoa,BindingTargetSpec.swift,Swift,124
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/NSObject+KeyValueObserving.swift,ReactiveCocoa,ReactiveCocoa,NSObject+KeyValueObserving.swift,Swift,353
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/iOS/UISelectionFeedbackGenerator.swift,ReactiveCocoa,ReactiveCocoa,UISelectionFeedbackGenerator.swift,Swift,12
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/CocoaActionSpec.swift,ReactiveCocoa,ReactiveCocoa,CocoaActionSpec.swift,Swift,87
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UILabelSpec.swift,ReactiveCocoa,ReactiveCocoa,UILabelSpec.swift,Swift,57
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/UIProgressView.swift,ReactiveCocoa,ReactiveCocoa,UIProgressView.swift,Swift,9
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/AssociationSpec.swift,ReactiveCocoa,ReactiveCocoa,AssociationSpec.swift,Swift,60
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/iOS/UISlider.swift,ReactiveCocoa,ReactiveCocoa,UISlider.swift,Swift,18
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/CocoaAction.swift,ReactiveCocoa,ReactiveCocoa,CocoaAction.swift,Swift,30
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/AppKit/Swift4TestInteroperability.swift,ReactiveCocoa,ReactiveCocoa,Swift4TestInteroperability.swift,Swift,14
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa-macOS.playground/Pages/Sandbox.xcplaygroundpage/Contents.swift,ReactiveCocoa,ReactiveCocoa,Contents.swift,Swift,3
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIPickerViewSpec.swift,ReactiveCocoa,ReactiveCocoa,UIPickerViewSpec.swift,Swift,120
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/DelegateProxySpec.swift,ReactiveCocoa,ReactiveCocoa,DelegateProxySpec.swift,Swift,291
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UISegmentedControlSpec.swift,ReactiveCocoa,ReactiveCocoa,UISegmentedControlSpec.swift,Swift,23
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/WatchKit/WKInterfacePicker.swift,ReactiveCocoa,ReactiveCocoa,WKInterfacePicker.swift,Swift,15
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/UIApplication.swift,ReactiveCocoa,ReactiveCocoa,UIApplication.swift,Swift,9
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIProgressViewSpec.swift,ReactiveCocoa,ReactiveCocoa,UIProgressViewSpec.swift,Swift,32
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/UIKit/UIKitReusableComponents.swift,ReactiveCocoa,ReactiveCocoa,UIKitReusableComponents.swift,Swift,15
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UISwitchSpec.swift,ReactiveCocoa,ReactiveCocoa,UISwitchSpec.swift,Swift,57
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoa/AnyObject+Lifetime.swift,ReactiveCocoa,ReactiveCocoa,AnyObject+Lifetime.swift,Swift,69
./src/_00/output/Swift/ReactiveCocoa~ReactiveCocoa/ReactiveCocoaTests/UIKit/UIViewSpec.swift,ReactiveCocoa,ReactiveCocoa,UIViewSpec.swift,Swift,72
