path,owner,project,file,language,code
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/DownloadIndicatorLayer.swift,JohnCoates,Aerial,DownloadIndicatorLayer.swift,Swift,47
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/CreditsViewController.swift,JohnCoates,Aerial,CreditsViewController.swift,Swift,28
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/Forecast.swift,JohnCoates,Aerial,Forecast.swift,Swift,188
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/Sidebar.swift,JohnCoates,Aerial,Sidebar.swift,Swift,106
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/Thumbnails.swift,JohnCoates,Aerial,Thumbnails.swift,Swift,145
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsVideos.swift,JohnCoates,Aerial,PrefsVideos.swift,Swift,145
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/OpenWeather.swift,JohnCoates,Aerial,OpenWeather.swift,Swift,186
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/TimerLayer.swift,JohnCoates,Aerial,TimerLayer.swift,Swift,75
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/ISSoundAdditions/SoundOutputManager+Goodies.swift,JohnCoates,Aerial,SoundOutputManager+Goodies.swift,Swift,13
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Extensions/NSMenuItem+icons.swift,JohnCoates,Aerial,NSMenuItem+icons.swift,Swift,7
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/PlaybackSpeed.swift,JohnCoates,Aerial,PlaybackSpeed.swift,Swift,20
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/DisplayDetection.swift,JohnCoates,Aerial,DisplayDetection.swift,Swift,376
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/PoiStringProvider.swift,JohnCoates,Aerial,PoiStringProvider.swift,Swift,262
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/ISSoundAdditions/Sound.swift,JohnCoates,Aerial,Sound.swift,Swift,3
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsInfo.swift,JohnCoates,Aerial,PrefsInfo.swift,Swift,588
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/Source.swift,JohnCoates,Aerial,Source.swift,Swift,477
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/HardwareDetection.swift,JohnCoates,Aerial,HardwareDetection.swift,Swift,106
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/BatteryIconLayer.swift,JohnCoates,Aerial,BatteryIconLayer.swift,Swift,110
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/FiltersViewController.swift,JohnCoates,Aerial,FiltersViewController.swift,Swift,70
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/AerialView+Player.swift,JohnCoates,Aerial,AerialView+Player.swift,Swift,138
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoTableSource.swift,JohnCoates,Aerial,InfoTableSource.swift,Swift,101
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/MainUI/VideoCellView.swift,JohnCoates,Aerial,VideoCellView.swift,Swift,41
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/VideoCache.swift,JohnCoates,Aerial,VideoCache.swift,Swift,277
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/InfoViewController.swift,JohnCoates,Aerial,InfoViewController.swift,Swift,18
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Downloads/DownloadManager.swift,JohnCoates,Aerial,DownloadManager.swift,Swift,118
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoBatteryView.swift,JohnCoates,Aerial,InfoBatteryView.swift,Swift,11
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Sources/DescriptionCellView.swift,JohnCoates,Aerial,DescriptionCellView.swift,Swift,57
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsAdvanced.swift,JohnCoates,Aerial,PrefsAdvanced.swift,Swift,21
