path,owner,project,file,language,code
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoMessageView.swift,JohnCoates,Aerial,InfoMessageView.swift,Swift,51
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Time/TimeManagement.swift,JohnCoates,Aerial,TimeManagement.swift,Swift,252
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoContainerView.swift,JohnCoates,Aerial,InfoContainerView.swift,Swift,4
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Sources/SourceOutlineView.swift,JohnCoates,Aerial,SourceOutlineView.swift,Swift,14
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/Sidebar.swift,JohnCoates,Aerial,Sidebar.swift,Swift,106
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoTableSource.swift,JohnCoates,Aerial,InfoTableSource.swift,Swift,101
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/AnimationLayer.swift,JohnCoates,Aerial,AnimationLayer.swift,Swift,50
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/RecapViewController.swift,JohnCoates,Aerial,RecapViewController.swift,Swift,22
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/AssetLoaderDelegate.swift,JohnCoates,Aerial,AssetLoaderDelegate.swift,Swift,65
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Sources/ActionCellView.swift,JohnCoates,Aerial,ActionCellView.swift,Swift,31
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Weather/WeatherLayer.swift,JohnCoates,Aerial,WeatherLayer.swift,Swift,188
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/TimerLayer.swift,JohnCoates,Aerial,TimerLayer.swift,Swift,75
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/AdvancedViewController.swift,JohnCoates,Aerial,AdvancedViewController.swift,Swift,224
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/ISSoundAdditions/SoundOutputManager.swift,JohnCoates,Aerial,SoundOutputManager.swift,Swift,123
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/LayerOffsets.swift,JohnCoates,Aerial,LayerOffsets.swift,Swift,23
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/SeededGenerator.swift,JohnCoates,Aerial,SeededGenerator.swift,Swift,23
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoSettingsView.swift,JohnCoates,Aerial,InfoSettingsView.swift,Swift,63
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/Forecast.swift,JohnCoates,Aerial,Forecast.swift,Swift,188
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/NightShift.swift,JohnCoates,Aerial,NightShift.swift,Swift,83
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/OverlaysViewController.swift,JohnCoates,Aerial,OverlaysViewController.swift,Swift,153
./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/CacheSetupViewController.swift,JohnCoates,Aerial,CacheSetupViewController.swift,Swift,29
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/LayerManager.swift,JohnCoates,Aerial,LayerManager.swift,Swift,156
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Sources/CheckboxCellView.swift,JohnCoates,Aerial,CheckboxCellView.swift,Swift,16
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/GeoCoding.swift,JohnCoates,Aerial,GeoCoding.swift,Swift,75
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoBatteryView.swift,JohnCoates,Aerial,InfoBatteryView.swift,Swift,11
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/ISSoundAdditions/SoundOutputManager+Properties.swift,JohnCoates,Aerial,SoundOutputManager+Properties.swift,Swift,26
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/CustomVideoFolders.swift,JohnCoates,Aerial,CustomVideoFolders.swift,Swift,157
./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/Cache.swift,JohnCoates,Aerial,Cache.swift,Swift,519
