path,owner,project,file,language,code
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Card/Card.swift,CosmicMind,Material,Card.swift,Swift,155
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/StatusBar/StatusBarController.swift,CosmicMind,Material,StatusBarController.swift,Swift,74
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Dialogs/DialogView.swift,CosmicMind,Material,DialogView.swift,Swift,277
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Table/TableViewController.swift,CosmicMind,Material,TableViewController.swift,Swift,41
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Extension/Material+UIWindow.swift,CosmicMind,Material,Material+UIWindow.swift,Swift,10
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Text/ErrorTextFieldValidator.swift,CosmicMind,Material,ErrorTextFieldValidator.swift,Swift,118
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Type/Offset.swift,CosmicMind,Material,Offset.swift,Swift,17
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/SearchBar/SearchBar.swift,CosmicMind,Material,SearchBar.swift,Swift,133
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Extension/Material+UIViewController.swift,CosmicMind,Material,Material+UIViewController.swift,Swift,21
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Screen/Screen.swift,CosmicMind,Material,Screen.swift,Swift,15
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Data/DataSourceItem.swift,CosmicMind,Material,DataSourceItem.swift,Swift,11
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Color/Color.swift,CosmicMind,Material,Color.swift,Swift,328
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Dialogs/DialogController.swift,CosmicMind,Material,DialogController.swift,Swift,94
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Extension/Material+Array.swift,CosmicMind,Material,Material+Array.swift,Swift,21
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Toolbar/Toolbar.swift,CosmicMind,Material,Toolbar.swift,Swift,130
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Snackbar/Snackbar.swift,CosmicMind,Material,Snackbar.swift,Swift,65
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Button/FABButton.swift,CosmicMind,Material,FABButton.swift,Swift,16
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Table/TableViewCell.swift,CosmicMind,Material,TableViewCell.swift,Swift,100
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Navigation/NavigationBar.swift,CosmicMind,Material,NavigationBar.swift,Swift,136
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Theme/Theme.swift,CosmicMind,Material,Theme.swift,Swift,127
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Table/TableView.swift,CosmicMind,Material,TableView.swift,Swift,20
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Collection/CollectionViewLayout.swift,CosmicMind,Material,CollectionViewLayout.swift,Swift,129
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Layer/Layer.swift,CosmicMind,Material,Layer.swift,Swift,77
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Text/TextStorage.swift,CosmicMind,Material,TextStorage.swift,Swift,51
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Extension/Material+MotionAnimation.swift,CosmicMind,Material,Material+MotionAnimation.swift,Swift,13
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Icon/Icon.swift,CosmicMind,Material,Icon.swift,Swift,93
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Layout/LayoutAnchor.swift,CosmicMind,Material,LayoutAnchor.swift,Swift,92
./src/_00/output/Swift/CosmicMind~Material/Sources/iOS/Type/Depth.swift,CosmicMind,Material,Depth.swift,Swift,125
