path|owner|project|file|language|code
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FieldScanner.sys.mjs|mozilla-mobile|firefox-ios|FieldScanner.sys.mjs|JavaScript|152
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/Constants.ios.mjs|mozilla-mobile|firefox-ios|Constants.ios.mjs|JavaScript|96
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofillHandler.sys.mjs|mozilla-mobile|firefox-ios|FormAutofillHandler.sys.mjs|JavaScript|666
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/LabelUtils.sys.mjs|mozilla-mobile|firefox-ios|LabelUtils.sys.mjs|JavaScript|85
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/Overrides.ios.js|mozilla-mobile|firefox-ios|Overrides.ios.js|JavaScript|12
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_password_desktop.js|mozilla-mobile|firefox-ios|test_password_desktop.js|JavaScript|16
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/AllFrames/AtDocumentStart/DownloadHelper.js|mozilla-mobile|firefox-ios|DownloadHelper.js|JavaScript|47
./src/_00/output/Swift/mozilla-mobile~firefox-ios/SampleBrowser/SampleBrowser/Engine/Scripts/AllFramesAtDocumentStart.js|mozilla-mobile|firefox-ios|AllFramesAtDocumentStart.js|JavaScript|1
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_password.js|mozilla-mobile|firefox-ios|test_password.js|JavaScript|15
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/AllFrames/AtDocumentStart/LoginsHelper.js|mozilla-mobile|firefox-ios|LoginsHelper.js|JavaScript|346
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/FullScreen.js|mozilla-mobile|firefox-ios|FullScreen.js|JavaScript|48
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/MainFrame/AtDocumentEnd/CustomSearchHandler.js|mozilla-mobile|firefox-ios|CustomSearchHandler.js|JavaScript|27
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_bookmark_desktop.js|mozilla-mobile|firefox-ios|test_bookmark_desktop.js|JavaScript|12
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofillHeuristics.sys.mjs|mozilla-mobile|firefox-ios|FormAutofillHeuristics.sys.mjs|JavaScript|801
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/AutofillTelemetry.sys.mjs|mozilla-mobile|firefox-ios|AutofillTelemetry.sys.mjs|JavaScript|385
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/MainFrame/AtDocumentStart/NoImageModeHelper.js|mozilla-mobile|firefox-ios|NoImageModeHelper.js|JavaScript|63
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_tabs.js|mozilla-mobile|firefox-ios|test_tabs.js|JavaScript|11
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/Lib/TrackingProtection/Assets/preload.js|mozilla-mobile|firefox-ios|preload.js|JavaScript|38
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/MetadataHelper.js|mozilla-mobile|firefox-ios|MetadataHelper.js|JavaScript|186
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/NewPasswordModel.sys.mjs|mozilla-mobile|firefox-ios|NewPasswordModel.sys.mjs|JavaScript|561
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/FxASignIn.js|mozilla-mobile|firefox-ios|FxASignIn.js|JavaScript|7
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/AllFrames/AutofillAtDocumentStart/FormAutofillHelper.js|mozilla-mobile|firefox-ios|FormAutofillHelper.js|JavaScript|95
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/MainFrame/AtDocumentEnd/NightModeHelper.js|mozilla-mobile|firefox-ios|NightModeHelper.js|JavaScript|87
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/LoginManager.shared.sys.mjs|mozilla-mobile|firefox-ios|LoginManager.shared.sys.mjs|JavaScript|197
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormStateManager.sys.mjs|mozilla-mobile|firefox-ios|FormStateManager.sys.mjs|JavaScript|53
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/PhoneNumberNormalizer.sys.mjs|mozilla-mobile|firefox-ios|PhoneNumberNormalizer.sys.mjs|JavaScript|53
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Utils/MarkupParser/MarkupAttributionUtility.swift|mozilla-mobile|firefox-ios|MarkupAttributionUtility.swift|Swift|32
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Coordinators/LaunchView/LaunchScreenViewController.swift|mozilla-mobile|firefox-ios|LaunchScreenViewController.swift|Swift|89
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Application/DefaultBrowserUtil.swift|mozilla-mobile|firefox-ios|DefaultBrowserUtil.swift|Swift|67
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/Coordinators/TabTray/TabTrayCoordinatorTests.swift|mozilla-mobile|firefox-ios|TabTrayCoordinatorTests.swift|Swift|65
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/ContentBlocker/TrackingProtectionPageStats.swift|mozilla-mobile|firefox-ios|TrackingProtectionPageStats.swift|Swift|243
./src/_00/output/Swift/mozilla-mobile~firefox-ios/SampleComponentLibraryApp/SampleComponentLibraryApp/CardView/CardViewComponentViewModel.swift|mozilla-mobile|firefox-ios|CardViewComponentViewModel.swift|Swift|9
./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/Common/Extensions/VerticalAlignmentExtension.swift|mozilla-mobile|firefox-ios|VerticalAlignmentExtension.swift|Swift|9
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/TabManagement/Legacy/TabEventHandlerTests.swift|mozilla-mobile|firefox-ios|TabEventHandlerTests.swift|Swift|36
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Onboarding/Views/OnboardingMultipleChoiceCardViewController.swift|mozilla-mobile|firefox-ios|OnboardingMultipleChoiceCardViewController.swift|Swift|247
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Application/RemoteSettings/RemoteSettingsUtils.swift|mozilla-mobile|firefox-ios|RemoteSettingsUtils.swift|Swift|27
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Library/Bookmarks/Edit Bookmark/EditBookmarkCell.swift|mozilla-mobile|firefox-ios|EditBookmarkCell.swift|Swift|94
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/Sharing/TitleSubtitleActivityItemProviderTests.swift|mozilla-mobile|firefox-ios|TitleSubtitleActivityItemProviderTests.swift|Swift|76
./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/ToolbarKit/AddressToolbar/LocationView/SearchEngineView/SearchEngineView.swift|mozilla-mobile|firefox-ios|SearchEngineView.swift|Swift|6
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/Search/SearchEngineManager.swift|mozilla-mobile|firefox-ios|SearchEngineManager.swift|Swift|150
./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/Shared/UserAgent.swift|mozilla-mobile|firefox-ios|UserAgent.swift|Swift|147
./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/ComponentLibrary/CardView.swift|mozilla-mobile|firefox-ios|CardView.swift|Swift|63
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/TrackingProtection/CertificatesHelpers/CertificatesHeaderItem.swift|mozilla-mobile|firefox-ios|CertificatesHeaderItem.swift|Swift|55
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Home/Homepage Rebuild/TopSites/TopSitesMiddleware.swift|mozilla-mobile|firefox-ios|TopSitesMiddleware.swift|Swift|37
./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/WebEngine/WKWebview/WKEngineView.swift|mozilla-mobile|firefox-ios|WKEngineView.swift|Swift|41
