path,owner,project,file,language,code
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/SpotlightHelper.js,mozilla-mobile,firefox-ios,SpotlightHelper.js,JavaScript,22
./src/_00/output/Swift/mozilla-mobile~firefox-ios/SampleBrowser/SampleBrowser/Engine/Scripts/AllFramesAtDocumentEnd.js,mozilla-mobile,firefox-ios,AllFramesAtDocumentEnd.js,JavaScript,1
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/Overrides.ios.js,mozilla-mobile,firefox-ios,Overrides.ios.js,JavaScript,12
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofillNameUtils.sys.mjs,mozilla-mobile,firefox-ios,FormAutofillNameUtils.sys.mjs,JavaScript,305
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/AllFrames/AtDocumentStart/DownloadHelper.js,mozilla-mobile,firefox-ios,DownloadHelper.js,JavaScript,47
./src/_00/output/Swift/mozilla-mobile~firefox-ios/SampleBrowser/SampleBrowser/Engine/Scripts/AllFramesAtDocumentStart.js,mozilla-mobile,firefox-ios,AllFramesAtDocumentStart.js,JavaScript,1
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/MainFrame/AtDocumentEnd/NightModeHelper.js,mozilla-mobile,firefox-ios,NightModeHelper.js,JavaScript,87
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/Lib/TrackingProtection/Assets/preload.js,mozilla-mobile,firefox-ios,preload.js,JavaScript,38
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_bookmark.js,mozilla-mobile,firefox-ios,test_bookmark.js,JavaScript,11
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_bookmark_login.js,mozilla-mobile,firefox-ios,test_bookmark_login.js,JavaScript,22
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofillChild.ios.sys.mjs,mozilla-mobile,firefox-ios,FormAutofillChild.ios.sys.mjs,JavaScript,132
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/AllFrames/AutofillAtDocumentStart/FormAutofillHelper.js,mozilla-mobile,firefox-ios,FormAutofillHelper.js,JavaScript,95
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_tabs.js,mozilla-mobile,firefox-ios,test_tabs.js,JavaScript,11
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/PhoneNumberNormalizer.sys.mjs,mozilla-mobile,firefox-ios,PhoneNumberNormalizer.sys.mjs,JavaScript,53
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_tabs_desktop.js,mozilla-mobile,firefox-ios,test_tabs_desktop.js,JavaScript,17
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/FullScreen.js,mozilla-mobile,firefox-ios,FullScreen.js,JavaScript,48
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/LoginFormFactory.sys.mjs,mozilla-mobile,firefox-ios,LoginFormFactory.sys.mjs,JavaScript,87
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormStateManager.sys.mjs,mozilla-mobile,firefox-ios,FormStateManager.sys.mjs,JavaScript,53
./src/_00/output/Swift/mozilla-mobile~firefox-ios/SampleBrowser/SampleBrowser/Engine/Scripts/MainFrameAtDocumentStart.js,mozilla-mobile,firefox-ios,MainFrameAtDocumentStart.js,JavaScript,1
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormAutofill.ios.sys.mjs,mozilla-mobile,firefox-ios,FormAutofill.ios.sys.mjs,JavaScript,9
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/EmptyModule.sys.mjs,mozilla-mobile,firefox-ios,EmptyModule.sys.mjs,JavaScript,7
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/AddressParser.sys.mjs,mozilla-mobile,firefox-ios,AddressParser.sys.mjs,JavaScript,225
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/FormLikeFactory.sys.mjs,mozilla-mobile,firefox-ios,FormLikeFactory.sys.mjs,JavaScript,118
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/UserContent/UserScripts/AllFrames/AtDocumentStart/TrackingProtectionStats.js,mozilla-mobile,firefox-ios,TrackingProtectionStats.js,JavaScript,2
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/HeuristicsRegExp.sys.mjs,mozilla-mobile,firefox-ios,HeuristicsRegExp.sys.mjs,JavaScript,587
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/SyncIntegrationTests/test_password_desktop.js,mozilla-mobile,firefox-ios,test_password_desktop.js,JavaScript,16
