path,owner,project,file,language,code
./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/ImageSource/Resource.swift,onevcat,Kingfisher,Resource.swift,Swift,47
./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageProgressive.swift,onevcat,Kingfisher,ImageProgressive.swift,Swift,246
./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/HasImageComponent+Kingfisher.swift,onevcat,Kingfisher,HasImageComponent+Kingfisher.swift,Swift,291
./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFImageOptions.swift,onevcat,Kingfisher,KFImageOptions.swift,Swift,69
./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/SessionDelegate.swift,onevcat,Kingfisher,SessionDelegate.swift,Swift,202
./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/InfinityCollectionViewController.swift,onevcat,Kingfisher,InfinityCollectionViewController.swift,Swift,25
./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/AnimatedImageDemo.swift,onevcat,Kingfisher,AnimatedImageDemo.swift,Swift,43
./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/AppDelegate.swift,onevcat,Kingfisher,AppDelegate.swift,Swift,9
./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/ImageDownloaderDelegate.swift,onevcat,Kingfisher,ImageDownloaderDelegate.swift,Swift,60
./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/ProgressiveJPEGViewController.swift,onevcat,Kingfisher,ProgressiveJPEGViewController.swift,Swift,69
./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/Image.swift,onevcat,Kingfisher,Image.swift,Swift,304
./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFAnimatedImage.swift,onevcat,Kingfisher,KFAnimatedImage.swift,Swift,80
./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageFormat.swift,onevcat,Kingfisher,ImageFormat.swift,Swift,77
