path,owner,project,file,language,code
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/jazzy.js,ReactiveX,RxSwift,jazzy.js,JavaScript,57
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/jquery.min.js,ReactiveX,RxSwift,jquery.min.js,JavaScript,1
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/jazzy.search.js,ReactiveX,RxSwift,jazzy.search.js,JavaScript,63
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/lunr.min.js,ReactiveX,RxSwift,lunr.min.js,JavaScript,1
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Examples/GitHubSignup/UsingVanillaObservables/GithubSignupViewModel1.swift,ReactiveX,RxSwift,GithubSignupViewModel1.swift,Swift,71
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/BooleanDisposable.swift,ReactiveX,RxSwift,BooleanDisposable.swift,Swift,16
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/String+URL.swift,ReactiveX,RxSwift,String+URL.swift,Swift,5
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxDataSources/Differentiator/Diff.swift,ReactiveX,RxSwift,Diff.swift,Swift,495
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxDataSources/RxDataSources/RxPickerViewAdapter.swift,ReactiveX,RxSwift,RxPickerViewAdapter.swift,Swift,110
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/RxSearchBarDelegateProxy.swift,ReactiveX,RxSwift,RxSearchBarDelegateProxy.swift,Swift,20
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxDataSources/RxDataSources/RxTableViewSectionedReloadDataSource.swift,ReactiveX,RxSwift,RxTableViewSectionedReloadDataSource.swift,Swift,20
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/ScheduledItem.swift,ReactiveX,RxSwift,ScheduledItem.swift,Swift,21
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+RepeatTests.swift,ReactiveX,RxSwift,Observable+RepeatTests.swift,Swift,21
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Examples/GitHubSearchRepositories/GitHubSearchRepositories.swift,ReactiveX,RxSwift,GitHubSearchRepositories.swift,Swift,114
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample-iOSTests/CLLocationManager+RxTests.swift,ReactiveX,RxSwift,CLLocationManager+RxTests.swift,Swift,308
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/SharedSequence+Test.swift,ReactiveX,RxSwift,SharedSequence+Test.swift,Swift,79
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Application+Extensions.swift,ReactiveX,RxSwift,Application+Extensions.swift,Swift,12
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Services/UIImage+Extensions.swift,ReactiveX,RxSwift,UIImage+Extensions.swift,Swift,13
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/AsyncLock.swift,ReactiveX,RxSwift,AsyncLock.swift,Swift,63
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+UsingTests.swift,ReactiveX,RxSwift,Observable+UsingTests.swift,Swift,171
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Services/Wireframe.swift,ReactiveX,RxSwift,Wireframe.swift,Swift,68
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/RxTableViewReactiveArrayDataSource.swift,ReactiveX,RxSwift,RxTableViewReactiveArrayDataSource.swift,Swift,67
