path,owner,project,file,language,code
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/jquery.min.js,ReactiveX,RxSwift,jquery.min.js,JavaScript,1
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/jazzy.js,ReactiveX,RxSwift,jazzy.js,JavaScript,57
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/jazzy.search.js,ReactiveX,RxSwift,jazzy.search.js,JavaScript,63
./src/_00/output/Swift/ReactiveX~RxSwift/docs/js/lunr.min.js,ReactiveX,RxSwift,lunr.min.js,JavaScript,1
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Examples/Calculator/CalculatorViewController.swift,ReactiveX,RxSwift,CalculatorViewController.swift,Swift,72
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+FilterTests.swift,ReactiveX,RxSwift,Observable+FilterTests.swift,Swift,203
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Examples/WikipediaImageSearch/Views/WikipediaSearchCell.swift,ReactiveX,RxSwift,WikipediaSearchCell.swift,Swift,66
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/iOS/AppDelegate.swift,ReactiveX,RxSwift,AppDelegate.swift,Swift,19
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/MaybeTest.swift,ReactiveX,RxSwift,MaybeTest.swift,Swift,605
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/HistoricalSchedulerTimeConverter.swift,ReactiveX,RxSwift,HistoricalSchedulerTimeConverter.swift,Swift,30
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/SchedulerTests.swift,ReactiveX,RxSwift,SchedulerTests.swift,Swift,122
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/RxTableViewDataSourceType.swift,ReactiveX,RxSwift,RxTableViewDataSourceType.swift,Swift,8
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Infallible+Tests.swift,ReactiveX,RxSwift,Infallible+Tests.swift,Swift,254
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/UISegmentedControl+Rx.swift,ReactiveX,RxSwift,UISegmentedControl+Rx.swift,Swift,33
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/RecursiveScheduler.swift,ReactiveX,RxSwift,RecursiveScheduler.swift,Swift,156
./src/_00/output/Swift/ReactiveX~RxSwift/Rx.playground/Pages/TryYourself.xcplaygroundpage/Contents.swift,ReactiveX,RxSwift,Contents.swift,Swift,7
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxDataSources/Differentiator/AnimatableSectionModelType+ItemPath.swift,ReactiveX,RxSwift,AnimatableSectionModelType+ItemPath.swift,Swift,6
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/ControlProperty.swift,ReactiveX,RxSwift,ControlProperty.swift,Swift,43
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+ReduceTests.swift,ReactiveX,RxSwift,Observable+ReduceTests.swift,Swift,261
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/Signal+Subscription.swift,ReactiveX,RxSwift,Signal+Subscription.swift,Swift,72
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/RxTableViewDataSourceProxy.swift,ReactiveX,RxSwift,RxTableViewDataSourceProxy.swift,Swift,43
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample-iOSTests/RxExample_iOSTests.swift,ReactiveX,RxSwift,RxExample_iOSTests.swift,Swift,134
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/UIBarButtonItem+RxTests.swift,ReactiveX,RxSwift,UIBarButtonItem+RxTests.swift,Swift,28
./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Example.swift,ReactiveX,RxSwift,Example.swift,Swift,22
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxTest/Bag.swift,ReactiveX,RxSwift,Bag.swift,Swift,100
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+CompactMapTests.swift,ReactiveX,RxSwift,Observable+CompactMapTests.swift,Swift,111
./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/KVORepresentable.swift,ReactiveX,RxSwift,KVORepresentable.swift,Swift,12
./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/UISearchBar+RxTests.swift,ReactiveX,RxSwift,UISearchBar+RxTests.swift,Swift,180
