path,owner,project,file,language,code
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsWindow/Config.swift,rxhanson,Rectangle,Config.swift,Swift,106
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftEighthCalculation.swift,rxhanson,Rectangle,BottomLeftEighthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopLeftThirdCalculation.swift,rxhanson,Rectangle,TopLeftThirdCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsWindow/SettingsViewController.swift,rxhanson,Rectangle,SettingsViewController.swift,Swift,336
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/AlertUtil.swift,rxhanson,Rectangle,AlertUtil.swift,Swift,30
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Defaults.swift,rxhanson,Rectangle,Defaults.swift,Swift,414
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MaximizeCalculation.swift,rxhanson,Rectangle,MaximizeCalculation.swift,Swift,7
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/CenterHalfCalculation.swift,rxhanson,Rectangle,CenterHalfCalculation.swift,Swift,37
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/HorizontalThirdsRepeated.swift,rxhanson,Rectangle,HorizontalThirdsRepeated.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/EighthsRepeated.swift,rxhanson,Rectangle,EighthsRepeated.swift,Swift,51
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/Debounce.swift,rxhanson,Rectangle,Debounce.swift,Swift,12
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LeftTodoCalculation.swift,rxhanson,Rectangle,LeftTodoCalculation.swift,Swift,9
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/SequenceExtension.swift,rxhanson,Rectangle,SequenceExtension.swift,Swift,14
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomHalfCalculation.swift,rxhanson,Rectangle,BottomHalfCalculation.swift,Swift,15
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Logging/LogViewer.swift,rxhanson,Rectangle,LogViewer.swift,Swift,84
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstThreeFourthsCalculation.swift,rxhanson,Rectangle,FirstThreeFourthsCalculation.swift,Swift,25
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftThirdCalculation.swift,rxhanson,Rectangle,BottomLeftThirdCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/AXExtension.swift,rxhanson,Rectangle,AXExtension.swift,Swift,73
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/WindowUtil.swift,rxhanson,Rectangle,WindowUtil.swift,Swift,53
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowMover/StandardWindowMover.swift,rxhanson,Rectangle,StandardWindowMover.swift,Swift,10
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopCenterSixthCalculation.swift,rxhanson,Rectangle,TopCenterSixthCalculation.swift,Swift,76
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/ChangeWindowDimensionCalculation.swift,rxhanson,Rectangle,ChangeWindowDimensionCalculation.swift,Swift,23
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MiddleRightNinthCalculation.swift,rxhanson,Rectangle,MiddleRightNinthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopRightSixthCalculation.swift,rxhanson,Rectangle,TopRightSixthCalculation.swift,Swift,37
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomRightSixthCalculation.swift,rxhanson,Rectangle,BottomRightSixthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstTwoThirdsCalculation.swift,rxhanson,Rectangle,FirstTwoThirdsCalculation.swift,Swift,25
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LastThreeFourthsCalculation.swift,rxhanson,Rectangle,LastThreeFourthsCalculation.swift,Swift,25
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/DispatchTimeExtension.swift,rxhanson,Rectangle,DispatchTimeExtension.swift,Swift,4
