path,owner,project,file,language,code
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/NextPrevDisplayCalculation.swift,rxhanson,Rectangle,NextPrevDisplayCalculation.swift,Swift,40
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstThirdCalculation.swift,rxhanson,Rectangle,FirstThirdCalculation.swift,Swift,43
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/EventMonitor.swift,rxhanson,Rectangle,EventMonitor.swift,Swift,85
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/CenterCalculation.swift,rxhanson,Rectangle,CenterCalculation.swift,Swift,37
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftThirdCalculation.swift,rxhanson,Rectangle,BottomLeftThirdCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/CompoundSnapArea.swift,rxhanson,Rectangle,CompoundSnapArea.swift,Swift,86
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Logging/LogViewer.swift,rxhanson,Rectangle,LogViewer.swift,Swift,84
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/FourthsCompoundCalculation.swift,rxhanson,Rectangle,FourthsCompoundCalculation.swift,Swift,36
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopLeftNinthCalculation.swift,rxhanson,Rectangle,TopLeftNinthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MaximizeHeightCalculation.swift,rxhanson,Rectangle,MaximizeHeightCalculation.swift,Swift,10
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomCenterRightEighthCalculation.swift,rxhanson,Rectangle,BottomCenterRightEighthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftEighthCalculation.swift,rxhanson,Rectangle,BottomLeftEighthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/RightTodoCalculation.swift,rxhanson,Rectangle,RightTodoCalculation.swift,Swift,10
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/WindowCalculation.swift,rxhanson,Rectangle,WindowCalculation.swift,Swift,228
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopRightSixthCalculation.swift,rxhanson,Rectangle,TopRightSixthCalculation.swift,Swift,37
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/StringExtension.swift,rxhanson,Rectangle,StringExtension.swift,Swift,6
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/SixthsRepeated.swift,rxhanson,Rectangle,SixthsRepeated.swift,Swift,70
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Snapping/CompoundSnapArea/ThirdsCompoundCalculation.swift,rxhanson,Rectangle,ThirdsCompoundCalculation.swift,Swift,71
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftNinthCalculation.swift,rxhanson,Rectangle,BottomLeftNinthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/Debounce.swift,rxhanson,Rectangle,Debounce.swift,Swift,12
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LowerRightCalculation.swift,rxhanson,Rectangle,LowerRightCalculation.swift,Swift,17
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomCenterNinthCalculation.swift,rxhanson,Rectangle,BottomCenterNinthCalculation.swift,Swift,35
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/PrefsWindow/PrefsViewController.swift,rxhanson,Rectangle,PrefsViewController.swift,Swift,122
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/NSImageExtension.swift,rxhanson,Rectangle,NSImageExtension.swift,Swift,22
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/MoveUpDownCalculation.swift,rxhanson,Rectangle,MoveUpDownCalculation.swift,Swift,36
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/ScreenDetection.swift,rxhanson,Rectangle,ScreenDetection.swift,Swift,137
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopHalfCalculation.swift,rxhanson,Rectangle,TopHalfCalculation.swift,Swift,16
./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/AXExtension.swift,rxhanson,Rectangle,AXExtension.swift,Swift,73
