path,owner,project,file,language,code
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/ExplicitTypeInterfaceConfiguration.swift,realm,SwiftLint,ExplicitTypeInterfaceConfiguration.swift,Swift,22
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/ClosureEndIndentationRule.swift,realm,SwiftLint,ClosureEndIndentationRule.swift,Swift,288
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/TypeNameRuleTests.swift,realm,SwiftLint,TypeNameRuleTests.swift,Swift,54
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/NotificationCenterDetachmentRuleExamples.swift,realm,SwiftLint,NotificationCenterDetachmentRuleExamples.swift,Swift,27
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/Resources/FileHeaderRuleFixtures/FileNameMatchingSimple.swift,realm,SwiftLint,FileNameMatchingSimple.swift,Swift,1
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/RedundantNilCoalescingRule.swift,realm,SwiftLint,RedundantNilCoalescingRule.swift,Swift,53
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/YodaConditionRule.swift,realm,SwiftLint,YodaConditionRule.swift,Swift,101
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/TestCaseAccessibilityConfiguration.swift,realm,SwiftLint,TestCaseAccessibilityConfiguration.swift,Swift,14
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/ImplicitReturnConfiguration.swift,realm,SwiftLint,ImplicitReturnConfiguration.swift,Swift,27
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/BlanketDisableCommandConfiguration.swift,realm,SwiftLint,BlanketDisableCommandConfiguration.swift,Swift,17
./src/_00/output/Swift/realm~SwiftLint/Tests/CLITests/RulesFilterTests.swift,realm,SwiftLint,RulesFilterTests.swift,Swift,149
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/ShorthandOperatorRule.swift,realm,SwiftLint,ShorthandOperatorRule.swift,Swift,72
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/StaticOperatorRule.swift,realm,SwiftLint,StaticOperatorRule.swift,Swift,100
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintFramework/Exports.swift,realm,SwiftLint,Exports.swift,Swift,11
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/SwitchCaseAlignmentRule.swift,realm,SwiftLint,SwitchCaseAlignmentRule.swift,Swift,239
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/LineEndingTests.swift,realm,SwiftLint,LineEndingTests.swift,Swift,14
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/CommentSpacingRule.swift,realm,SwiftLint,CommentSpacingRule.swift,Swift,112
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/SwitchCaseAlignmentConfiguration.swift,realm,SwiftLint,SwitchCaseAlignmentConfiguration.swift,Swift,11
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/ConditionalReturnsOnNewlineConfiguration.swift,realm,SwiftLint,ConditionalReturnsOnNewlineConfiguration.swift,Swift,9
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCore/Rules/SuperfluousDisableCommandRule.swift,realm,SwiftLint,SuperfluousDisableCommandRule.swift,Swift,37
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCoreMacros/SwiftLintCoreMacros.swift,realm,SwiftLint,SwiftLintCoreMacros.swift,Swift,33
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/NoExtensionAccessModifierRule.swift,realm,SwiftLint,NoExtensionAccessModifierRule.swift,Swift,33
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/MultilineParametersBracketsRule.swift,realm,SwiftLint,MultilineParametersBracketsRule.swift,Swift,165
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/OperatorUsageWhitespaceConfiguration.swift,realm,SwiftLint,OperatorUsageWhitespaceConfiguration.swift,Swift,13
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/ContainsOverFirstNotNilRuleTests.swift,realm,SwiftLint,ContainsOverFirstNotNilRuleTests.swift,Swift,22
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/NumberSeparatorRuleTests.swift,realm,SwiftLint,NumberSeparatorRuleTests.swift,Swift,133
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCore/Protocols/Rule.swift,realm,SwiftLint,Rule.swift,Swift,111
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/AttributesRuleTests.swift,realm,SwiftLint,AttributesRuleTests.swift,Swift,120
