path,owner,project,file,language,code
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/FunctionDefaultParameterAtEndRule.swift,realm,SwiftLint,FunctionDefaultParameterAtEndRule.swift,Swift,120
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/CommandTests.swift,realm,SwiftLint,CommandTests.swift,Swift,414
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/UnusedClosureParameterRule.swift,realm,SwiftLint,UnusedClosureParameterRule.swift,Swift,123
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/RedundantVoidReturnRule.swift,realm,SwiftLint,RedundantVoidReturnRule.swift,Swift,133
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/PrivateOutletConfiguration.swift,realm,SwiftLint,PrivateOutletConfiguration.swift,Swift,9
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/RedundantSetAccessControlRule.swift,realm,SwiftLint,RedundantSetAccessControlRule.swift,Swift,121
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintTestHelpers/TestHelpers.swift,realm,SwiftLint,TestHelpers.swift,Swift,510
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/CommaRule.swift,realm,SwiftLint,CommaRule.swift,Swift,150
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/Resources/FileHeaderRuleFixtures/FileNameCaseMismatch.swift,realm,SwiftLint,FileNameCaseMismatch.swift,Swift,1
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/BlanketDisableCommandRule.swift,realm,SwiftLint,BlanketDisableCommandRule.swift,Swift,171
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Style/AttributesRuleExamples.swift,realm,SwiftLint,AttributesRuleExamples.swift,Swift,136
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/RuleConfigurations/FileNameConfiguration.swift,realm,SwiftLint,FileNameConfiguration.swift,Swift,17
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/VerticalWhitespaceRuleTests.swift,realm,SwiftLint,VerticalWhitespaceRuleTests.swift,Swift,46
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/TrailingClosureConfigurationTests.swift,realm,SwiftLint,TrailingClosureConfigurationTests.swift,Swift,20
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Performance/FirstWhereRule.swift,realm,SwiftLint,FirstWhereRule.swift,Swift,60
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/StatementPositionRuleTests.swift,realm,SwiftLint,StatementPositionRuleTests.swift,Swift,7
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/UnusedControlFlowLabelRule.swift,realm,SwiftLint,UnusedControlFlowLabelRule.swift,Swift,125
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/UnusedDeclarationRuleExamples.swift,realm,SwiftLint,UnusedDeclarationRuleExamples.swift,Swift,287
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/NoGroupingExtensionRule.swift,realm,SwiftLint,NoGroupingExtensionRule.swift,Swift,102
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/UnneededBreakInSwitchRule.swift,realm,SwiftLint,UnneededBreakInSwitchRule.swift,Swift,122
./src/_00/output/Swift/realm~SwiftLint/Tests/SwiftLintFrameworkTests/ReporterTests.swift,realm,SwiftLint,ReporterTests.swift,Swift,204
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCore/Models/SwiftExpressionKind.swift,realm,SwiftLint,SwiftExpressionKind.swift,Swift,9
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/NoMagicNumbersRule.swift,realm,SwiftLint,NoMagicNumbersRule.swift,Swift,253
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintCore/RuleConfigurations/SeverityLevelsConfiguration.swift,realm,SwiftLint,SeverityLevelsConfiguration.swift,Swift,46
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Idiomatic/RedundantTypeAnnotationRule.swift,realm,SwiftLint,RedundantTypeAnnotationRule.swift,Swift,269
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/UnusedImportRule.swift,realm,SwiftLint,UnusedImportRule.swift,Swift,255
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Rules/Lint/PrivateSubjectRuleExamples.swift,realm,SwiftLint,PrivateSubjectRuleExamples.swift,Swift,276
./src/_00/output/Swift/realm~SwiftLint/Source/SwiftLintBuiltInRules/Visitors/CodeBlockVisitor.swift,realm,SwiftLint,CodeBlockVisitor.swift,Swift,81
