path|owner|project|language|code
./src/_00/output/C/taosdata~TDengine/source/libs/parser/src/parTranslater.c|taosdata|TDengine|C|15239
./src/_00/output/C/taosdata~TDengine/source/common/src/msg/tmsg.c|taosdata|TDengine|C|11154
./src/_00/output/C/taosdata~TDengine/source/libs/nodes/src/nodesCodeFuncs.c|taosdata|TDengine|C|7713
./src/_00/output/C/taosdata~TDengine/source/libs/planner/src/planOptimizer.c|taosdata|TDengine|C|6725
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/scanoperator.c|taosdata|TDengine|C|5974
./src/_00/output/C/taosdata~TDengine/source/libs/function/src/builtinsimpl.c|taosdata|TDengine|C|5973
./src/_00/output/C/taosdata~TDengine/source/dnode/vnode/src/tsdb/tsdbRead2.c|taosdata|TDengine|C|5480
./src/_00/output/C/taosdata~TDengine/source/libs/function/src/builtins.c|taosdata|TDengine|C|5381
./src/_00/output/C/taosdata~TDengine/source/libs/executor/src/streamtimewindowoperator.c|taosdata|TDengine|C|5043
./src/_00/output/C/taosdata~TDengine/contrib/lemon/lemon.c|taosdata|TDengine|C|4818
./src/_00/output/C/taosdata~TDengine/source/libs/scalar/src/filter.c|taosdata|TDengine|C|4730
./src/_00/output/C/taosdata~TDengine/source/libs/stream/src/streamBackendRocksdb.c|taosdata|TDengine|C|4467
./src/_00/output/C/taosdata~TDengine/source/libs/nodes/src/nodesMsgFuncs.c|taosdata|TDengine|C|4437
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/nestedQuery.py|taosdata|TDengine|Python|5409
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/interp.py|taosdata|TDengine|Python|4988
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/para_tms2.py|taosdata|TDengine|Python|4917
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/stablity.py|taosdata|TDengine|Python|4352
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/para_tms.py|taosdata|TDengine|Python|3933
./src/_00/output/C/taosdata~TDengine/tests/army/query/test_join.py|taosdata|TDengine|Python|3362
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/primary_ts_base.py|taosdata|TDengine|Python|2837
./src/_00/output/C/taosdata~TDengine/tests/pytest/crash_gen/crash_gen_main.py|taosdata|TDengine|Python|2304
./src/_00/output/C/taosdata~TDengine/tests/pytest/import_merge/import_update_2.py|taosdata|TDengine|Python|2067
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/insert_null_none.py|taosdata|TDengine|Python|1920
./src/_00/output/C/taosdata~TDengine/tests/pytest/import_merge/import_update_0.py|taosdata|TDengine|Python|1735
./src/_00/output/C/taosdata~TDengine/tests/pytest/import_merge/import_update_1.py|taosdata|TDengine|Python|1735
./src/_00/output/C/taosdata~TDengine/tests/system-test/2-query/max_min_last_interval.py|taosdata|TDengine|Python|1697
./src/_00/output/C/taosdata~TDengine/source/libs/scalar/test/scalar/scalarTests.cpp|taosdata|TDengine|C++|3742
