Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/apple~swift/utils/api_checker/FrameworkABIBaseline/Swift/ABI/macos.json|apple|swift|macos.json|JSON|300079|0|0
1|./src/_00/output/C++/apple~swift/utils/api_checker/FrameworkABIBaseline/Swift/API/macos.json|apple|swift|macos.json|JSON|201940|0|0
2|./src/_00/output/C++/apple~swift/stdlib/public/stubs/Unicode/Apple/ScalarPropsData.h|apple|swift|ScalarPropsData.h|C/C++ Header|24868|13|62
3|./src/_00/output/C++/apple~swift/stdlib/public/stubs/Unicode/Common/ScalarPropsData.h|apple|swift|ScalarPropsData.h|C/C++ Header|24850|13|62
4|./src/_00/output/C++/apple~swift/utils/api_checker/FrameworkABIBaseline/_Concurrency/ABI/macos.json|apple|swift|macos.json|JSON|17802|0|0
5|./src/_00/output/C++/apple~swift/lib/Sema/CSSimplify.cpp|apple|swift|CSSimplify.cpp|C++|10707|3078|2361
6|./src/_00/output/C++/apple~swift/lib/AST/Decl.cpp|apple|swift|Decl.cpp|C++|9390|1189|1922
7|./src/_00/output/C++/apple~swift/CHANGELOG.md|apple|swift|CHANGELOG.md|Markdown|7869|0|2429
8|./src/_00/output/C++/apple~swift/lib/Parse/ParseDecl.cpp|apple|swift|ParseDecl.cpp|C++|7827|1474|1339
9|./src/_00/output/C++/apple~swift/include/swift/SIL/SILInstruction.h|apple|swift|SILInstruction.h|C/C++ Header|7688|2023|1857
10|./src/_00/output/C++/apple~swift/include/swift/AST/DiagnosticsSema.def|apple|swift|DiagnosticsSema.def|Windows Module Definition|7289|0|728
11|./src/_00/output/C++/apple~swift/lib/Sema/CSDiagnostics.cpp|apple|swift|CSDiagnostics.cpp|C++|7020|897|1523
12|./src/_00/output/C++/apple~swift/lib/Serialization/Deserialization.cpp|apple|swift|Deserialization.cpp|C++|7014|490|1375
13|./src/_00/output/C++/apple~swift/lib/SIL/Parser/ParseSIL.cpp|apple|swift|ParseSIL.cpp|C++|7004|627|965
14|./src/_00/output/C++/apple~swift/docs/SIL.rst|apple|swift|SIL.rst|reStructuredText|6846|3|2166
15|./src/_00/output/C++/apple~swift/lib/ClangImporter/ImportDecl.cpp|apple|swift|ImportDecl.cpp|C++|6804|1502|1320
16|./src/_00/output/C++/apple~swift/lib/Sema/CSApply.cpp|apple|swift|CSApply.cpp|C++|6787|1711|1525
17|./src/_00/output/C++/apple~swift/lib/IRGen/IRGenSIL.cpp|apple|swift|IRGenSIL.cpp|C++|6125|931|1064
18|./src/_00/output/C++/apple~swift/lib/SIL/Verifier/SILVerifier.cpp|apple|swift|SILVerifier.cpp|C++|5932|764|874
19|./src/_00/output/C++/apple~swift/lib/ClangImporter/ClangImporter.cpp|apple|swift|ClangImporter.cpp|C++|5926|909|1085
20|./src/_00/output/C++/apple~swift/lib/IRGen/GenEnum.cpp|apple|swift|GenEnum.cpp|C++|5876|915|1028
21|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckAttr.cpp|apple|swift|TypeCheckAttr.cpp|C++|5804|1050|979
22|./src/_00/output/C++/apple~swift/lib/AST/ASTPrinter.cpp|apple|swift|ASTPrinter.cpp|C++|5713|1289|1087
23|./src/_00/output/C++/apple~swift/lib/Serialization/Serialization.cpp|apple|swift|Serialization.cpp|C++|5666|347|942
24|./src/_00/output/C++/apple~swift/lib/Sema/ConstraintSystem.cpp|apple|swift|ConstraintSystem.cpp|C++|5636|1254|1267
25|./src/_00/output/C++/apple~swift/stdlib/public/runtime/Metadata.cpp|apple|swift|Metadata.cpp|C++|5604|1017|1203
26|./src/_00/output/C++/apple~swift/lib/IRGen/GenMeta.cpp|apple|swift|GenMeta.cpp|C++|5439|796|1263
27|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenApply.cpp|apple|swift|SILGenApply.cpp|C++|5417|1141|1182
28|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenPoly.cpp|apple|swift|SILGenPoly.cpp|C++|5291|1095|894
29|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenExpr.cpp|apple|swift|SILGenExpr.cpp|C++|4958|945|1022
30|./src/_00/output/C++/apple~swift/include/swift/AST/Decl.h|apple|swift|Decl.h|C/C++ Header|4895|3039|1709
31|./src/_00/output/C++/apple~swift/lib/AST/ASTContext.cpp|apple|swift|ASTContext.cpp|C++|4894|583|1024
32|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckConcurrency.cpp|apple|swift|TypeCheckConcurrency.cpp|C++|4781|1090|1027
33|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckType.cpp|apple|swift|TypeCheckType.cpp|C++|4725|777|921
34|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckProtocol.cpp|apple|swift|TypeCheckProtocol.cpp|C++|4719|1115|896
35|./src/_00/output/C++/apple~swift/lib/Sema/MiscDiagnostics.cpp|apple|swift|MiscDiagnostics.cpp|C++|4682|1104|939
36|./src/_00/output/C++/apple~swift/lib/IRGen/GenDecl.cpp|apple|swift|GenDecl.cpp|C++|4618|896|841
37|./src/_00/output/C++/apple~swift/utils/bug_reducer/tests/testoptbugreducer_testreducefunction.swift|apple|swift|testoptbugreducer_testreducefunction.swift|Swift|4609|1|3
38|./src/_00/output/C++/apple~swift/lib/IRGen/GenCall.cpp|apple|swift|GenCall.cpp|C++|4570|708|775
39|./src/_00/output/C++/apple~swift/validation-test/stdlib/Dictionary.swift|apple|swift|Dictionary.swift|Swift|4424|339|1056
40|./src/_00/output/C++/apple~swift/lib/AST/Type.cpp|apple|swift|Type.cpp|C++|4407|518|922
41|./src/_00/output/C++/apple~swift/include/swift/AST/Types.h|apple|swift|Types.h|C/C++ Header|4328|2288|1254
42|./src/_00/output/C++/apple~swift/lib/SILGen/SILGenLValue.cpp|apple|swift|SILGenLValue.cpp|C++|4237|683|782
43|./src/_00/output/C++/apple~swift/tools/swift-ide-test/swift-ide-test.cpp|apple|swift|swift-ide-test.cpp|C++|4062|176|614
44|./src/_00/output/C++/apple~swift/include/swift/AST/Expr.h|apple|swift|Expr.h|C/C++ Header|4027|1301|1155
45|./src/_00/output/C++/apple~swift/lib/Serialization/DeserializeSIL.cpp|apple|swift|DeserializeSIL.cpp|C++|3974|315|410
46|./src/_00/output/C++/apple~swift/lib/SIL/IR/SILPrinter.cpp|apple|swift|SILPrinter.cpp|C++|3872|213|494
47|./src/_00/output/C++/apple~swift/lib/SIL/IR/TypeLowering.cpp|apple|swift|TypeLowering.cpp|C++|3839|660|649
48|./src/_00/output/C++/apple~swift/lib/AST/ASTDumper.cpp|apple|swift|ASTDumper.cpp|C++|3837|147|697
49|./src/_00/output/C++/apple~swift/lib/Demangling/Demangler.cpp|apple|swift|Demangler.cpp|C++|3827|149|376
50|./src/_00/output/C++/apple~swift/lib/AST/ASTMangler.cpp|apple|swift|ASTMangler.cpp|C++|3734|513|600
51|./src/_00/output/C++/apple~swift/lib/IRGen/LoadableByAddress.cpp|apple|swift|LoadableByAddress.cpp|C++|3732|287|419
52|./src/_00/output/C++/apple~swift/stdlib/private/StdlibCollectionUnittest/MinimalCollections.swift|apple|swift|MinimalCollections.swift|Swift|3716|1177|1162
53|./src/_00/output/C++/apple~swift/validation-test/stdlib/Set.swift|apple|swift|Set.swift|Swift|3698|258|941
54|./src/_00/output/C++/apple~swift/lib/SIL/IR/SILFunctionType.cpp|apple|swift|SILFunctionType.cpp|C++|3610|731|618
55|./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/Service/Requests.cpp|apple|swift|Requests.cpp|C++|3575|177|581
56|./src/_00/output/C++/apple~swift/lib/Demangling/Remangler.cpp|apple|swift|Remangler.cpp|C++|3548|99|494
57|./src/_00/output/C++/apple~swift/lib/Sema/CSGen.cpp|apple|swift|CSGen.cpp|C++|3517|828|876
58|./src/_00/output/C++/apple~swift/lib/Demangling/NodePrinter.cpp|apple|swift|NodePrinter.cpp|C++|3448|107|159
59|./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_addresschecker_diagnostics.swift|apple|swift|moveonly_addresschecker_diagnostics.swift|Swift|3379|594|591
60|./src/_00/output/C++/apple~swift/include/swift/ABI/Metadata.h|apple|swift|Metadata.h|C/C++ Header|3344|1032|807
61|./src/_00/output/C++/apple~swift/include/swift/AST/TypeCheckRequests.h|apple|swift|TypeCheckRequests.h|C/C++ Header|3343|713|974
62|./src/_00/output/C++/apple~swift/test/SILOptimizer/moveonly_objectchecker_diagnostics.swift|apple|swift|moveonly_objectchecker_diagnostics.swift|Swift|3336|419|529
63|./src/_00/output/C++/apple~swift/stdlib/public/core/Codable.swift|apple|swift|Codable.swift|Swift|3305|3106|745
64|./src/_00/output/C++/apple~swift/include/swift/Sema/ConstraintSystem.h|apple|swift|ConstraintSystem.h|C/C++ Header|3291|2253|1169
65|./src/_00/output/C++/apple~swift/lib/IRGen/TypeLayout.cpp|apple|swift|TypeLayout.cpp|C++|3201|281|521
66|./src/_00/output/C++/apple~swift/stdlib/public/core/KeyPath.swift|apple|swift|KeyPath.swift|Swift|3157|619|425
67|./src/_00/output/C++/apple~swift/lib/IRGen/GenProto.cpp|apple|swift|GenProto.cpp|C++|3139|549|672
68|./src/_00/output/C++/apple~swift/stdlib/private/StdlibUnittest/StdlibUnittest.swift|apple|swift|StdlibUnittest.swift|Swift|3114|150|418
69|./src/_00/output/C++/apple~swift/lib/AST/Module.cpp|apple|swift|Module.cpp|C++|3111|374|621
70|./src/_00/output/C++/apple~swift/lib/AST/ASTVerifier.cpp|apple|swift|ASTVerifier.cpp|C++|3081|335|538
71|./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckAvailability.cpp|apple|swift|TypeCheckAvailability.cpp|C++|3061|755|714
