Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/nlohmann~json/single_include/nlohmann/json.hpp|nlohmann|json|json.hpp|C/C++ Header|17452|4143|3170
1|./src/_00/output/C++/nlohmann~json/tests/abi/include/nlohmann/json_v3_10_5.hpp|nlohmann|json|json_v3_10_5.hpp|C/C++ Header|15650|3634|2807
2|./src/_00/output/C++/nlohmann~json/tests/thirdparty/doctest/doctest.h|nlohmann|json|doctest.h|C/C++ Header|5473|537|1096
3|./src/_00/output/C++/nlohmann~json/include/nlohmann/json.hpp|nlohmann|json|json.hpp|C/C++ Header|3490|1098|670
4|./src/_00/output/C++/nlohmann~json/tests/src/unit-bjdata.cpp|nlohmann|json|unit-bjdata.cpp|C++|2822|270|489
5|./src/_00/output/C++/nlohmann~json/ChangeLog.md|nlohmann|json|ChangeLog.md|Markdown|2748|0|195
6|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/input/binary_reader.hpp|nlohmann|json|binary_reader.hpp|C/C++ Header|2360|327|322
7|./src/_00/output/C++/nlohmann~json/tests/src/unit-cbor.cpp|nlohmann|json|unit-cbor.cpp|C++|1996|340|369
8|./src/_00/output/C++/nlohmann~json/tests/src/unit-ubjson.cpp|nlohmann|json|unit-ubjson.cpp|C++|1990|215|342
9|./src/_00/output/C++/nlohmann~json/include/nlohmann/thirdparty/hedley/hedley.hpp|nlohmann|json|hedley.hpp|C/C++ Header|1891|16|138
10|./src/_00/output/C++/nlohmann~json/tests/src/unit-element_access2.cpp|nlohmann|json|unit-element_access2.cpp|C++|1510|19|264
11|./src/_00/output/C++/nlohmann~json/README.md|nlohmann|json|README.md|Markdown|1493|0|398
12|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/output/binary_writer.hpp|nlohmann|json|binary_writer.hpp|C/C++ Header|1449|218|171
13|./src/_00/output/C++/nlohmann~json/tests/src/unit-msgpack.cpp|nlohmann|json|unit-msgpack.cpp|C++|1399|212|255
14|./src/_00/output/C++/nlohmann~json/tests/src/unit-constructor1.cpp|nlohmann|json|unit-constructor1.cpp|C++|1371|24|186
15|./src/_00/output/C++/nlohmann~json/tests/src/unit-class_parser.cpp|nlohmann|json|unit-class_parser.cpp|C++|1343|142|206
16|./src/_00/output/C++/nlohmann~json/tests/src/unit-conversions.cpp|nlohmann|json|unit-conversions.cpp|C++|1335|29|208
17|./src/_00/output/C++/nlohmann~json/tests/src/unit-iterators1.cpp|nlohmann|json|unit-iterators1.cpp|C++|1323|7|300
18|./src/_00/output/C++/nlohmann~json/tests/src/unit-testsuites.cpp|nlohmann|json|unit-testsuites.cpp|C++|1235|93|63
19|./src/_00/output/C++/nlohmann~json/docs/mkdocs/docs/images/range-rbegin-rend.svg|nlohmann|json|range-rbegin-rend.svg|SVG|1230|1|1
20|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/input/lexer.hpp|nlohmann|json|lexer.hpp|C/C++ Header|1199|241|193
21|./src/_00/output/C++/nlohmann~json/tests/src/unit-items.cpp|nlohmann|json|unit-items.cpp|C++|1177|24|232
22|./src/_00/output/C++/nlohmann~json/tests/src/unit-regression1.cpp|nlohmann|json|unit-regression1.cpp|C++|1144|123|246
23|./src/_00/output/C++/nlohmann~json/tests/src/unit-bson.cpp|nlohmann|json|unit-bson.cpp|C++|1045|49|204
24|./src/_00/output/C++/nlohmann~json/tests/src/unit-deserialization.cpp|nlohmann|json|unit-deserialization.cpp|C++|1004|17|168
25|./src/_00/output/C++/nlohmann~json/tests/src/unit-json_patch.cpp|nlohmann|json|unit-json_patch.cpp|C++|982|152|187
26|./src/_00/output/C++/nlohmann~json/tests/src/unit-iterators2.cpp|nlohmann|json|unit-iterators2.cpp|C++|876|41|54
27|./src/_00/output/C++/nlohmann~json/docs/mkdocs/docs/home/releases.md|nlohmann|json|releases.md|Markdown|845|0|380
28|./src/_00/output/C++/nlohmann~json/tests/src/unit-element_access1.cpp|nlohmann|json|unit-element_access1.cpp|C++|796|8|77
29|./src/_00/output/C++/nlohmann~json/tests/src/unit-modifiers.cpp|nlohmann|json|unit-modifiers.cpp|C++|782|23|148
30|./src/_00/output/C++/nlohmann~json/cmake/ci.cmake|nlohmann|json|ci.cmake|CMake|755|120|108
31|./src/_00/output/C++/nlohmann~json/tests/src/unit-regression2.cpp|nlohmann|json|unit-regression2.cpp|C++|723|69|149
32|./src/_00/output/C++/nlohmann~json/tests/src/unit-udt.cpp|nlohmann|json|unit-udt.cpp|C++|697|41|126
33|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/output/serializer.hpp|nlohmann|json|serializer.hpp|C/C++ Header|680|177|131
34|./src/_00/output/C++/nlohmann~json/tests/thirdparty/Fuzzer/test/FuzzerUnittest.cpp|nlohmann|json|FuzzerUnittest.cpp|C++|657|8|73
35|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/json_pointer.hpp|nlohmann|json|json_pointer.hpp|C/C++ Header|653|212|123
36|./src/_00/output/C++/nlohmann~json/tests/src/unit-json_pointer.cpp|nlohmann|json|unit-json_pointer.cpp|C++|596|70|121
37|./src/_00/output/C++/nlohmann~json/docs/mkdocs/docs/home/exceptions.md|nlohmann|json|exceptions.md|Markdown|569|0|327
38|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/meta/type_traits.hpp|nlohmann|json|type_traits.hpp|C/C++ Header|549|96|150
39|./src/_00/output/C++/nlohmann~json/tests/reports/2016-09-09-nativejson_benchmark/conformance_Nlohmann (C++11).md|nlohmann|json|conformance_Nlohmann (C++11).md|Markdown|511|0|159
40|./src/_00/output/C++/nlohmann~json/tests/src/unit-comparison.cpp|nlohmann|json|unit-comparison.cpp|C++|497|60|39
41|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/conversions/to_chars.hpp|nlohmann|json|to_chars.hpp|C/C++ Header|490|493|135
42|./src/_00/output/C++/nlohmann~json/tests/src/unit-unicode2.cpp|nlohmann|json|unit-unicode2.cpp|C++|490|48|72
43|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/iterators/iter_impl.hpp|nlohmann|json|iter_impl.hpp|C/C++ Header|489|172|90
44|./src/_00/output/C++/nlohmann~json/tests/thirdparty/Fuzzer/FuzzerLoop.cpp|nlohmann|json|FuzzerLoop.cpp|C++|487|221|84
45|./src/_00/output/C++/nlohmann~json/tests/thirdparty/Fuzzer/FuzzerDriver.cpp|nlohmann|json|FuzzerDriver.cpp|C++|474|18|53
46|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/input/json_sax.hpp|nlohmann|json|json_sax.hpp|C/C++ Header|457|155|115
47|./src/_00/output/C++/nlohmann~json/tests/src/unit-capacity.cpp|nlohmann|json|unit-capacity.cpp|C++|453|8|82
48|./src/_00/output/C++/nlohmann~json/tests/thirdparty/Fuzzer/FuzzerMutate.cpp|nlohmann|json|FuzzerMutate.cpp|C++|447|38|42
49|./src/_00/output/C++/nlohmann~json/tests/src/unit-to_chars.cpp|nlohmann|json|unit-to_chars.cpp|C++|442|30|44
50|./src/_00/output/C++/nlohmann~json/docs/mkdocs/docs/images/range-begin-end.svg|nlohmann|json|range-begin-end.svg|SVG|433|1|1
51|./src/_00/output/C++/nlohmann~json/include/nlohmann/detail/conversions/from_json.hpp|nlohmann|json|from_json.hpp|C/C++ Header|427|21|49
52|./src/_00/output/C++/nlohmann~json/tests/src/unit-class_iterator.cpp|nlohmann|json|unit-class_iterator.cpp|C++|421|8|39
53|./src/_00/output/C++/nlohmann~json/tests/src/unit-udt_macro.cpp|nlohmann|json|unit-udt_macro.cpp|C++|401|18|55
