Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/microsoft~terminal/dep/CLI11/CLI11.hpp|microsoft|terminal|CLI11.hpp|C/C++ Header|7937|1515|1514
1|./src/_00/output/C++/microsoft~terminal/src/host/ut_host/ScreenBufferTests.cpp|microsoft|terminal|ScreenBufferTests.cpp|C++|6394|701|1487
2|./src/_00/output/C++/microsoft~terminal/dep/jsoncpp/jsoncpp.cpp|microsoft|terminal|jsoncpp.cpp|C++|4364|422|544
3|./src/_00/output/C++/microsoft~terminal/src/interactivity/win32/ut_interactivity_win32/GeneratedUiaTextRangeMovementTests.g.cpp|microsoft|terminal|GeneratedUiaTextRangeMovementTests.g.cpp|C++|4203|6|2
4|./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_TerminalCore/ConptyRoundtripTests.cpp|microsoft|terminal|ConptyRoundtripTests.cpp|C++|3383|732|937
5|./src/_00/output/C++/microsoft~terminal/doc/cascadia/profiles.schema.json|microsoft|terminal|profiles.schema.json|JSON|3178|0|0
6|./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalApp/TerminalPage.cpp|microsoft|terminal|TerminalPage.cpp|C++|3143|1392|564
7|./src/_00/output/C++/microsoft~terminal/oss/fmt/include/fmt/format.h|microsoft|terminal|format.h|C/C++ Header|3095|369|496
8|./src/_00/output/C++/microsoft~terminal/src/terminal/adapter/adaptDispatch.cpp|microsoft|terminal|adaptDispatch.cpp|C++|2847|1746|379
9|./src/_00/output/C++/microsoft~terminal/src/terminal/adapter/ut_adapter/adapterTest.cpp|microsoft|terminal|adapterTest.cpp|C++|2795|129|554
10|./src/_00/output/C++/microsoft~terminal/src/terminal/parser/ut_parser/OutputEngineTest.cpp|microsoft|terminal|OutputEngineTest.cpp|C++|2763|77|599
11|./src/_00/output/C++/microsoft~terminal/OpenConsole.sln|microsoft|terminal|OpenConsole.sln|Visual Studio Solution|2548|1|0
12|./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalControl/TermControl.cpp|microsoft|terminal|TermControl.cpp|C++|2430|965|457
