path|owner|project|file|language|code|comment|blank
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public/deps_vue.esm-browser.js|ggerganov|llama.cpp|deps_vue.esm-browser.js|JavaScript|17640|391|129
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/json.hpp|ggerganov|llama.cpp|json.hpp|C/C++ Header|17453|4143|3170
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/src/llama.cpp|ggerganov|llama.cpp|llama.cpp|C++|17207|1493|3602
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu.c|ggerganov|llama.cpp|ggml-cpu.c|C|10577|990|2403
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu-quants.c|ggerganov|llama.cpp|ggml-cpu-quants.c|C|8230|400|2192
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/httplib.h|ggerganov|llama.cpp|httplib.h|C/C++ Header|7433|527|1505
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/src/unicode-data.cpp|ggerganov|llama.cpp|unicode-data.cpp|C++|7024|3|7
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/server/public/deps_markdown-it.js|ggerganov|llama.cpp|deps_markdown-it.js|JavaScript|6595|1746|101
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-vulkan/ggml-vulkan.cpp|ggerganov|llama.cpp|ggml-vulkan.cpp|C++|6015|188|1164
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml.c|ggerganov|llama.cpp|ggml.c|C|5896|338|1339
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/common/stb_image.h|ggerganov|llama.cpp|stb_image.h|C/C++ Header|5833|1270|885
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-metal/ggml-metal.metal|ggerganov|llama.cpp|ggml-metal.metal|Metal|4705|253|1147
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-quants.c|ggerganov|llama.cpp|ggml-quants.c|C|4601|95|551
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/ggml-sycl.cpp|ggerganov|llama.cpp|ggml-sycl.cpp|C++|3668|289|723
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/ggml/src/ggml-metal/ggml-metal.m|ggerganov|llama.cpp|ggml-metal.m|Objective-C|3603|171|624
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/examples/gguf-hash/deps/xxhash/xxhash.h|ggerganov|llama.cpp|xxhash.h|C/C++ Header|3211|3282|600
./src/_00.1/output-0-clone/C++/ggerganov~llama.cpp/tests/test-backend-ops.cpp|ggerganov|llama.cpp|test-backend-ops.cpp|C++|3060|237|724
