Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/ggerganov~llama.cpp/ggml-vulkan-shaders.hpp|ggerganov|llama.cpp|ggml-vulkan-shaders.hpp|C/C++ Header|81041|0|170
1|./src/_00/output/C++/ggerganov~llama.cpp/common/json.hpp|ggerganov|llama.cpp|json.hpp|C/C++ Header|17453|4143|3170
2|./src/_00/output/C++/ggerganov~llama.cpp/ggml.c|ggerganov|llama.cpp|ggml.c|C|17338|1502|4040
3|./src/_00/output/C++/ggerganov~llama.cpp/llama.cpp|ggerganov|llama.cpp|llama.cpp|C++|14072|1350|3019
4|./src/_00/output/C++/ggerganov~llama.cpp/ggml-sycl.cpp|ggerganov|llama.cpp|ggml-sycl.cpp|C++|13949|890|2497
5|./src/_00/output/C++/ggerganov~llama.cpp/ggml-quants.c|ggerganov|llama.cpp|ggml-quants.c|C|11390|432|2530
6|./src/_00/output/C++/ggerganov~llama.cpp/examples/server/httplib.h|ggerganov|llama.cpp|httplib.h|C/C++ Header|7433|527|1505
7|./src/_00/output/C++/ggerganov~llama.cpp/unicode-data.cpp|ggerganov|llama.cpp|unicode-data.cpp|C++|6974|1|8
8|./src/_00/output/C++/ggerganov~llama.cpp/common/stb_image.h|ggerganov|llama.cpp|stb_image.h|C/C++ Header|6268|1259|869
9|./src/_00/output/C++/ggerganov~llama.cpp/ggml-vulkan.cpp|ggerganov|llama.cpp|ggml-vulkan.cpp|C++|5380|604|1125
10|./src/_00/output/C++/ggerganov~llama.cpp/examples/server/server.cpp|ggerganov|llama.cpp|server.cpp|C++|3070|196|579
11|./src/_00/output/C++/ggerganov~llama.cpp/ggml-metal.m|ggerganov|llama.cpp|ggml-metal.m|Objective-C|2657|131|461
12|./src/_00/output/C++/ggerganov~llama.cpp/common/common.cpp|ggerganov|llama.cpp|common.cpp|C++|2630|119|242
13|./src/_00/output/C++/ggerganov~llama.cpp/ggml-cuda.cu|ggerganov|llama.cpp|ggml-cuda.cu|CUDA|2407|146|532
14|./src/_00/output/C++/ggerganov~llama.cpp/convert-hf-to-gguf.py|ggerganov|llama.cpp|convert-hf-to-gguf.py|Python|2044|166|567
15|./src/_00/output/C++/ggerganov~llama.cpp/ggml-opencl.cpp|ggerganov|llama.cpp|ggml-opencl.cpp|C++|1839|64|402
16|./src/_00/output/C++/ggerganov~llama.cpp/tests/test-backend-ops.cpp|ggerganov|llama.cpp|test-backend-ops.cpp|C++|1809|174|390
17|./src/_00/output/C++/ggerganov~llama.cpp/ggml-kompute.cpp|ggerganov|llama.cpp|ggml-kompute.cpp|C++|1736|26|261
18|./src/_00/output/C++/ggerganov~llama.cpp/ggml-common.h|ggerganov|llama.cpp|ggml-common.h|C/C++ Header|1667|43|89
19|./src/_00/output/C++/ggerganov~llama.cpp/spm-headers/ggml.h|ggerganov|llama.cpp|ggml.h|C/C++ Header|1632|450|375
20|./src/_00/output/C++/ggerganov~llama.cpp/ggml-backend.c|ggerganov|llama.cpp|ggml-backend.c|C|1620|102|378
21|./src/_00/output/C++/ggerganov~llama.cpp/examples/perplexity/perplexity.cpp|ggerganov|llama.cpp|perplexity.cpp|C++|1577|145|341
22|./src/_00/output/C++/ggerganov~llama.cpp/examples/finetune/finetune.cpp|ggerganov|llama.cpp|finetune.cpp|C++|1575|54|233
23|./src/_00/output/C++/ggerganov~llama.cpp/examples/llava/clip.cpp|ggerganov|llama.cpp|clip.cpp|C++|1565|181|332
24|./src/_00/output/C++/ggerganov~llama.cpp/common/train.cpp|ggerganov|llama.cpp|train.cpp|C++|1306|48|159
25|./src/_00/output/C++/ggerganov~llama.cpp/convert.py|ggerganov|llama.cpp|convert.py|Python|1242|138|334
26|./src/_00/output/C++/ggerganov~llama.cpp/examples/llama-bench/llama-bench.cpp|ggerganov|llama.cpp|llama-bench.cpp|C++|1240|16|118
27|./src/_00/output/C++/ggerganov~llama.cpp/media/matmul.svg|ggerganov|llama.cpp|matmul.svg|SVG|1236|1|1
28|./src/_00/output/C++/ggerganov~llama.cpp/ggml-cuda/mmq.cu|ggerganov|llama.cpp|mmq.cu|CUDA|1206|19|339
29|./src/_00/output/C++/ggerganov~llama.cpp/examples/server/tests/features/steps/steps.py|ggerganov|llama.cpp|steps.py|Python|1107|10|241
30|./src/_00/output/C++/ggerganov~llama.cpp/tests/test-grad0.cpp|ggerganov|llama.cpp|test-grad0.cpp|C++|1107|135|324
31|./src/_00/output/C++/ggerganov~llama.cpp/CMakeLists.txt|ggerganov|llama.cpp|CMakeLists.txt|CMake|1061|98|195
32|./src/_00/output/C++/ggerganov~llama.cpp/examples/baby-llama/baby-llama.cpp|ggerganov|llama.cpp|baby-llama.cpp|C++|1033|301|306
33|./src/_00/output/C++/ggerganov~llama.cpp/examples/train-text-from-scratch/train-text-from-scratch.cpp|ggerganov|llama.cpp|train-text-from-scratch.cpp|C++|1018|48|187
34|./src/_00/output/C++/ggerganov~llama.cpp/ggml-rpc.cpp|ggerganov|llama.cpp|ggml-rpc.cpp|C++|1015|49|91
