Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/files.rs|topjohnwu|Magisk|files.rs|Rust|891|12|109
1|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/cpio.rs|topjohnwu|Magisk|cpio.rs|Rust|786|3|68
2|./src/_00/output/C++/topjohnwu~Magisk/native/src/sepolicy/sepolicy.cpp|topjohnwu|Magisk|sepolicy.cpp|C++|771|22|86
3|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/bootimg.cpp|topjohnwu|Magisk|bootimg.cpp|C++|734|76|116
4|./src/_00/output/C++/topjohnwu~Magisk/docs/changes.md|topjohnwu|Magisk|changes.md|Markdown|664|0|146
5|./src/_00/output/C++/topjohnwu~Magisk/native/src/external/xz-embedded/xz_dec_lzma2.c|topjohnwu|Magisk|xz_dec_lzma2.c|C|661|313|197
6|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/compress.cpp|topjohnwu|Magisk|compress.cpp|C++|645|24|93
7|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/signing/ApkSignerV2.java|topjohnwu|Magisk|ApkSignerV2.java|Java|574|131|67
8|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/xwrap.rs|topjohnwu|Magisk|xwrap.rs|Rust|572|4|59
9|./src/_00/output/C++/topjohnwu~Magisk/scripts/util_functions.sh|topjohnwu|Magisk|util_functions.sh|Bourne Shell|569|86|86
10|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/tasks/MagiskInstaller.kt|topjohnwu|Magisk|MagiskInstaller.kt|Kotlin|547|25|71
11|./src/_00/output/C++/topjohnwu~Magisk/build.py|topjohnwu|Magisk|build.py|Python|536|28|160
12|./src/_00/output/C++/topjohnwu~Magisk/native/src/sepolicy/statement.rs|topjohnwu|Magisk|statement.rs|Rust|533|40|28
13|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/cstr.rs|topjohnwu|Magisk|cstr.rs|Rust|527|53|86
14|./src/_00/output/C++/topjohnwu~Magisk/native/src/external/xz-embedded/xz_dec_stream.c|topjohnwu|Magisk|xz_dec_stream.c|C|497|201|149
15|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/drawable/avd_magisk_delete.xml|topjohnwu|Magisk|avd_magisk_delete.xml|XML|428|0|0
16|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/module.cpp|topjohnwu|Magisk|module.cpp|C++|423|40|53
17|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/daemon.cpp|topjohnwu|Magisk|daemon.cpp|C++|414|28|55
18|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/signing/SignApk.java|topjohnwu|Magisk|SignApk.java|Java|404|106|57
19|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/bootimg.hpp|topjohnwu|Magisk|bootimg.hpp|C/C++ Header|390|169|107
20|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/drawable/avd_delete_magisk.xml|topjohnwu|Magisk|avd_delete_magisk.xml|XML|387|0|0
21|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/module.cpp|topjohnwu|Magisk|module.cpp|C++|387|18|61
22|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/hook.cpp|topjohnwu|Magisk|hook.cpp|C++|382|144|66
23|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/resetprop/resetprop.cpp|topjohnwu|Magisk|resetprop.cpp|C++|381|15|64
24|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/su/su_daemon.cpp|topjohnwu|Magisk|su_daemon.cpp|C++|374|34|59
25|./src/_00/output/C++/topjohnwu~Magisk/native/src/external/Android.mk|topjohnwu|Magisk|Android.mk|make|373|10|14
26|./src/_00/output/C++/topjohnwu~Magisk/buildSrc/src/main/java/Setup.kt|topjohnwu|Magisk|Setup.kt|Kotlin|353|1|43
27|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/db.cpp|topjohnwu|Magisk|db.cpp|C++|342|23|43
28|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/deny/utils.cpp|topjohnwu|Magisk|utils.cpp|C++|341|12|58
29|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/logging.rs|topjohnwu|Magisk|logging.rs|Rust|324|32|53
30|./src/_00/output/C++/topjohnwu~Magisk/docs/app_changes.md|topjohnwu|Magisk|app_changes.md|Markdown|314|0|133
31|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/download/DownloadEngine.kt|topjohnwu|Magisk|DownloadEngine.kt|Kotlin|303|30|40
32|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/jni_hooks.hpp|topjohnwu|Magisk|jni_hooks.hpp|C/C++ Header|302|1|5
33|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/sign.rs|topjohnwu|Magisk|sign.rs|Rust|292|20|31
34|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/misc.hpp|topjohnwu|Magisk|misc.hpp|C/C++ Header|290|15|55
35|./src/_00/output/C++/topjohnwu~Magisk/native/src/init/rootdir.cpp|topjohnwu|Magisk|rootdir.cpp|C++|290|34|54
36|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/settings/SettingsItems.kt|topjohnwu|Magisk|SettingsItems.kt|Kotlin|279|4|57
37|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/mount.rs|topjohnwu|Magisk|mount.rs|Rust|277|15|27
38|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/dtb.rs|topjohnwu|Magisk|dtb.rs|Rust|276|0|31
39|./src/_00/output/C++/topjohnwu~Magisk/docs/tools.md|topjohnwu|Magisk|tools.md|Markdown|265|0|59
40|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/databinding/DataBindingAdapters.kt|topjohnwu|Magisk|DataBindingAdapters.kt|Kotlin|263|1|44
41|./src/_00/output/C++/topjohnwu~Magisk/native/src/base/misc.cpp|topjohnwu|Magisk|misc.cpp|C++|253|7|38
42|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/tasks/HideAPK.kt|topjohnwu|Magisk|HideAPK.kt|Kotlin|238|7|26
43|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/package.cpp|topjohnwu|Magisk|package.cpp|C++|238|23|29
44|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/module.hpp|topjohnwu|Magisk|module.hpp|C/C++ Header|238|1|52
45|./src/_00/output/C++/topjohnwu~Magisk/docs/guides.md|topjohnwu|Magisk|guides.md|Markdown|237|0|67
46|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/node.hpp|topjohnwu|Magisk|node.hpp|C/C++ Header|229|33|55
47|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/deny/logcat.cpp|topjohnwu|Magisk|logcat.cpp|C++|227|6|36
48|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-pt-rPT/strings.xml|topjohnwu|Magisk|strings.xml|XML|221|10|11
49|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-sk/strings.xml|topjohnwu|Magisk|strings.xml|XML|221|11|16
50|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-sq/strings.xml|topjohnwu|Magisk|strings.xml|XML|221|11|13
51|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values/strings.xml|topjohnwu|Magisk|strings.xml|XML|221|11|16
52|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-de/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|16
53|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-es/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|12
54|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-fr/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|16
55|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-iw/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|12
56|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-pl/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|16
57|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-tr/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|16
58|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-zh-rCN/strings.xml|topjohnwu|Magisk|strings.xml|XML|220|11|16
59|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/fragment_home_md2.xml|topjohnwu|Magisk|fragment_home_md2.xml|XML|219|0|42
60|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-cs/strings.xml|topjohnwu|Magisk|strings.xml|XML|217|11|16
61|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-it/strings.xml|topjohnwu|Magisk|strings.xml|XML|217|10|15
62|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-bg/strings.xml|topjohnwu|Magisk|strings.xml|XML|214|11|16
63|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-in/strings.xml|topjohnwu|Magisk|strings.xml|XML|214|11|16
64|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ja/strings.xml|topjohnwu|Magisk|strings.xml|XML|214|11|16
65|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-lt/strings.xml|topjohnwu|Magisk|strings.xml|XML|214|11|16
66|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ro/strings.xml|topjohnwu|Magisk|strings.xml|XML|214|11|16
67|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ru/strings.xml|topjohnwu|Magisk|strings.xml|XML|214|11|16
68|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-zh-rTW/strings.xml|topjohnwu|Magisk|strings.xml|XML|213|11|16
69|./src/_00/output/C++/topjohnwu~Magisk/buildSrc/src/main/java/Codegen.kt|topjohnwu|Magisk|Codegen.kt|Kotlin|213|7|34
70|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ast/strings.xml|topjohnwu|Magisk|strings.xml|XML|211|11|0
71|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-az/strings.xml|topjohnwu|Magisk|strings.xml|XML|211|11|16
72|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-bn/strings.xml|topjohnwu|Magisk|strings.xml|XML|211|11|15
73|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ml/strings.xml|topjohnwu|Magisk|strings.xml|XML|211|11|16
74|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-hi/strings.xml|topjohnwu|Magisk|strings.xml|XML|210|11|16
75|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-hu/strings.xml|topjohnwu|Magisk|strings.xml|XML|210|11|16
76|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-el/strings.xml|topjohnwu|Magisk|strings.xml|XML|209|11|17
77|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-vi/strings.xml|topjohnwu|Magisk|strings.xml|XML|209|11|17
78|./src/_00/output/C++/topjohnwu~Magisk/native/src/sepolicy/policydb.cpp|topjohnwu|Magisk|policydb.cpp|C++|209|8|44
79|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ko/strings.xml|topjohnwu|Magisk|strings.xml|XML|208|11|16
80|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-sw/strings.xml|topjohnwu|Magisk|strings.xml|XML|208|11|16
81|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/resetprop/persist.rs|topjohnwu|Magisk|persist.rs|Rust|208|2|22
82|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/layout/fragment_install_md2.xml|topjohnwu|Magisk|fragment_install_md2.xml|XML|204|0|41
83|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-et/strings.xml|topjohnwu|Magisk|strings.xml|XML|204|11|16
84|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/scripting.cpp|topjohnwu|Magisk|scripting.cpp|C++|203|2|32
85|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/su/connect.cpp|topjohnwu|Magisk|connect.cpp|C++|203|9|22
86|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/zygisk/entry.cpp|topjohnwu|Magisk|entry.cpp|C++|203|12|25
87|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-uk/strings.xml|topjohnwu|Magisk|strings.xml|XML|199|11|16
88|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/ui/MainActivity.kt|topjohnwu|Magisk|MainActivity.kt|Kotlin|198|4|27
89|./src/_00/output/C++/topjohnwu~Magisk/native/src/init/getinfo.cpp|topjohnwu|Magisk|getinfo.cpp|C++|197|10|27
90|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/core/repository/PreferenceConfig.kt|topjohnwu|Magisk|PreferenceConfig.kt|Kotlin|194|0|36
91|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-be/strings.xml|topjohnwu|Magisk|strings.xml|XML|192|11|0
92|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-nb/strings.xml|topjohnwu|Magisk|strings.xml|XML|191|11|16
93|./src/_00/output/C++/topjohnwu~Magisk/native/src/boot/main.cpp|topjohnwu|Magisk|main.cpp|C++|191|1|28
94|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/java/com/topjohnwu/magisk/view/MagiskDialog.kt|topjohnwu|Magisk|MagiskDialog.kt|Kotlin|189|1|42
95|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/raw/manager.sh|topjohnwu|Magisk|manager.sh|Bourne Shell|189|19|28
96|./src/_00/output/C++/topjohnwu~Magisk/scripts/avd_test.sh|topjohnwu|Magisk|avd_test.sh|Bourne Shell|189|14|44
97|./src/_00/output/C++/topjohnwu~Magisk/native/src/core/su/su.cpp|topjohnwu|Magisk|su.cpp|C++|188|27|26
98|./src/_00/output/C++/topjohnwu~Magisk/native/src/init/mount.cpp|topjohnwu|Magisk|mount.cpp|C++|188|24|41
99|./src/_00/output/C++/topjohnwu~Magisk/app/src/main/res/values-ca/strings.xml|topjohnwu|Magisk|strings.xml|XML|185|11|16
