Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/Parser/Parser.cpp|SerenityOS|serenity|Parser.cpp|C++|5759|769|1017
1|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibPDF/Fonts/AdobeGlyphList.cpp|SerenityOS|serenity|AdobeGlyphList.cpp|C++|4478|47|21
2|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Parser.cpp|SerenityOS|serenity|Parser.cpp|C++|4211|231|733
3|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/ARIA/AriaRoles.json|SerenityOS|serenity|AriaRoles.json|JSON|4163|0|2
4|./src/_00/output/C++/SerenityOS~serenity/Meta/Lagom/Tools/CodeGenerators/LibWeb/BindingsGenerator/IDLGenerators.cpp|SerenityOS|serenity|IDLGenerators.cpp|C++|3651|454|743
5|./src/_00/output/C++/SerenityOS~serenity/Userland/Shell/AST.cpp|SerenityOS|serenity|AST.cpp|C++|3264|45|671
6|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/DOM/Document.cpp|SerenityOS|serenity|Document.cpp|C++|3131|1018|910
7|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/Parser/HTMLParser.cpp|SerenityOS|serenity|HTMLParser.cpp|C++|3071|899|800
8|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWasm/AbstractMachine/Validator.cpp|SerenityOS|serenity|Validator.cpp|C++|3053|31|783
9|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/Parser/HTMLTokenizer.cpp|SerenityOS|serenity|HTMLTokenizer.cpp|C++|2633|112|158
10|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/Properties.json|SerenityOS|serenity|Properties.json|JSON|2551|0|0
11|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Streams/AbstractOperations.cpp|SerenityOS|serenity|AbstractOperations.cpp|C++|2545|1471|1180
12|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Bytecode/ASTCodegen.cpp|SerenityOS|serenity|ASTCodegen.cpp|C++|2541|411|538
13|./src/_00/output/C++/SerenityOS~serenity/Ports/OpenJDK/patches/0006-Add-serenity-specific-modules-to-java.base-and-jdk.a.patch|SerenityOS|serenity|0006-Add-serenity-specific-modules-to-java.base-and-jdk.a.patch|diff|2337|54|3
14|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibX86/Instruction.cpp|SerenityOS|serenity|Instruction.cpp|C++|2322|41|177
15|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Bytecode/Interpreter.cpp|SerenityOS|serenity|Interpreter.cpp|C++|2292|69|379
16|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Bytecode/Op.h|SerenityOS|serenity|Op.h|C/C++ Header|2277|11|414
17|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/Parser/Entities.cpp|SerenityOS|serenity|Entities.cpp|C++|2265|5|9
18|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibGUI/TextEditor.cpp|SerenityOS|serenity|TextEditor.cpp|C++|2237|55|368
19|./src/_00/output/C++/SerenityOS~serenity/Userland/Shell/Shell.cpp|SerenityOS|serenity|Shell.cpp|C++|2228|80|434
20|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/StyleValues/CalculatedStyleValue.cpp|SerenityOS|serenity|CalculatedStyleValue.cpp|C++|2218|129|422
21|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibRegex/RegexParser.cpp|SerenityOS|serenity|RegexParser.cpp|C++|2176|141|471
22|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/StyleComputer.cpp|SerenityOS|serenity|StyleComputer.cpp|C++|2135|224|339
23|./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibGfx/Painter.cpp|SerenityOS|serenity|Painter.cpp|C++|2099|98|365
