Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Renderer/implementations/ReactNativeRenderer-dev.js|facebook|react-native|ReactNativeRenderer-dev.js|JavaScript|20124|3864|3842
1|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Renderer/implementations/ReactFabric-dev.js|facebook|react-native|ReactFabric-dev.js|JavaScript|19795|3788|3793
2|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Renderer/implementations/ReactNativeRenderer-profiling.js|facebook|react-native|ReactNativeRenderer-profiling.js|JavaScript|9866|12|18
3|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Renderer/implementations/ReactFabric-profiling.js|facebook|react-native|ReactFabric-profiling.js|JavaScript|9615|12|15
4|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Renderer/implementations/ReactNativeRenderer-prod.js|facebook|react-native|ReactNativeRenderer-prod.js|JavaScript|9353|12|14
5|./src/_00/output/C++/facebook~react-native/packages/react-native/Libraries/Renderer/implementations/ReactFabric-prod.js|facebook|react-native|ReactFabric-prod.js|JavaScript|9129|12|11
6|./src/_00/output/C++/facebook~react-native/flow-typed/npm/babel-types_v7.x.x.js|facebook|react-native|babel-types_v7.x.x.js|JavaScript|3849|9|258
7|./src/_00/output/C++/facebook~react-native/flow-typed/npm/rxjs_v6.x.x.js|facebook|react-native|rxjs_v6.x.x.js|JavaScript|2965|128|271
8|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/generators/modules/__test_fixtures__/fixtures.js|facebook|react-native|fixtures.js|JavaScript|2411|9|13
9|./src/_00/output/C++/facebook~react-native/CHANGELOG.md|facebook|react-native|CHANGELOG.md|Markdown|2269|0|599
10|./src/_00/output/C++/facebook~react-native/packages/virtualized-lists/Lists/__tests__/VirtualizedList-test.js|facebook|react-native|VirtualizedList-test.js|JavaScript|1904|136|332
11|./src/_00/output/C++/facebook~react-native/packages/react-native/types/__typetests__/index.tsx|facebook|react-native|index.tsx|TypeScript|1900|67|247
12|./src/_00/output/C++/facebook~react-native/packages/react-native/ReactCommon/yoga/yoga/algorithm/CalculateLayout.cpp|facebook|react-native|CalculateLayout.cpp|C++|1893|263|197
13|./src/_00/output/C++/facebook~react-native/packages/react-native-codegen/src/generators/components/__test_fixtures__/fixtures.js|facebook|react-native|fixtures.js|JavaScript|1865|12|34
14|./src/_00/output/C++/facebook~react-native/packages/rn-tester/js/examples/Accessibility/AccessibilityExample.js|facebook|react-native|AccessibilityExample.js|JavaScript|1800|13|92
15|./src/_00/output/C++/facebook~react-native/CHANGELOG-pre-070.md|facebook|react-native|CHANGELOG-pre-070.md|Markdown|1798|0|636
