Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/godotengine~godot/doc/translations/zh_CN.po|godotengine|godot|zh_CN.po|PO File|130104|87|18980
1|./src/_00/output/C++/godotengine~godot/doc/translations/zh_TW.po|godotengine|godot|zh_TW.po|PO File|106524|29|16608
2|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_structs.hpp|godotengine|godot|vulkan_structs.hpp|C/C++ Header|105855|8|17937
3|./src/_00/output/C++/godotengine~godot/thirdparty/ufbx/ufbx.c|godotengine|godot|ufbx.c|C|25526|1468|4838
4|./src/_00/output/C++/godotengine~godot/thirdparty/directx_headers/include/directx/d3d12.h|godotengine|godot|d3d12.h|C/C++ Header|24062|300|7540
5|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_funcs.hpp|godotengine|godot|vulkan_funcs.hpp|C/C++ Header|20651|157|2913
6|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_raii.hpp|godotengine|godot|vulkan_raii.hpp|C/C++ Header|17911|764|3941
7|./src/_00/output/C++/godotengine~godot/doc/translations/de.po|godotengine|godot|de.po|PO File|17722|86|2384
8|./src/_00/output/C++/godotengine~godot/doc/translations/es.po|godotengine|godot|es.po|PO File|16256|81|3814
9|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_core.h|godotengine|godot|vulkan_core.h|C/C++ Header|16254|355|2762
10|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan.hpp|godotengine|godot|vulkan.hpp|C/C++ Header|15967|1199|2789
11|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_hash.hpp|godotengine|godot|vulkan_hash.hpp|C/C++ Header|15366|35|1068
12|./src/_00/output/C++/godotengine~godot/thirdparty/libvorbis/books/coupled/res_books_stereo.h|godotengine|godot|res_books_stereo.h|C/C++ Header|14955|13|814
13|./src/_00/output/C++/godotengine~godot/doc/translations/fr.po|godotengine|godot|fr.po|PO File|14917|102|3791
14|./src/_00/output/C++/godotengine~godot/thirdparty/basis_universal/transcoder/basisu_transcoder.cpp|godotengine|godot|basisu_transcoder.cpp|C++|13862|653|2964
15|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_handles.hpp|godotengine|godot|vulkan_handles.hpp|C/C++ Header|13525|517|2149
16|./src/_00/output/C++/godotengine~godot/editor/translations/editor/de.po|godotengine|godot|de.po|PO File|12780|110|4836
17|./src/_00/output/C++/godotengine~godot/editor/translations/editor/es.po|godotengine|godot|es.po|PO File|12754|132|4836
18|./src/_00/output/C++/godotengine~godot/drivers/alsa/asound-so_wrap.c|godotengine|godot|asound-so_wrap.c|C|12727|1276|1
19|./src/_00/output/C++/godotengine~godot/editor/translations/editor/tr.po|godotengine|godot|tr.po|PO File|12649|108|4836
20|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ru.po|godotengine|godot|ru.po|PO File|12618|186|4836
21|./src/_00/output/C++/godotengine~godot/editor/translations/editor/pl.po|godotengine|godot|pl.po|PO File|12568|89|4836
22|./src/_00/output/C++/godotengine~godot/editor/translations/editor/pt_BR.po|godotengine|godot|pt_BR.po|PO File|12413|188|4802
23|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_jit_compile.c|godotengine|godot|pcre2_jit_compile.c|C|12262|743|1905
24|./src/_00/output/C++/godotengine~godot/editor/translations/editor/pt.po|godotengine|godot|pt.po|PO File|12175|52|4739
25|./src/_00/output/C++/godotengine~godot/editor/translations/editor/fr.po|godotengine|godot|fr.po|PO File|12003|168|4563
26|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ja.po|godotengine|godot|ja.po|PO File|11893|70|4669
27|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/vk_mem_alloc.h|godotengine|godot|vk_mem_alloc.h|C/C++ Header|11782|4102|2668
28|./src/_00/output/C++/godotengine~godot/editor/translations/editor/zh_CN.po|godotengine|godot|zh_CN.po|PO File|11739|100|4836
29|./src/_00/output/C++/godotengine~godot/thirdparty/libvorbis/books/coupled/res_books_51.h|godotengine|godot|res_books_51.h|C/C++ Header|11648|15|610
30|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ko.po|godotengine|godot|ko.po|PO File|11461|63|4676
31|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/glslang_tab.cpp|godotengine|godot|glslang_tab.cpp|C++|11289|386|1000
32|./src/_00/output/C++/godotengine~godot/editor/translations/editor/uk.po|godotengine|godot|uk.po|PO File|11212|46|4403
33|./src/_00/output/C++/godotengine~godot/editor/translations/editor/ar.po|godotengine|godot|ar.po|PO File|11172|91|4502
34|./src/_00/output/C++/godotengine~godot/editor/translations/editor/zh_TW.po|godotengine|godot|zh_TW.po|PO File|10767|53|4522
35|./src/_00/output/C++/godotengine~godot/editor/translations/editor/it.po|godotengine|godot|it.po|PO File|10320|101|4114
36|./src/_00/output/C++/godotengine~godot/thirdparty/zlib/crc32.h|godotengine|godot|crc32.h|C/C++ Header|9380|3|63
37|./src/_00/output/C++/godotengine~godot/servers/rendering/shader_language.cpp|godotengine|godot|shader_language.cpp|C++|9127|283|1299
38|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/vk_enum_string_helper.h|godotengine|godot|vk_enum_string_helper.h|C/C++ Header|9121|9|132
39|./src/_00/output/C++/godotengine~godot/thirdparty/xatlas/xatlas.cpp|godotengine|godot|xatlas.cpp|C++|8770|635|639
40|./src/_00/output/C++/godotengine~godot/thirdparty/d3d12ma/D3D12MemAlloc.cpp|godotengine|godot|D3D12MemAlloc.cpp|C++|8685|646|1237
41|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/SPIRV/GlslangToSpv.cpp|godotengine|godot|GlslangToSpv.cpp|C++|8322|981|908
42|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/Initialize.cpp|godotengine|godot|Initialize.cpp|C++|8247|664|1376
43|./src/_00/output/C++/godotengine~godot/editor/translations/editor/id.po|godotengine|godot|id.po|PO File|8173|60|3373
44|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_to_string.hpp|godotengine|godot|vulkan_to_string.hpp|C/C++ Header|7929|172|925
45|./src/_00/output/C++/godotengine~godot/editor/translations/editor/fi.po|godotengine|godot|fi.po|PO File|7679|22|3250
46|./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/ParseHelper.cpp|godotengine|godot|ParseHelper.cpp|C++|7677|1404|980
47|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_format_traits.hpp|godotengine|godot|vulkan_format_traits.hpp|C/C++ Header|7605|26|38
48|./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ssl_tls.c|godotengine|godot|ssl_tls.c|C|7448|1097|1377
49|./src/_00/output/C++/godotengine~godot/editor/plugins/node_3d_editor_plugin.cpp|godotengine|godot|node_3d_editor_plugin.cpp|C++|7410|287|1452
50|./src/_00/output/C++/godotengine~godot/thirdparty/libvorbis/books/uncoupled/res_books_uncoupled.h|godotengine|godot|res_books_uncoupled.h|C/C++ Header|7112|13|632
51|./src/_00/output/C++/godotengine~godot/editor/translations/properties/de.po|godotengine|godot|de.po|PO File|7011|105|3498
52|./src/_00/output/C++/godotengine~godot/editor/translations/properties/tr.po|godotengine|godot|tr.po|PO File|7011|97|3498
53|./src/_00/output/C++/godotengine~godot/editor/translations/properties/zh_CN.po|godotengine|godot|zh_CN.po|PO File|7011|94|3498
54|./src/_00/output/C++/godotengine~godot/thirdparty/directx_headers/include/directx/d3d12video.h|godotengine|godot|d3d12video.h|C/C++ Header|6884|92|2225
55|./src/_00/output/C++/godotengine~godot/editor/translations/properties/es.po|godotengine|godot|es.po|PO File|6827|106|3406
56|./src/_00/output/C++/godotengine~godot/scene/resources/visual_shader_nodes.cpp|godotengine|godot|visual_shader_nodes.cpp|C++|6778|113|1340
57|./src/_00/output/C++/godotengine~godot/thirdparty/tinyexr/tinyexr.h|godotengine|godot|tinyexr.h|C/C++ Header|6757|1168|1382
58|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_compile.c|godotengine|godot|pcre2_compile.c|C|6723|2384|1885
59|./src/_00/output/C++/godotengine~godot/tests/scene/test_text_edit.h|godotengine|godot|test_text_edit.h|C/C++ Header|6644|429|939
60|./src/_00/output/C++/godotengine~godot/editor/translations/properties/zh_TW.po|godotengine|godot|zh_TW.po|PO File|6629|50|3307
61|./src/_00/output/C++/godotengine~godot/scene/gui/text_edit.cpp|godotengine|godot|text_edit.cpp|C++|6611|416|1280
62|./src/_00/output/C++/godotengine~godot/modules/gltf/gltf_document.cpp|godotengine|godot|gltf_document.cpp|C++|6435|259|807
63|./src/_00/output/C++/godotengine~godot/editor/translations/properties/id.po|godotengine|godot|id.po|PO File|6427|53|3206
64|./src/_00/output/C++/godotengine~godot/editor/plugins/visual_shader_editor_plugin.cpp|godotengine|godot|visual_shader_editor_plugin.cpp|C++|6397|207|1193
65|./src/_00/output/C++/godotengine~godot/editor/animation_track_editor.cpp|godotengine|godot|animation_track_editor.cpp|C++|6366|190|1140
66|./src/_00/output/C++/godotengine~godot/editor/translations/editor/et.po|godotengine|godot|et.po|PO File|6366|13|2803
67|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_enums.hpp|godotengine|godot|vulkan_enums.hpp|C/C++ Header|6335|140|855
68|./src/_00/output/C++/godotengine~godot/modules/text_server_adv/text_server_adv.cpp|godotengine|godot|text_server_adv.cpp|C++|6298|147|949
69|./src/_00/output/C++/godotengine~godot/platform/linuxbsd/x11/dynwrappers/xlib-so_wrap.c|godotengine|godot|xlib-so_wrap.c|C|6049|614|1
70|./src/_00/output/C++/godotengine~godot/editor/translations/editor/cs.po|godotengine|godot|cs.po|PO File|6030|44|2602
71|./src/_00/output/C++/godotengine~godot/editor/editor_node.cpp|godotengine|godot|editor_node.cpp|C++|6010|340|1263
72|./src/_00/output/C++/godotengine~godot/thirdparty/embree/common/simd/arm/sse2neon.h|godotengine|godot|sse2neon.h|C/C++ Header|5915|3336|860
73|./src/_00/output/C++/godotengine~godot/thirdparty/brotli/common/dictionary.c|godotengine|godot|dictionary.c|C|5895|10|11
74|./src/_00/output/C++/godotengine~godot/scene/resources/2d/tile_set.cpp|godotengine|godot|tile_set.cpp|C++|5886|260|826
75|./src/_00/output/C++/godotengine~godot/editor/translations/editor/nl.po|godotengine|godot|nl.po|PO File|5768|77|2466
76|./src/_00/output/C++/godotengine~godot/thirdparty/vulkan/include/vulkan/vulkan_static_assertions.hpp|godotengine|godot|vulkan_static_assertions.hpp|C/C++ Header|5765|258|1325
77|./src/_00/output/C++/godotengine~godot/thirdparty/openxr/include/openxr/openxr.h|godotengine|godot|openxr.h|C/C++ Header|5727|141|1116
78|./src/_00/output/C++/godotengine~godot/thirdparty/harfbuzz/src/hb-ucd-table.hh|godotengine|godot|hb-ucd-table.hh|C/C++ Header|5610|9|18
79|./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_match.c|godotengine|godot|pcre2_match.c|C|5588|1092|1097
80|./src/_00/output/C++/godotengine~godot/doc/classes/RenderingServer.xml|godotengine|godot|RenderingServer.xml|XML|5585|0|2
81|./src/_00/output/C++/godotengine~godot/thirdparty/zstd/compress/zstd_compress.c|godotengine|godot|zstd_compress.c|C|5580|899|674
82|./src/_00/output/C++/godotengine~godot/editor/translations/editor/es_AR.po|godotengine|godot|es_AR.po|PO File|5556|33|2359
83|./src/_00/output/C++/godotengine~godot/thirdparty/doctest/doctest.h|godotengine|godot|doctest.h|C/C++ Header|5473|537|1096
84|./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ecp_curves_new.c|godotengine|godot|ecp_curves_new.c|C|5450|292|294
