Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precomputed_ecmult.c|bitcoin|bitcoin|precomputed_ecmult.c|C|16452|4|0
1|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_en.ts|bitcoin|bitcoin|bitcoin_en.ts|Qt Linguist|6500|0|5
2|./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/tests.c|bitcoin|bitcoin|tests.c|C|6477|808|631
3|./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/wycheproof/ecdsa_secp256k1_sha256_bitcoin_test.json|bitcoin|bitcoin|ecdsa_secp256k1_sha256_bitcoin_test.json|JSON|6360|0|0
4|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_en.xlf|bitcoin|bitcoin|bitcoin_en.xlf|XML|5433|0|5
5|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_uk.ts|bitcoin|bitcoin|bitcoin_uk.ts|Qt Linguist|5079|0|9
6|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_zh-Hans.ts|bitcoin|bitcoin|bitcoin_zh-Hans.ts|Qt Linguist|5009|0|10
7|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_zh_CN.ts|bitcoin|bitcoin|bitcoin_zh_CN.ts|Qt Linguist|5009|0|10
8|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_de.ts|bitcoin|bitcoin|bitcoin_de.ts|Qt Linguist|4988|0|10
9|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_ru.ts|bitcoin|bitcoin|bitcoin_ru.ts|Qt Linguist|4983|0|10
10|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_ja.ts|bitcoin|bitcoin|bitcoin_ja.ts|Qt Linguist|4950|0|10
11|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_hu.ts|bitcoin|bitcoin|bitcoin_hu.ts|Qt Linguist|4946|0|10
12|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_es.ts|bitcoin|bitcoin|bitcoin_es.ts|Qt Linguist|4942|0|10
13|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_es_CO.ts|bitcoin|bitcoin|bitcoin_es_CO.ts|Qt Linguist|4934|0|10
14|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_it.ts|bitcoin|bitcoin|bitcoin_it.ts|Qt Linguist|4917|0|10
15|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_fr.ts|bitcoin|bitcoin|bitcoin_fr.ts|Qt Linguist|4916|0|9
16|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_fr_CM.ts|bitcoin|bitcoin|bitcoin_fr_CM.ts|Qt Linguist|4911|0|9
17|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_fr_LU.ts|bitcoin|bitcoin|bitcoin_fr_LU.ts|Qt Linguist|4911|0|9
18|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_zh_TW.ts|bitcoin|bitcoin|bitcoin_zh_TW.ts|Qt Linguist|4886|0|10
19|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_hak.ts|bitcoin|bitcoin|bitcoin_hak.ts|Qt Linguist|4805|0|10
20|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_zh-Hant.ts|bitcoin|bitcoin|bitcoin_zh-Hant.ts|Qt Linguist|4805|0|10
21|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_zh_HK.ts|bitcoin|bitcoin|bitcoin_zh_HK.ts|Qt Linguist|4801|0|10
22|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_pt.ts|bitcoin|bitcoin|bitcoin_pt.ts|Qt Linguist|4794|0|8
23|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_de_CH.ts|bitcoin|bitcoin|bitcoin_de_CH.ts|Qt Linguist|4789|0|10
24|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_de_AT.ts|bitcoin|bitcoin|bitcoin_de_AT.ts|Qt Linguist|4786|0|10
25|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_es_CL.ts|bitcoin|bitcoin|bitcoin_es_CL.ts|Qt Linguist|4781|0|10
26|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_yue.ts|bitcoin|bitcoin|bitcoin_yue.ts|Qt Linguist|4777|0|10
27|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_nl.ts|bitcoin|bitcoin|bitcoin_nl.ts|Qt Linguist|4771|0|10
28|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_cmn.ts|bitcoin|bitcoin|bitcoin_cmn.ts|Qt Linguist|4761|0|10
29|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_cs.ts|bitcoin|bitcoin|bitcoin_cs.ts|Qt Linguist|4751|0|6
30|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_sl.ts|bitcoin|bitcoin|bitcoin_sl.ts|Qt Linguist|4599|0|4
31|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_pt_BR.ts|bitcoin|bitcoin|bitcoin_pt_BR.ts|Qt Linguist|4570|0|10
32|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_pl.ts|bitcoin|bitcoin|bitcoin_pl.ts|Qt Linguist|4568|0|4
33|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_es_DO.ts|bitcoin|bitcoin|bitcoin_es_DO.ts|Qt Linguist|4518|0|10
34|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_sk.ts|bitcoin|bitcoin|bitcoin_sk.ts|Qt Linguist|4508|0|6
35|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_zh.ts|bitcoin|bitcoin|bitcoin_zh.ts|Qt Linguist|4444|0|10
36|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_es_VE.ts|bitcoin|bitcoin|bitcoin_es_VE.ts|Qt Linguist|4426|0|10
37|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_ko.ts|bitcoin|bitcoin|bitcoin_ko.ts|Qt Linguist|4402|0|3
38|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_ar.ts|bitcoin|bitcoin|bitcoin_ar.ts|Qt Linguist|4381|0|2
39|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_hr.ts|bitcoin|bitcoin|bitcoin_hr.ts|Qt Linguist|4379|0|4
40|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_da.ts|bitcoin|bitcoin|bitcoin_da.ts|Qt Linguist|4319|0|4
41|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_el.ts|bitcoin|bitcoin|bitcoin_el.ts|Qt Linguist|4309|0|4
42|./src/_00/output/C++/bitcoin~bitcoin/src/qt/locale/bitcoin_ca.ts|bitcoin|bitcoin|bitcoin_ca.ts|Qt Linguist|4289|0|4
43|./src/_00/output/C++/bitcoin~bitcoin/src/validation.cpp|bitcoin|bitcoin|validation.cpp|C++|4166|1498|714
