Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/modellist.cpp|nomic-ai|gpt4all|modellist.cpp|C++|1848|29|253
1|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/ChatView.qml|nomic-ai|gpt4all|ChatView.qml|QML|1352|7|131
2|./src/_00/output/C++/nomic-ai~gpt4all/.circleci/continue_config.yml|nomic-ai|gpt4all|continue_config.yml|YAML|1201|12|31
3|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/database.cpp|nomic-ai|gpt4all|database.cpp|C++|1153|43|182
4|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatllm.cpp|nomic-ai|gpt4all|chatllm.cpp|C++|1009|60|145
5|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/hnswlib/hnswalg.h|nomic-ai|gpt4all|hnswalg.h|C/C++ Header|966|73|232
6|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/responsetext.cpp|nomic-ai|gpt4all|responsetext.cpp|C++|962|15|173
7|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llamamodel.cpp|nomic-ai|gpt4all|llamamodel.cpp|C++|925|52|169
8|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/metadata/release.json|nomic-ai|gpt4all|release.json|JSON|849|0|3
9|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/mysettings.cpp|nomic-ai|gpt4all|mysettings.cpp|C++|838|4|134
10|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/ModelSettings.qml|nomic-ai|gpt4all|ModelSettings.qml|QML|773|0|25
11|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llama.cpp.cmake|nomic-ai|gpt4all|llama.cpp.cmake|CMake|764|99|140
12|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/gpt4all_nodejs.md|nomic-ai|gpt4all|gpt4all_nodejs.md|Markdown|654|0|375
13|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/ModelDownloaderDialog.qml|nomic-ai|gpt4all|ModelDownloaderDialog.qml|QML|609|0|34
14|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/gptj.cpp|nomic-ai|gpt4all|gptj.cpp|C++|602|72|173
15|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/Theme.qml|nomic-ai|gpt4all|Theme.qml|QML|508|8|53
16|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/download.cpp|nomic-ai|gpt4all|download.cpp|C++|477|13|78
17|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/gpt4all/gpt4all.py|nomic-ai|gpt4all|gpt4all.py|Python|451|157|100
18|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/modellist.h|nomic-ai|gpt4all|modellist.h|C/C++ Header|441|0|60
19|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/gpt4all/_pyllmodel.py|nomic-ai|gpt4all|_pyllmodel.py|Python|427|62|119
20|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/src/main/java/com/hexadevlabs/gpt4all/LLModel.java|nomic-ai|gpt4all|LLModel.java|Java|400|110|131
21|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chat.cpp|nomic-ai|gpt4all|chat.cpp|C++|398|15|70
22|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/metadata/models3.json|nomic-ai|gpt4all|models3.json|JSON|373|0|0
23|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/index.cc|nomic-ai|gpt4all|index.cc|C++|360|53|39
24|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/network.cpp|nomic-ai|gpt4all|network.cpp|C++|352|9|75
25|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/ApplicationSettings.qml|nomic-ai|gpt4all|ApplicationSettings.qml|QML|340|0|3
26|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/server.cpp|nomic-ai|gpt4all|server.cpp|C++|337|15|50
27|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/StartupDialog.qml|nomic-ai|gpt4all|StartupDialog.qml|QML|307|0|34
28|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/src/gpt4all.d.ts|nomic-ai|gpt4all|gpt4all.d.ts|TypeScript|295|477|86
29|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/CMakeLists.txt|nomic-ai|gpt4all|CMakeLists.txt|CMake|293|15|39
30|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/hnswlib/space_ip.h|nomic-ai|gpt4all|space_ip.h|C/C++ Header|288|4|83
31|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/LocalDocsSettings.qml|nomic-ai|gpt4all|LocalDocsSettings.qml|QML|283|0|22
32|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/embllm.cpp|nomic-ai|gpt4all|embllm.cpp|C++|273|6|49
33|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatmodel.h|nomic-ai|gpt4all|chatmodel.h|C/C++ Header|266|0|38
34|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/ChatDrawer.qml|nomic-ai|gpt4all|ChatDrawer.qml|QML|265|3|16
35|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/src/util.js|nomic-ai|gpt4all|util.js|JavaScript|264|9|44
36|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/hnswlib/space_l2.h|nomic-ai|gpt4all|space_l2.h|C/C++ Header|262|4|58
37|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/utils.cpp|nomic-ai|gpt4all|utils.cpp|C++|261|22|45
38|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/old-README.md|nomic-ai|gpt4all|old-README.md|Markdown|257|0|98
39|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llmodel.cpp|nomic-ai|gpt4all|llmodel.cpp|C++|251|19|48
40|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/metadata/models2.json|nomic-ai|gpt4all|models2.json|JSON|241|0|0
41|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llmodel_c.cpp|nomic-ai|gpt4all|llmodel_c.cpp|C++|238|6|52
42|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatapi.cpp|nomic-ai|gpt4all|chatapi.cpp|C++|237|11|41
43|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llmodel_shared.cpp|nomic-ai|gpt4all|llmodel_shared.cpp|C++|233|25|40
44|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatlistmodel.cpp|nomic-ai|gpt4all|chatlistmodel.cpp|C++|226|5|33
45|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/gpt4all_python.md|nomic-ai|gpt4all|gpt4all_python.md|Markdown|218|0|50
46|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/README.md|nomic-ai|gpt4all|README.md|Markdown|217|0|67
47|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/metadata/models.json|nomic-ai|gpt4all|models.json|JSON|205|0|0
48|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/llmodel.h|nomic-ai|gpt4all|llmodel.h|C/C++ Header|203|9|44
49|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatlistmodel.h|nomic-ai|gpt4all|chatlistmodel.h|C/C++ Header|202|4|46
50|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/java/pom.xml|nomic-ai|gpt4all|pom.xml|Maven|198|2|16
51|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/src/gpt4all.js|nomic-ai|gpt4all|gpt4all.js|JavaScript|190|11|19
52|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/TRAINING_LOG.md|nomic-ai|gpt4all|TRAINING_LOG.md|Markdown|183|0|100
53|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/localdocsmodel.cpp|nomic-ai|gpt4all|localdocsmodel.cpp|C++|177|0|29
54|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/train.py|nomic-ai|gpt4all|train.py|Python|172|13|56
55|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chat.h|nomic-ai|gpt4all|chat.h|C/C++ Header|167|1|22
56|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/test/gpt4all.test.js|nomic-ai|gpt4all|gpt4all.test.js|JavaScript|165|17|23
57|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/mysettings.h|nomic-ai|gpt4all|mysettings.h|C/C++ Header|164|6|18
58|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/embeddings.cpp|nomic-ai|gpt4all|embeddings.cpp|C++|162|2|29
59|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/chatllm.h|nomic-ai|gpt4all|chatllm.h|C/C++ Header|159|7|26
60|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/gpt4all_cli.md|nomic-ai|gpt4all|gpt4all_cli.md|Markdown|156|0|42
61|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/prompt.cc|nomic-ai|gpt4all|prompt.cc|C++|155|9|32
62|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/hnswlib/hnswlib.h|nomic-ai|gpt4all|hnswlib.h|C/C++ Header|154|9|36
63|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/flatpak-manifest/io.gpt4all.gpt4all.yml|nomic-ai|gpt4all|io.gpt4all.gpt4all.yml|YAML|149|3|14
64|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-training/inference.py|nomic-ai|gpt4all|inference.py|Python|144|19|42
65|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/python/docs/gpt4all_python_embedding.md|nomic-ai|gpt4all|gpt4all_python_embedding.md|Markdown|139|0|37
66|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/qml/CollectionsDialog.qml|nomic-ai|gpt4all|CollectionsDialog.qml|QML|139|0|9
67|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/src/models.js|nomic-ai|gpt4all|models.js|JavaScript|135|10|20
68|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-chat/hnswlib/bruteforce.h|nomic-ai|gpt4all|bruteforce.h|C/C++ Header|135|0|32
69|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-backend/CMakeLists.txt|nomic-ai|gpt4all|CMakeLists.txt|CMake|126|16|19
70|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/typescript/src/chat-session.js|nomic-ai|gpt4all|chat-session.js|JavaScript|123|21|25
71|./src/_00/output/C++/nomic-ai~gpt4all/README.md|nomic-ai|gpt4all|README.md|Markdown|122|0|38
72|./src/_00/output/C++/nomic-ai~gpt4all/gpt4all-bindings/cli/app.py|nomic-ai|gpt4all|app.py|Python|122|31|34
