Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/Unittest.pb.cs|protocolbuffers|protobuf|Unittest.pb.cs|C#|29138|1184|2256
1|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/descriptor.pb.h|protocolbuffers|protobuf|descriptor.pb.h|C/C++ Header|17660|1263|1381
2|./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/php-upb.c|protocolbuffers|protobuf|php-upb.c|C|13897|820|2201
3|./src/_00/output/C++/protocolbuffers~protobuf/ruby/ext/google/protobuf_c/ruby-upb.c|protocolbuffers|protobuf|ruby-upb.c|C|13396|813|2197
4|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/Reflection/Descriptor.pb.cs|protocolbuffers|protobuf|Descriptor.pb.cs|C#|12599|1378|919
5|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/descriptor.pb.cc|protocolbuffers|protobuf|descriptor.pb.cc|C++|11780|1099|929
6|./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/php-upb.h|protocolbuffers|protobuf|php-upb.h|C/C++ Header|11605|1408|1872
7|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/TestMessagesProto2Editions.pb.cs|protocolbuffers|protobuf|TestMessagesProto2Editions.pb.cs|C#|11588|555|717
8|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/TestMessagesProto2.pb.cs|protocolbuffers|protobuf|TestMessagesProto2.pb.cs|C#|11567|555|717
9|./src/_00/output/C++/protocolbuffers~protobuf/ruby/ext/google/protobuf_c/ruby-upb.h|protocolbuffers|protobuf|ruby-upb.h|C/C++ Header|11464|1402|1832
10|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/descriptor_unittest.cc|protocolbuffers|protobuf|descriptor_unittest.cc|C++|11380|833|1383
11|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestProto3.pb.cs|protocolbuffers|protobuf|UnittestProto3.pb.cs|C#|9878|350|854
12|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/GPBDictionary.m|protocolbuffers|protobuf|GPBDictionary.m|Objective-C|9446|1101|1414
13|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/descriptor.cc|protocolbuffers|protobuf|descriptor.cc|C++|7539|1178|1079
14|./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/stage0/google/protobuf/descriptor.upb.h|protocolbuffers|protobuf|descriptor.upb.h|C/C++ Header|6578|43|128
15|./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/cmake/google/protobuf/descriptor.upb.h|protocolbuffers|protobuf|descriptor.upb.h|C/C++ Header|6529|43|128
16|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/TestMessagesProto3Editions.pb.cs|protocolbuffers|protobuf|TestMessagesProto3Editions.pb.cs|C#|5873|225|271
17|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/TestMessagesProto3.pb.cs|protocolbuffers|protobuf|TestMessagesProto3.pb.cs|C#|5865|225|271
18|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestIssues.pb.cs|protocolbuffers|protobuf|UnittestIssues.pb.cs|C#|4955|162|448
19|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/TestMessagesEdition2023.pb.cs|protocolbuffers|protobuf|TestMessagesEdition2023.pb.cs|C#|4785|220|258
20|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/MessageSchema.java|protocolbuffers|protobuf|MessageSchema.java|Java|4486|195|202
21|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/cpp/message.cc|protocolbuffers|protobuf|message.cc|C++|4142|412|400
22|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestCustomOptionsProto3.pb.cs|protocolbuffers|protobuf|UnittestCustomOptionsProto3.pb.cs|C#|3887|94|418
23|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/parser_unittest.cc|protocolbuffers|protobuf|parser_unittest.cc|C++|3809|210|499
24|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/command_line_interface_unittest.cc|protocolbuffers|protobuf|command_line_interface_unittest.cc|C++|3330|247|667
25|./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestWellKnownTypes.pb.cs|protocolbuffers|protobuf|UnittestWellKnownTypes.pb.cs|C#|3228|107|165
26|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/test/java/com/google/protobuf/TestUtil.java|protocolbuffers|protobuf|TestUtil.java|Java|3204|292|416
27|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/util/message_differencer_unittest.cc|protocolbuffers|protobuf|message_differencer_unittest.cc|C++|3182|345|728
28|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/generated_message_reflection.cc|protocolbuffers|protobuf|generated_message_reflection.cc|C++|3159|263|387
29|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBDictionaryTests+Int32.m|protocolbuffers|protobuf|GPBDictionaryTests+Int32.m|Objective-C|3156|106|375
30|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBDictionaryTests+Int64.m|protocolbuffers|protobuf|GPBDictionaryTests+Int64.m|Objective-C|3156|106|375
31|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBDictionaryTests+UInt32.m|protocolbuffers|protobuf|GPBDictionaryTests+UInt32.m|Objective-C|3156|106|375
32|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBDictionaryTests+UInt64.m|protocolbuffers|protobuf|GPBDictionaryTests+UInt64.m|Objective-C|3156|106|374
33|./src/_00/output/C++/protocolbuffers~protobuf/conformance/binary_json_conformance_suite.cc|protocolbuffers|protobuf|binary_json_conformance_suite.cc|C++|3061|168|225
34|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/CodedInputStream.java|protocolbuffers|protobuf|CodedInputStream.java|Java|2964|562|450
35|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/GPBMessage.m|protocolbuffers|protobuf|GPBMessage.m|Objective-C|2914|443|280
36|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBDictionaryTests+String.m|protocolbuffers|protobuf|GPBDictionaryTests+String.m|Objective-C|2911|97|338
37|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBArrayTests.m|protocolbuffers|protobuf|GPBArrayTests.m|Objective-C|2659|547|449
38|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/internal/reflection_test.py|protocolbuffers|protobuf|reflection_test.py|Python|2559|415|456
39|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/BinaryWriter.java|protocolbuffers|protobuf|BinaryWriter.java|Java|2547|151|360
40|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/type.pb.h|protocolbuffers|protobuf|type.pb.h|C/C++ Header|2507|229|206
41|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/compiler/command_line_interface.cc|protocolbuffers|protobuf|command_line_interface.cc|C++|2489|383|342
42|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/text_format.cc|protocolbuffers|protobuf|text_format.cc|C++|2436|299|322
43|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/pyext/message.cc|protocolbuffers|protobuf|message.cc|C++|2434|281|285
44|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/generated_message_tctable_lite.cc|protocolbuffers|protobuf|generated_message_tctable_lite.cc|C++|2432|232|270
45|./src/_00/output/C++/protocolbuffers~protobuf/java/lite/src/test/java/com/google/protobuf/LiteTest.java|protocolbuffers|protobuf|LiteTest.java|Java|2413|64|347
46|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/GeneratedMessage.java|protocolbuffers|protobuf|GeneratedMessage.java|Java|2378|498|424
47|./src/_00/output/C++/protocolbuffers~protobuf/java/core/src/main/java/com/google/protobuf/Descriptors.java|protocolbuffers|protobuf|Descriptors.java|Java|2296|675|378
48|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/repeated_field_unittest.cc|protocolbuffers|protobuf|repeated_field_unittest.cc|C++|2247|214|398
49|./src/_00/output/C++/protocolbuffers~protobuf/python/google/protobuf/internal/text_format_test.py|protocolbuffers|protobuf|text_format_test.py|Python|2221|133|261
50|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBMessageTests+Runtime.m|protocolbuffers|protobuf|GPBMessageTests+Runtime.m|Objective-C|2189|287|237
51|./src/_00/output/C++/protocolbuffers~protobuf/src/google/protobuf/text_format_unittest.cc|protocolbuffers|protobuf|text_format_unittest.cc|C++|2159|198|323
52|./src/_00/output/C++/protocolbuffers~protobuf/objectivec/Tests/GPBTestUtilities.m|protocolbuffers|protobuf|GPBTestUtilities.m|Objective-C|2155|69|269
