Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/ocornut~imgui/imgui.cpp|ocornut|imgui|imgui.cpp|C++|11449|2864|1691
1|./src/_00/output/C++/ocornut~imgui/imgui_demo.cpp|ocornut|imgui|imgui_demo.cpp|C++|6962|978|811
2|./src/_00/output/C++/ocornut~imgui/imgui_widgets.cpp|ocornut|imgui|imgui_widgets.cpp|C++|6785|1168|1044
3|./src/_00/output/C++/ocornut~imgui/imgui_draw.cpp|ocornut|imgui|imgui_draw.cpp|C++|3669|474|480
4|./src/_00/output/C++/ocornut~imgui/imstb_truetype.h|ocornut|imgui|imstb_truetype.h|C/C++ Header|3485|1010|590
5|./src/_00/output/C++/ocornut~imgui/imgui_tables.cpp|ocornut|imgui|imgui_tables.cpp|C++|2989|966|488
6|./src/_00/output/C++/ocornut~imgui/imgui_internal.h|ocornut|imgui|imgui_internal.h|C/C++ Header|2707|511|377
7|./src/_00/output/C++/ocornut~imgui/imgui.h|ocornut|imgui|imgui.h|C/C++ Header|2082|985|311
8|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_vulkan.cpp|ocornut|imgui|imgui_impl_vulkan.cpp|C++|1214|223|151
9|./src/_00/output/C++/ocornut~imgui/imstb_textedit.h|ocornut|imgui|imstb_textedit.h|C/C++ Header|811|464|166
10|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_opengl3_loader.h|ocornut|imgui|imgui_impl_opengl3_loader.h|C/C++ Header|749|101|60
11|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_win32.cpp|ocornut|imgui|imgui_impl_win32.cpp|C++|698|150|74
12|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_opengl3.cpp|ocornut|imgui|imgui_impl_opengl3.cpp|C++|673|192|92
13|./src/_00/output/C++/ocornut~imgui/misc/freetype/imgui_freetype.cpp|ocornut|imgui|imgui_freetype.cpp|C++|670|156|124
14|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_glfw.cpp|ocornut|imgui|imgui_impl_glfw.cpp|C++|645|130|84
15|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_wgpu.cpp|ocornut|imgui|imgui_impl_wgpu.cpp|C++|622|79|97
16|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_osx.mm|ocornut|imgui|imgui_impl_osx.mm|Objective-C++|596|115|102
17|./src/_00/output/C++/ocornut~imgui/backends/imgui_impl_dx12.cpp|ocornut|imgui|imgui_impl_dx12.cpp|C++|575|97|90
