Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/grappler/costs/graph_properties_testdata/large_graph.pbtxt.html|tensorflow|tensorflow|large_graph.pbtxt.html|HTML|249672|0|5465
1|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/go/op/wrappers.go|tensorflow|tensorflow|wrappers.go|Go|26404|30471|3171
2|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/schema/schema_generated.h|tensorflow|tensorflow|schema_generated.h|C/C++ Header|22553|14|2302
3|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/spmd/spmd_partitioner_test.cc|tensorflow|tensorflow|spmd_partitioner_test.cc|C++|12738|135|1544
4|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/internal/optimized/depthwiseconv_uint8_3x3_filter.h|tensorflow|tensorflow|depthwiseconv_uint8_3x3_filter.h|C/C++ Header|11696|1146|600
5|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/sharding_propagation_test.cc|tensorflow|tensorflow|sharding_propagation_test.cc|C++|11115|74|715
6|./src/_00/output/C++/tensorflow~tensorflow/RELEASE.md|tensorflow|tensorflow|RELEASE.md|Markdown|10521|0|1034
7|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/memory_space_assignment/memory_space_assignment_test.cc|tensorflow|tensorflow|memory_space_assignment_test.cc|C++|9546|1099|1128
8|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/algebraic_simplifier_test.cc|tensorflow|tensorflow|algebraic_simplifier_test.cc|C++|9507|492|1181
9|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tf2tensorrt/convert/convert_nodes_test.cc|tensorflow|tensorflow|convert_nodes_test.cc|C++|8443|866|642
10|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/kernels/BUILD|tensorflow|tensorflow|BUILD|Bazel|7584|98|534
11|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/BUILD|tensorflow|tensorflow|BUILD|Bazel|7515|13|443
12|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/algebraic_simplifier.cc|tensorflow|tensorflow|algebraic_simplifier.cc|C++|7199|1153|677
13|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/stream_executor/cuda/cuda_dnn.cc|tensorflow|tensorflow|cuda_dnn.cc|C++|7179|541|746
14|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/tests/gemm_rewrite_test.cc|tensorflow|tensorflow|gemm_rewrite_test.cc|C++|7131|120|833
15|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/xnnpack/xnnpack_delegate.cc|tensorflow|tensorflow|xnnpack_delegate.cc|C++|7054|337|630
16|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/internal/optimized/optimized_ops.h|tensorflow|tensorflow|optimized_ops.h|C/C++ Header|6782|850|716
17|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/internal/optimized/depthwiseconv_uint8_transitional.h|tensorflow|tensorflow|depthwiseconv_uint8_transitional.h|C/C++ Header|6564|665|897
18|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/nnapi/nnapi_delegate.cc|tensorflow|tensorflow|nnapi_delegate.cc|C++|6097|512|461
19|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/hlo_parser.cc|tensorflow|tensorflow|hlo_parser.cc|C++|5997|519|359
20|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/acceleration/configuration/configuration_generated.h|tensorflow|tensorflow|configuration_generated.h|C/C++ Header|5949|14|628
21|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/quantization/tensorflow/python/integration_test/quantize_model_test.py|tensorflow|tensorflow|quantize_model_test.py|Python|5935|369|748
22|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/BUILD|tensorflow|tensorflow|BUILD|Bazel|5908|11|235
23|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/feature_column/feature_column_test.py|tensorflow|tensorflow|feature_column_test.py|Python|5616|407|638
24|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/stablehlo_reduce_window_test_util_test.cc|tensorflow|tensorflow|stablehlo_reduce_window_test_util_test.cc|C++|5506|15|420
25|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/experimental/acceleration/configuration/configuration_generated.h|tensorflow|tensorflow|configuration_generated.h|C/C++ Header|5438|14|591
26|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/mlir_hlo/mhlo/IR/hlo_ops.cc|tensorflow|tensorflow|hlo_ops.cc|C++|5356|849|915
27|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/tools/ci_build/osx/arm64/tensorflow_metal_plugin_test.py|tensorflow|tensorflow|tensorflow_metal_plugin_test.py|Python|5267|312|688
28|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/feature_column/feature_column_v2_test.py|tensorflow|tensorflow|feature_column_v2_test.py|Python|5257|356|812
29|./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/client/xla_builder.cc|tensorflow|tensorflow|xla_builder.cc|C++|5127|242|595
30|./src/_00/output/C++/tensorflow~tensorflow/tensorflow/python/ops/image_ops_test.py|tensorflow|tensorflow|image_ops_test.py|Python|5018|531|973
