Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/google~googletest/googletest/test/gtest_unittest.cc|google|googletest|gtest_unittest.cc|C++|5319|1114|1342
1|./src/_00/output/C++/google~googletest/googletest/src/gtest.cc|google|googletest|gtest.cc|C++|4151|1892|914
2|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-matchers.h|google|googletest|gmock-matchers.h|C/C++ Header|3626|1323|675
3|./src/_00/output/C++/google~googletest/docs/gmock_cook_book.md|google|googletest|gmock_cook_book.md|Markdown|3459|0|920
4|./src/_00/output/C++/google~googletest/googlemock/test/gmock-matchers-containers_test.cc|google|googletest|gmock-matchers-containers_test.cc|C++|2409|225|514
5|./src/_00/output/C++/google~googletest/docs/advanced.md|google|googletest|advanced.md|Markdown|1938|0|508
6|./src/_00/output/C++/google~googletest/googlemock/test/gmock-spec-builders_test.cc|google|googletest|gmock-spec-builders_test.cc|C++|1794|348|458
7|./src/_00/output/C++/google~googletest/googlemock/test/gmock-matchers-comparisons_test.cc|google|googletest|gmock-matchers-comparisons_test.cc|C++|1747|246|377
8|./src/_00/output/C++/google~googletest/googlemock/test/gmock-actions_test.cc|google|googletest|gmock-actions_test.cc|C++|1455|335|379
9|./src/_00/output/C++/google~googletest/googletest/test/googletest-printers-test.cc|google|googletest|googletest-printers-test.cc|C++|1414|301|319
10|./src/_00/output/C++/google~googletest/googletest/test/gtest_pred_impl_unittest.cc|google|googletest|gtest_pred_impl_unittest.cc|C++|1394|431|245
11|./src/_00/output/C++/google~googletest/googlemock/test/gmock-matchers-misc_test.cc|google|googletest|gmock-matchers-misc_test.cc|C++|1374|172|277
12|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-port.h|google|googletest|gtest-port.h|C/C++ Header|1352|852|332
13|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-actions.h|google|googletest|gmock-actions.h|C/C++ Header|1199|832|290
14|./src/_00/output/C++/google~googletest/googlemock/test/gmock-more-actions_test.cc|google|googletest|gmock-more-actions_test.cc|C++|1158|181|249
15|./src/_00/output/C++/google~googletest/googlemock/include/gmock/gmock-spec-builders.h|google|googletest|gmock-spec-builders.h|C/C++ Header|1079|774|295
16|./src/_00/output/C++/google~googletest/googlemock/test/gmock-matchers-arithmetic_test.cc|google|googletest|gmock-matchers-arithmetic_test.cc|C++|1034|227|255
17|./src/_00/output/C++/google~googletest/googletest/test/googletest-death-test-test.cc|google|googletest|googletest-death-test-test.cc|C++|1022|242|246
18|./src/_00/output/C++/google~googletest/googletest/src/gtest-death-test.cc|google|googletest|gtest-death-test.cc|C++|1003|374|210
19|./src/_00/output/C++/google~googletest/googletest/test/googletest-port-test.cc|google|googletest|googletest-port-test.cc|C++|979|101|221
20|./src/_00/output/C++/google~googletest/googletest/src/gtest-port.cc|google|googletest|gtest-port.cc|C++|963|279|192
21|./src/_00/output/C++/google~googletest/googletest/include/gtest/gtest.h|google|googletest|gtest.h|C/C++ Header|925|1052|361
22|./src/_00/output/C++/google~googletest/docs/reference/testing.md|google|googletest|testing.md|Markdown|884|0|552
23|./src/_00/output/C++/google~googletest/googletest/include/gtest/internal/gtest-internal.h|google|googletest|gtest-internal.h|C/C++ Header|876|425|220
24|./src/_00/output/C++/google~googletest/googletest/test/googletest-param-test-test.cc|google|googletest|googletest-param-test-test.cc|C++|781|192|200
