Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/dbghelp/dbghelp.h|x64dbg|x64dbg|dbghelp.h|C/C++ Header|3619|454|604
1|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/error.cpp|x64dbg|x64dbg|error.cpp|C++|2200|0|4
2|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/instruction.cpp|x64dbg|x64dbg|instruction.cpp|C++|2090|41|119
3|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/RegistersView.cpp|x64dbg|x64dbg|RegistersView.cpp|C++|2029|80|356
4|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/value.cpp|x64dbg|x64dbg|value.cpp|C++|1954|176|139
5|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/debugger_commands.cpp|x64dbg|x64dbg|debugger_commands.cpp|C++|1933|21|139
6|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/AppearanceDialog.ui|x64dbg|x64dbg|AppearanceDialog.ui|Qt|1755|0|0
7|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/x86.h|x64dbg|x64dbg|x86.h|C/C++ Header|1548|51|42
8|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/debugger.cpp|x64dbg|x64dbg|debugger.cpp|C++|1528|70|146
9|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUDump.cpp|x64dbg|x64dbg|CPUDump.cpp|C++|1270|59|179
10|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/ppc.h|x64dbg|x64dbg|ppc.h|C/C++ Header|1208|23|30
11|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/Disassembly.cpp|x64dbg|x64dbg|Disassembly.cpp|C++|1173|182|189
12|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/arm64.h|x64dbg|x64dbg|arm64.h|C/C++ Header|1088|38|48
13|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/TitanEngine/TitanEngine.h|x64dbg|x64dbg|TitanEngine.h|C/C++ Header|1027|27|61
14|./src/_00/output/C++/x64dbg~x64dbg/src/bridge/bridgemain.cpp|x64dbg|x64dbg|bridgemain.cpp|C++|984|39|215
15|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/CPUDisassembly.cpp|x64dbg|x64dbg|CPUDisassembly.cpp|C++|984|35|134
16|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/MainWindow.cpp|x64dbg|x64dbg|MainWindow.cpp|C++|968|40|147
17|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_exports.cpp|x64dbg|x64dbg|_exports.cpp|C++|910|11|93
18|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/AppearanceDialog.cpp|x64dbg|x64dbg|AppearanceDialog.cpp|C++|904|16|76
19|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/mips.h|x64dbg|x64dbg|mips.h|C/C++ Header|851|26|34
20|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/arm.h|x64dbg|x64dbg|arm.h|C/C++ Header|813|37|47
21|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/HexDump.cpp|x64dbg|x64dbg|HexDump.cpp|C++|808|13|191
22|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/capstone/systemz.h|x64dbg|x64dbg|systemz.h|C/C++ Header|799|16|23
23|./src/_00/output/C++/x64dbg~x64dbg/src/bridge/bridgemain.h|x64dbg|x64dbg|bridgemain.h|C/C++ Header|795|14|78
24|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/QHexEdit/QHexEditPrivate.cpp|x64dbg|x64dbg|QHexEditPrivate.cpp|C++|791|30|88
25|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/_scriptapi_register.cpp|x64dbg|x64dbg|_scriptapi_register.cpp|C++|729|0|163
26|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/MainWindow.ui|x64dbg|x64dbg|MainWindow.ui|Qt|703|0|0
27|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Utils/Configuration.cpp|x64dbg|x64dbg|Configuration.cpp|C++|677|13|60
28|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/BasicView/AbstractTableView.cpp|x64dbg|x64dbg|AbstractTableView.cpp|C++|654|213|144
29|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/x64_dbg_dbg.vcxproj.filters|x64dbg|x64dbg|x64_dbg_dbg.vcxproj.filters|XML|647|0|0
30|./src/_00/output/C++/x64dbg~x64dbg/src/gui/Src/Gui/PatchDialog.cpp|x64dbg|x64dbg|PatchDialog.cpp|C++|624|17|48
31|./src/_00/output/C++/x64dbg~x64dbg/src/dbg/simplescript.cpp|x64dbg|x64dbg|simplescript.cpp|C++|610|6|40
