Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/miniaudio/include/miniaudio.h|WerWolv|ImHex|miniaudio.h|C/C++ Header|68385|9740|13490
1|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/nlohmann_json/single_include/nlohmann/json.hpp|WerWolv|ImHex|json.hpp|C/C++ Header|17452|4143|3170
2|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/imgui.cpp|WerWolv|ImHex|imgui.cpp|C++|15714|3756|2254
3|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/imgui_demo.cpp|WerWolv|ImHex|imgui_demo.cpp|C++|7223|1016|842
4|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/custom/include/imgui_impl_opengl3_loader.h|WerWolv|ImHex|imgui_impl_opengl3_loader.h|C/C++ Header|7065|66|41
5|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/imgui_widgets.cpp|WerWolv|ImHex|imgui_widgets.cpp|C++|6879|1187|1057
6|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/custom/include/stb_image.h|WerWolv|ImHex|stb_image.h|C/C++ Header|5842|1261|884
7|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/cimgui/source/cimgui.cpp|WerWolv|ImHex|cimgui.cpp|C++|5716|15|25
8|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot/source/implot.cpp|WerWolv|ImHex|implot.cpp|C++|4924|413|548
9|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/cimgui/include/cimgui.h|WerWolv|ImHex|cimgui.h|C/C++ Header|4695|10|83
10|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/imgui_draw.cpp|WerWolv|ImHex|imgui_draw.cpp|C++|4386|609|625
11|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/llvm-demangle/include/llvm/Demangle/ItaniumDemangle.h|WerWolv|ImHex|ItaniumDemangle.h|C/C++ Header|4195|666|650
12|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/nlohmann_json/include/nlohmann/json.hpp|WerWolv|ImHex|json.hpp|C/C++ Header|3490|1098|670
13|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/include/imstb_truetype.h|WerWolv|ImHex|imstb_truetype.h|C/C++ Header|3485|1010|590
14|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/include/imgui_internal.h|WerWolv|ImHex|imgui_internal.h|C/C++ Header|2985|551|399
15|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/imgui_tables.cpp|WerWolv|ImHex|imgui_tables.cpp|C++|2984|959|488
16|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/ColorTextEditor/source/TextEditor.cpp|WerWolv|ImHex|TextEditor.cpp|C++|2953|69|537
17|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imnodes/source/imnodes.cpp|WerWolv|ImHex|imnodes.cpp|C++|2514|251|500
18|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot/source/implot_items.cpp|WerWolv|ImHex|implot_items.cpp|C++|2419|165|224
19|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/nlohmann_json/include/nlohmann/detail/input/binary_reader.hpp|WerWolv|ImHex|binary_reader.hpp|C/C++ Header|2360|327|322
20|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/assets/common/color_names.json|WerWolv|ImHex|color_names.json|JSON|2333|0|0
21|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/include/imgui.h|WerWolv|ImHex|imgui.h|C/C++ Header|2230|1079|330
22|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot/source/implot_demo.cpp|WerWolv|ImHex|implot_demo.cpp|C++|2061|138|280
23|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/llvm-demangle/source/MicrosoftDemangle.cpp|WerWolv|ImHex|MicrosoftDemangle.cpp|C++|1967|184|287
24|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/nlohmann_json/include/nlohmann/thirdparty/hedley/hedley.hpp|WerWolv|ImHex|hedley.hpp|C/C++ Header|1891|16|138
25|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/nlohmann_json/include/nlohmann/detail/output/binary_writer.hpp|WerWolv|ImHex|binary_writer.hpp|C/C++ Header|1449|218|171
26|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot/include/implot_internal.h|WerWolv|ImHex|implot_internal.h|C/C++ Header|1219|242|208
27|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/nlohmann_json/include/nlohmann/detail/input/lexer.hpp|WerWolv|ImHex|lexer.hpp|C/C++ Header|1199|241|193
28|./src/_00/output/C++/WerWolv~ImHex/plugins/ui/source/ui/pattern_drawer.cpp|WerWolv|ImHex|pattern_drawer.cpp|C++|1062|7|287
29|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/en_US.json|WerWolv|ImHex|en_US.json|JSON|1056|0|1
30|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/hu_HU.json|WerWolv|ImHex|hu_HU.json|JSON|1053|0|0
31|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/custom/source/imgui_impl_glfw.cpp|WerWolv|ImHex|imgui_impl_glfw.cpp|C++|1050|228|137
32|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/zh_CN.json|WerWolv|ImHex|zh_CN.json|JSON|1050|0|0
33|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_hex_editor.cpp|WerWolv|ImHex|view_hex_editor.cpp|C++|1049|30|248
34|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/de_DE.json|WerWolv|ImHex|de_DE.json|JSON|1030|0|0
35|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/it_IT.json|WerWolv|ImHex|it_IT.json|JSON|1025|0|0
36|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/ja_JP.json|WerWolv|ImHex|ja_JP.json|JSON|1025|0|0
37|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/ko_KR.json|WerWolv|ImHex|ko_KR.json|JSON|1025|0|0
38|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/pt_BR.json|WerWolv|ImHex|pt_BR.json|JSON|1025|0|0
39|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/zh_TW.json|WerWolv|ImHex|zh_TW.json|JSON|1025|0|0
40|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/romfs/lang/es_ES.json|WerWolv|ImHex|es_ES.json|JSON|1024|0|0
41|./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/ui/imgui_imhex_extensions.cpp|WerWolv|ImHex|imgui_imhex_extensions.cpp|C++|979|40|322
42|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/llvm-demangle/source/RustDemangle.cpp|WerWolv|ImHex|RustDemangle.cpp|C++|966|151|142
43|./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/content_registry.cpp|WerWolv|ImHex|content_registry.cpp|C++|960|1|355
44|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_data_processor.cpp|WerWolv|ImHex|view_data_processor.cpp|C++|862|125|240
45|./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/include/hex/helpers/opengl.hpp|WerWolv|ImHex|opengl.hpp|C/C++ Header|825|83|195
46|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_find.cpp|WerWolv|ImHex|view_find.cpp|C++|822|2|214
47|./src/_00/output/C++/WerWolv~ImHex/plugins/ui/source/ui/hex_editor.cpp|WerWolv|ImHex|hex_editor.cpp|C++|819|44|241
48|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/include/imstb_textedit.h|WerWolv|ImHex|imstb_textedit.h|C/C++ Header|811|464|166
49|./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/include/hex/api/content_registry.hpp|WerWolv|ImHex|content_registry.hpp|C/C++ Header|793|257|318
50|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/include/content/helpers/diagrams.hpp|WerWolv|ImHex|diagrams.hpp|C/C++ Header|763|111|235
51|./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/imhex_api.cpp|WerWolv|ImHex|imhex_api.cpp|C++|739|6|246
52|./src/_00/output/C++/WerWolv~ImHex/main/gui/source/window/window.cpp|WerWolv|ImHex|window.cpp|C++|721|83|226
53|./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/3d_model.cpp|WerWolv|ImHex|3d_model.cpp|C++|721|6|181
54|./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/custom/source/imgui_impl_opengl3.cpp|WerWolv|ImHex|imgui_impl_opengl3.cpp|C++|697|200|98
55|./src/_00/output/C++/WerWolv~ImHex/cmake/build_helpers.cmake|WerWolv|ImHex|build_helpers.cmake|CMake|688|33|146
56|./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/settings_entries.cpp|WerWolv|ImHex|settings_entries.cpp|C++|688|36|209
