Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,denoland~deno,cli/args/deno_json.rs,large,False,2024-03-05 20:45:44+00:00,2024-12-13 18:19:37+00:00,False,7,24442433.0,282.8985300925926,3491776.1428571427,0.00046775550610547717
large,denoland~deno,cli/args/import_map.rs,large,False,2023-01-25 20:13:40+00:00,2024-12-16 23:39:40+00:00,False,8,59714760.0,691.1430555555555,7464345.0,0.0009999176150977365
large,denoland~deno,cli/assets.rs,large,True,2019-08-30 15:11:33+00:00,2019-08-30 15:11:33+00:00,False,1,0.0,0.0,0.0,0.0
large,denoland~deno,cli/ast.rs,large,False,2020-09-14 12:27:44+00:00,2021-05-10 23:54:39+00:00,False,15,20604415.0,238.47702546296296,1373627.6666666667,0.0001840100505115455
large,denoland~deno,cli/ast/bundle_hook.rs,large,False,2021-08-06 14:36:16+00:00,2022-01-08 03:09:52+00:00,False,4,13350816.0,154.52333333333334,3337704.0,0.0004471161265432099
large,denoland~deno,cli/ast/comments.rs,large,True,2021-08-06 14:36:16+00:00,2021-08-06 14:36:16+00:00,False,1,0.0,0.0,0.0,0.0
large,denoland~deno,cli/ast/source_file_info.rs,large,True,2021-08-06 14:36:16+00:00,2021-08-06 14:36:16+00:00,False,1,0.0,0.0,0.0,0.0
large,denoland~deno,cli/auth_tokens.rs,large,False,2021-02-16 02:50:27+00:00,2024-01-01 19:58:21+00:00,False,7,90695274.0,1049.7138194444444,12956467.714285715,0.0017356379289756028
large,denoland~deno,cli/bench/async_ops.js,large,False,2022-09-06 17:38:37+00:00,2024-01-01 19:58:21+00:00,False,3,41653184.0,482.097037037037,13884394.666666666,0.0018599422725194329
large,denoland~deno,cli/bench/cache_api.js,large,False,2022-09-28 12:11:12+00:00,2024-01-01 19:58:21+00:00,False,3,39772029.0,460.32440972222224,13257343.0,0.0017759429387431416
large,denoland~deno,cli/bench/deno_http_native.js,large,False,2021-04-08 22:34:15+00:00,2022-01-08 03:09:52+00:00,False,4,23690137.0,274.191400462963,5922534.25,0.0007933778948581104
large,denoland~deno,cli/bench/fixtures/code_lens.ts,large,True,2021-06-04 21:31:44+00:00,2021-06-04 21:31:44+00:00,False,1,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/fixtures/db.ts,large,True,2021-02-25 05:14:17+00:00,2021-02-25 05:14:17+00:00,False,1,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/fs/run.mjs,large,False,2022-09-22 09:09:25+00:00,2024-08-12 16:41:32+00:00,False,4,59643127.0,690.3139699074075,14910781.75,0.001997436255519119
large,denoland~deno,cli/bench/getrandom.js,large,False,2022-10-09 10:08:38+00:00,2024-08-20 19:14:37+00:00,False,4,58871159.0,681.3791550925926,14717789.75,0.0019715832033929182
large,denoland~deno,cli/bench/http/bun_http_send_file.js,large,False,2022-08-18 12:05:02+00:00,2023-01-02 21:00:42+00:00,False,2,11868940.0,137.37199074074073,5934470.0,0.0007949767982681755
large,denoland~deno,cli/bench/http/deno_flash_send_file.js,large,False,2022-08-18 12:05:02+00:00,2024-01-01 19:58:21+00:00,False,6,43314799.0,501.32869212962964,7219133.166666667,0.0009670692363611682
large,denoland~deno,cli/bench/http/deno_http_flash.js,large,False,2022-08-18 12:05:02+00:00,2023-01-02 21:00:42+00:00,False,5,11868940.0,137.37199074074073,2373788.0,0.0003179907193072702
large,denoland~deno,cli/bench/http/deno_http_flash_ops.js,large,False,2022-08-18 12:05:02+00:00,2023-01-02 21:00:42+00:00,False,4,11868940.0,137.37199074074073,2967235.0,0.00039748839913408775
large,denoland~deno,cli/bench/http/deno_http_flash_ops_spawn.js,large,False,2022-09-28 17:46:29+00:00,2023-02-22 16:14:53+00:00,False,4,12695304.0,146.9363888888889,3173826.0,0.0004251631622942387
large,denoland~deno,cli/bench/http/deno_http_flash_post_bin.js,large,False,2022-10-04 13:48:50+00:00,2023-01-02 21:00:42+00:00,False,2,7801912.0,90.2999074074074,3900956.0,0.0005225689086076818
large,denoland~deno,cli/bench/http/deno_http_flash_spawn.js,large,False,2022-09-28 17:46:29+00:00,2023-02-22 16:14:53+00:00,False,4,12695304.0,146.9363888888889,3173826.0,0.0004251631622942387
large,denoland~deno,cli/bench/http/deno_http_serve_https.js,large,True,2023-04-22 17:48:21+00:00,2023-04-22 17:48:21+00:00,False,1,0.0,0.0,0.0,0.0
