Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,denoland~deno,.github/workflows/ci.generate.ts,large,False,2023-01-27 15:43:16+00:00,2024-10-15 16:10:07+00:00,False,19,54174411.0,627.0186458333334,2851284.789473684,33.000981359649124
large,denoland~deno,cli/args/config_file.rs,large,False,2022-06-27 20:54:09+00:00,2023-08-24 09:21:34+00:00,True,36,36505645.0,422.51903935185186,1014045.6944444445,11.736639981995886
large,denoland~deno,cli/args/deno_json.rs,large,False,2024-03-05 20:45:44+00:00,2024-12-13 18:19:37+00:00,False,6,24442433.0,282.8985300925926,4073738.8333333335,47.1497550154321
large,denoland~deno,cli/args/flags.rs,large,False,2022-06-27 20:54:09+00:00,2024-12-12 08:17:26+00:00,False,308,77628197.0,898.4745023148148,252039.60064935064,2.9171250075156325
large,denoland~deno,cli/args/import_map.rs,large,False,2023-01-25 20:13:40+00:00,2024-12-16 23:39:40+00:00,False,7,59714760.0,691.1430555555555,8530680.0,98.73472222222222
large,denoland~deno,cli/args/mod.rs,large,False,2022-07-18 19:12:19+00:00,2024-12-13 18:19:37+00:00,False,126,75942438.0,878.9634027777778,602717.7619047619,6.975900022045855
large,denoland~deno,cli/assets.rs,large,True,2019-08-30 15:11:33+00:00,2019-08-30 15:11:33+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/ast.rs,large,False,2020-09-14 12:27:44+00:00,2021-05-10 23:54:39+00:00,False,14,20604415.0,238.47702546296296,1471743.9285714286,17.034073247354495
large,denoland~deno,cli/ast/bundle_hook.rs,large,False,2021-08-06 14:36:16+00:00,2022-01-13 16:58:00+00:00,True,4,13832504.0,160.09842592592594,3458126.0,40.024606481481484
large,denoland~deno,cli/ast/comments.rs,large,False,2021-08-06 14:36:16+00:00,2021-09-07 14:39:32+00:00,True,1,2764996.0,32.00226851851852,2764996.0,32.00226851851852
large,denoland~deno,cli/ast/source_file_info.rs,large,False,2021-08-06 14:36:16+00:00,2021-09-07 14:39:32+00:00,True,1,2764996.0,32.00226851851852,2764996.0,32.00226851851852
large,denoland~deno,cli/auth_tokens.rs,large,False,2021-02-16 02:50:27+00:00,2024-12-16 23:39:40+00:00,True,7,120948553.0,1399.8675115740741,17278364.714285713,199.9810730820106
large,denoland~deno,cli/bench/async_ops.js,large,False,2022-09-06 17:38:37+00:00,2024-01-01 19:58:21+00:00,False,2,41653184.0,482.097037037037,20826592.0,241.0485185185185
large,denoland~deno,cli/bench/cache_api.js,large,False,2022-09-28 12:11:12+00:00,2024-01-01 19:58:21+00:00,False,2,39772029.0,460.32440972222224,19886014.5,230.16220486111112
large,denoland~deno,cli/bench/deno_http_native.js,large,False,2021-04-08 22:34:15+00:00,2022-01-08 03:09:52+00:00,False,3,23690137.0,274.191400462963,7896712.333333333,91.39713348765433
large,denoland~deno,cli/bench/fixtures/code_lens.ts,large,True,2021-06-04 21:31:44+00:00,2021-06-04 21:31:44+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/fixtures/db.ts,large,True,2021-02-25 05:14:17+00:00,2021-02-25 05:14:17+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/fs/run.mjs,large,False,2022-09-22 09:09:25+00:00,2024-08-12 16:41:32+00:00,False,3,59643127.0,690.3139699074075,19881042.333333332,230.10465663580248
large,denoland~deno,cli/bench/getrandom.js,large,False,2022-10-09 10:08:38+00:00,2024-08-20 19:14:37+00:00,False,3,58871159.0,681.3791550925926,19623719.666666668,227.12638503086418
large,denoland~deno,cli/bench/http/bun_http_send_file.js,large,False,2022-08-18 12:05:02+00:00,2023-01-02 21:00:42+00:00,False,1,11868940.0,137.37199074074073,11868940.0,137.37199074074073
large,denoland~deno,cli/bench/http/deno_flash_send_file.js,large,False,2022-08-18 12:05:02+00:00,2024-01-01 19:58:21+00:00,False,5,43314799.0,501.32869212962964,8662959.8,100.26573842592593
large,denoland~deno,cli/bench/http/deno_http_flash.js,large,False,2022-08-18 12:05:02+00:00,2023-01-02 21:00:42+00:00,False,4,11868940.0,137.37199074074073,2967235.0,34.34299768518518
large,denoland~deno,cli/bench/http/deno_http_flash_ops.js,large,False,2022-08-18 12:05:02+00:00,2023-04-03 17:01:02+00:00,True,4,19716960.0,228.20555555555555,4929240.0,57.05138888888889
large,denoland~deno,cli/bench/http/deno_http_flash_ops_spawn.js,large,False,2022-09-28 17:46:29+00:00,2023-04-03 17:01:02+00:00,True,4,16154073.0,186.9684375,4038518.25,46.742109375
large,denoland~deno,cli/bench/http/deno_http_flash_post_bin.js,large,False,2022-10-04 13:48:50+00:00,2023-04-03 17:01:02+00:00,True,2,15649932.0,181.13347222222222,7824966.0,90.56673611111111
large,denoland~deno,cli/bench/http/deno_http_flash_spawn.js,large,False,2022-09-28 17:46:29+00:00,2023-04-03 17:01:02+00:00,True,4,16154073.0,186.9684375,4038518.25,46.742109375
large,denoland~deno,cli/bench/http/deno_http_serve_https.js,large,True,2023-04-22 17:48:21+00:00,2023-04-22 17:48:21+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/http/deno_post_bin.js,large,False,2022-10-04 13:48:50+00:00,2024-01-23 03:24:03+00:00,True,3,41088913.0,475.5661226851852,13696304.333333334,158.52204089506174
large,denoland~deno,cli/bench/http/node_post_bin.js,large,False,2022-10-04 13:48:50+00:00,2023-01-02 21:00:42+00:00,False,1,7801912.0,90.2999074074074,7801912.0,90.2999074074074
large,denoland~deno,cli/bench/http/node_reactdom_ssr.js,large,False,2022-08-18 12:05:02+00:00,2023-01-13 07:51:32+00:00,False,1,12771990.0,147.82395833333334,12771990.0,147.82395833333334
large,denoland~deno,cli/bench/lsp.rs,large,False,2021-02-25 05:14:17+00:00,2024-10-16 21:43:26+00:00,False,10,114884949.0,1329.6869097222223,11488494.9,132.96869097222222
large,denoland~deno,cli/bench/napi/bench.js,large,False,2022-10-07 10:54:01+00:00,2023-01-13 07:51:32+00:00,False,1,8456251.0,97.87327546296297,8456251.0,97.87327546296297
large,denoland~deno,cli/bench/napi/bench_node.mjs,large,False,2022-10-07 10:54:01+00:00,2024-08-12 16:41:32+00:00,False,2,58340851.0,675.2413310185185,29170425.5,337.62066550925925
large,denoland~deno,cli/bench/secure_curves.js,large,False,2022-09-27 12:13:42+00:00,2024-08-20 19:14:37+00:00,False,3,59900455.0,693.2923032407407,19966818.333333332,231.09743441358023
large,denoland~deno,cli/bench/spawn.js,large,True,2022-11-15 13:06:52+00:00,2022-11-15 13:06:52+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/tcp.js,large,False,2022-09-06 17:38:37+00:00,2024-01-01 19:58:21+00:00,False,2,41653184.0,482.097037037037,20826592.0,241.0485185185185
large,denoland~deno,cli/bench/testdata/db.ts,large,True,2022-01-13 15:25:20+00:00,2022-01-13 15:25:20+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/bench/testdata/deno_upgrade_http.js,large,False,2022-08-18 12:05:02+00:00,2023-04-26 22:58:18+00:00,True,4,21725596.0,251.4536574074074,5431399.0,62.86341435185185
large,denoland~deno,cli/bench/testdata/react-dom.js,large,True,2022-08-18 12:05:02+00:00,2022-08-18 12:05:02+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/cache/cache_db.rs,large,False,2023-03-27 22:01:52+00:00,2024-11-01 16:27:00+00:00,False,8,50523908.0,584.7674537037037,6315488.5,73.09593171296297
large,denoland~deno,cli/cache/caches.rs,large,False,2023-03-27 22:01:52+00:00,2024-08-15 21:47:16+00:00,False,7,43803924.0,506.9898611111111,6257703.428571428,72.42712301587302
large,denoland~deno,cli/cache/check.rs,large,False,2022-07-12 22:58:39+00:00,2023-03-27 22:01:52+00:00,False,5,22287793.0,257.9605671296296,4457558.6,51.59211342592592
large,denoland~deno,cli/cache/common.rs,large,False,2022-07-12 22:58:39+00:00,2024-08-15 21:47:16+00:00,False,6,66091717.0,764.9504282407407,11015286.166666666,127.49173804012345
large,denoland~deno,cli/cache/deno_dir.rs,large,False,2022-11-26 00:04:30+00:00,2024-06-26 22:17:00+00:00,False,11,50019150.0,578.9253472222222,4547195.454545454,52.629577020202014
large,denoland~deno,cli/cache/fast_check.rs,large,False,2024-02-20 21:29:57+00:00,2024-05-29 18:38:18+00:00,False,1,8543301.0,98.88079861111112,8543301.0,98.88079861111112
large,denoland~deno,cli/cache/http_cache/common.rs,large,False,2023-08-02 00:49:09+00:00,2023-08-08 14:23:02+00:00,True,1,567233.0,6.565196759259259,567233.0,6.565196759259259
large,denoland~deno,cli/cache/http_cache/global.rs,large,False,2023-08-02 00:49:09+00:00,2023-08-08 14:23:02+00:00,True,1,567233.0,6.565196759259259,567233.0,6.565196759259259
large,denoland~deno,cli/cache/http_cache/local.rs,large,False,2023-08-02 00:49:09+00:00,2023-08-08 14:23:02+00:00,True,4,567233.0,6.565196759259259,141808.25,1.6412991898148148
large,denoland~deno,cli/cache/parsed_source.rs,large,False,2022-08-22 16:14:59+00:00,2024-11-01 16:27:00+00:00,False,19,69293521.0,802.0083449074074,3647027.4210526315,42.210965521442496
large,denoland~deno,cli/checksum.rs,large,False,2019-11-03 15:39:27+00:00,2022-01-08 03:09:52+00:00,False,5,68815825.0,796.4794560185185,13763165.0,159.2958912037037
large,denoland~deno,cli/compat.rs,large,False,2021-10-04 23:35:55+00:00,2021-10-10 21:26:22+00:00,False,2,510627.0,5.910034722222222,255313.5,2.955017361111111
large,denoland~deno,cli/coverage.rs,large,False,2020-09-13 13:01:30+00:00,2020-09-21 16:36:37+00:00,False,3,704107.0,8.149386574074073,234702.33333333334,2.7164621913580245
large,denoland~deno,cli/deno_dir.rs,large,False,2019-03-19 16:18:05+00:00,2022-08-22 16:14:59+00:00,False,28,108172614.0,1251.9978472222222,3863307.6428571427,44.71420882936508
large,denoland~deno,cli/deno_error.rs,large,False,2019-06-20 02:07:01+00:00,2020-02-23 19:51:29+00:00,True,14,21491068.0,248.73921296296297,1535076.2857142857,17.76708664021164
large,denoland~deno,cli/disk_cache.rs,large,False,2019-07-17 22:15:30+00:00,2022-06-20 21:59:52+00:00,False,15,92360662.0,1068.9891435185186,6157377.466666667,71.26594290123458
large,denoland~deno,cli/display.rs,large,True,2022-03-08 23:19:02+00:00,2022-03-08 23:19:02+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/doc/class.rs,large,False,2020-03-28 18:16:57+00:00,2020-07-12 12:16:33+00:00,False,1,9136776.0,105.74972222222222,9136776.0,105.74972222222222
large,denoland~deno,cli/doc/display.rs,large,True,2020-07-12 12:16:33+00:00,2020-07-12 12:16:33+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/doc/enum.rs,large,True,2020-03-28 18:16:57+00:00,2020-03-28 18:16:57+00:00,False,0,0.0,0.0,0.0,0.0
large,denoland~deno,cli/doc/function.rs,large,False,2020-03-28 18:16:57+00:00,2020-07-12 12:16:33+00:00,False,1,9136776.0,105.74972222222222,9136776.0,105.74972222222222
large,denoland~deno,cli/doc/interface.rs,large,False,2020-03-28 18:16:57+00:00,2020-07-12 12:16:33+00:00,False,1,9136776.0,105.74972222222222,9136776.0,105.74972222222222
large,denoland~deno,cli/doc/mod.rs,large,False,2020-03-28 18:16:57+00:00,2020-07-12 12:16:33+00:00,False,1,9136776.0,105.74972222222222,9136776.0,105.74972222222222
large,denoland~deno,cli/doc/module.rs,large,False,2020-03-28 18:16:57+00:00,2020-07-12 12:16:33+00:00,False,1,9136776.0,105.74972222222222,9136776.0,105.74972222222222
