Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,meilisearch~meilisearch,benches/search.rs,large,True,2020-06-19 15:48:17+00:00,2020-06-19 15:48:17+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,benchmarks/benches/indexing.rs,large,False,2021-07-07 11:09:05+00:00,2023-11-23 13:11:38+00:00,False,28,75088953.0,869.0851041666666,2681748.3214285714,31.038753720238095
large,meilisearch~meilisearch,benchmarks/benches/search_geo.rs,large,False,2021-09-20 08:44:37+00:00,2022-08-10 14:56:42+00:00,False,3,28015925.0,324.2583912037037,9338641.666666666,108.08613040123457
large,meilisearch~meilisearch,crates/benchmarks/benches/indexing.rs,large,False,2024-10-21 06:18:43+00:00,2024-11-20 14:10:09+00:00,False,4,2620286.0,30.327384259259258,655071.5,7.5818460648148145
large,meilisearch~meilisearch,crates/index-scheduler/src/batch.rs,large,False,2024-10-21 06:18:43+00:00,2024-11-21 15:47:44+00:00,False,20,2712541.0,31.395150462962963,135627.05,1.5697575231481482
large,meilisearch~meilisearch,crates/index-scheduler/src/lib.rs,large,False,2024-11-07 18:19:44+00:00,2024-11-21 15:38:11+00:00,False,19,1199907.0,13.8878125,63153.0,0.7309375
large,meilisearch~meilisearch,crates/meilisearch-types/src/batch_view.rs,large,False,2024-11-20 09:42:55+00:00,2024-11-20 09:51:06+00:00,False,2,491.0,0.00568287037037037,245.5,0.002841435185185185
large,meilisearch~meilisearch,crates/meilisearch/src/analytics/segment_analytics.rs,large,True,2024-10-21 06:18:43+00:00,2024-10-21 06:18:43+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,crates/meilisearch/src/routes/batches.rs,large,False,2024-11-20 09:42:54+00:00,2024-11-20 09:51:06+00:00,False,2,492.0,0.005694444444444445,246.0,0.0028472222222222223
large,meilisearch~meilisearch,crates/meilisearch/src/search/mod.rs,large,False,2024-12-16 21:34:50+00:00,2024-12-17 20:58:02+00:00,False,2,84192.0,0.9744444444444444,42096.0,0.4872222222222222
large,meilisearch~meilisearch,crates/meilisearch/src/search/mod_test.rs,large,True,2024-12-16 21:34:50+00:00,2024-12-16 21:34:50+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,crates/meilisearch/tests/auth/api_keys.rs,large,True,2024-10-21 06:18:43+00:00,2024-10-21 06:18:43+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,crates/meilisearch/tests/documents/add_documents.rs,large,False,2024-10-21 06:18:43+00:00,2024-11-20 16:08:30+00:00,False,5,2627387.0,30.409571759259258,525477.4,6.081914351851852
large,meilisearch~meilisearch,crates/meilisearch/tests/search/mod.rs,large,False,2024-11-07 23:06:33+00:00,2024-11-20 13:48:12+00:00,False,1,1089699.0,12.612256944444445,1089699.0,12.612256944444445
large,meilisearch~meilisearch,crates/meilisearch/tests/search/multi.rs,large,False,2024-10-21 06:18:43+00:00,2024-11-18 10:04:57+00:00,False,3,2432774.0,28.15710648148148,810924.6666666666,9.385702160493826
large,meilisearch~meilisearch,crates/meilisearch/tests/vector/openai.rs,large,False,2024-11-18 11:15:11+00:00,2024-11-21 15:38:11+00:00,False,3,274980.0,3.182638888888889,91660.0,1.0608796296296297
large,meilisearch~meilisearch,crates/meilisearch/tests/vector/rest.rs,large,False,2024-11-12 15:31:31+00:00,2024-11-20 09:42:54+00:00,False,1,670283.0,7.757905092592592,670283.0,7.757905092592592
large,meilisearch~meilisearch,crates/milli/src/index.rs,large,False,2024-10-21 06:18:43+00:00,2024-11-20 14:10:09+00:00,False,11,2620286.0,30.327384259259258,238207.81818181818,2.7570349326599324
large,meilisearch~meilisearch,crates/milli/src/update/index_documents/mod.rs,large,False,2024-11-20 12:16:08+00:00,2024-11-20 12:16:43+00:00,False,8,35.0,0.0004050925925925926,4.375,5.063657407407407e-05
large,meilisearch~meilisearch,crates/milli/src/update/settings.rs,large,False,2024-11-20 09:51:06+00:00,2024-11-20 12:16:36+00:00,False,2,8730.0,0.10104166666666667,4365.0,0.050520833333333334
large,meilisearch~meilisearch,dump/src/reader/compat/v5_to_v6.rs,large,False,2022-10-27 09:33:52+00:00,2024-07-25 08:51:27+00:00,False,31,55034255.0,636.9705439814815,1775298.5483870967,20.547436902628434
large,meilisearch~meilisearch,examples/create-index.rs,large,False,2018-12-02 11:00:29+00:00,2018-12-07 11:22:51+00:00,True,1,433342.0,5.015532407407408,433342.0,5.015532407407408
large,meilisearch~meilisearch,examples/index-search.rs,large,True,2018-12-02 11:00:29+00:00,2018-12-02 11:00:29+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,examples/json-lines-indexer.rs,large,False,2018-10-09 16:23:35+00:00,2018-12-02 11:00:29+00:00,True,3,4646214.0,53.775625,1548738.0,17.925208333333334
large,meilisearch~meilisearch,index-scheduler/src/autobatcher.rs,large,False,2022-10-27 09:33:36+00:00,2024-09-02 14:27:51+00:00,False,35,58424055.0,676.2043402777778,1669258.7142857143,19.320124007936506
large,meilisearch~meilisearch,index-scheduler/src/batch.rs,large,False,2022-10-27 09:33:34+00:00,2024-10-16 07:27:18+00:00,False,199,62200424.0,719.9123148148149,312564.9447236181,3.6176498231900243
large,meilisearch~meilisearch,index-scheduler/src/features.rs,large,False,2023-06-26 14:29:43+00:00,2023-12-14 15:07:48+00:00,False,2,14776685.0,171.02644675925927,7388342.5,85.51322337962964
large,meilisearch~meilisearch,index-scheduler/src/index/dump.rs,large,True,2022-10-27 09:33:34+00:00,2022-10-27 09:33:34+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,index-scheduler/src/index/error.rs,large,False,2022-10-27 09:33:34+00:00,2022-10-27 09:33:37+00:00,False,2,3.0,3.472222222222222e-05,1.5,1.736111111111111e-05
large,meilisearch~meilisearch,index-scheduler/src/index/mod.rs,large,False,2022-10-27 09:33:34+00:00,2022-10-27 09:33:35+00:00,False,2,1.0,1.1574074074074073e-05,0.5,5.787037037037037e-06
large,meilisearch~meilisearch,index-scheduler/src/index/search.rs,large,True,2022-10-27 09:33:34+00:00,2022-10-27 09:33:34+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,index-scheduler/src/index/updates.rs,large,False,2022-10-27 09:33:34+00:00,2022-10-27 09:33:38+00:00,False,2,4.0,4.6296296296296294e-05,2.0,2.3148148148148147e-05
large,meilisearch~meilisearch,index-scheduler/src/index_scheduler.rs,large,False,2022-10-27 09:33:40+00:00,2022-10-27 09:33:47+00:00,True,10,7.0,8.101851851851852e-05,0.7,8.101851851851852e-06
large,meilisearch~meilisearch,index-scheduler/src/lib.rs,large,False,2022-10-27 09:33:33+00:00,2024-09-24 08:02:53+00:00,False,236,60301760.0,697.937037037037,255515.93220338982,2.957360326428123
large,meilisearch~meilisearch,index-scheduler/src/lru.rs,large,True,2023-02-23 10:23:38+00:00,2023-02-23 10:23:38+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,index-scheduler/src/main.rs,large,True,2022-10-27 09:33:33+00:00,2022-10-27 09:33:33+00:00,False,0,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,index-scheduler/src/snapshot.rs,large,False,2022-10-27 09:33:59+00:00,2022-10-27 09:35:12+00:00,False,20,73.0,0.0008449074074074074,3.65,4.224537037037037e-05
