Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,meilisearch~meilisearch,benches/search.rs,large,True,2020-06-19 15:48:17+00:00,2020-06-19 15:48:17+00:00,False,1,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,benchmarks/benches/indexing.rs,large,False,2021-07-07 11:09:05+00:00,2023-11-23 13:11:38+00:00,False,29,75088953.0,869.0851041666666,2589274.2413793104,0.00034685708180342694
large,meilisearch~meilisearch,benchmarks/benches/search_geo.rs,large,False,2021-09-20 08:44:37+00:00,2022-08-10 14:56:42+00:00,False,4,28015925.0,324.2583912037037,7003981.25,0.000938247659732939
large,meilisearch~meilisearch,crates/meilisearch-types/src/batch_view.rs,large,False,2024-11-20 09:42:55+00:00,2024-11-20 09:51:06+00:00,False,3,491.0,0.00568287037037037,163.66666666666666,2.192465420667581e-08
large,meilisearch~meilisearch,crates/meilisearch/src/routes/batches.rs,large,False,2024-11-20 09:42:54+00:00,2024-11-20 09:51:06+00:00,False,3,492.0,0.005694444444444445,164.0,2.1969307270233198e-08
large,meilisearch~meilisearch,crates/meilisearch/src/search/mod_test.rs,large,True,2024-12-16 21:34:50+00:00,2024-12-16 21:34:50+00:00,False,1,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,dump/src/reader/compat/v5_to_v6.rs,large,False,2022-10-27 09:33:52+00:00,2024-07-25 08:51:27+00:00,False,32,55034255.0,636.9705439814815,1719820.46875,0.00023038575809515387
large,meilisearch~meilisearch,examples/create-index.rs,large,True,2018-12-02 11:00:29+00:00,2018-12-02 11:00:29+00:00,False,1,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,examples/index-search.rs,large,True,2018-12-02 11:00:29+00:00,2018-12-02 11:00:29+00:00,False,1,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,examples/json-lines-indexer.rs,large,False,2018-10-09 16:23:35+00:00,2018-12-02 11:00:29+00:00,False,3,4646214.0,53.775625,1548738.0,0.00020746768904320988
large,meilisearch~meilisearch,http-ui/src/main.rs,small,False,2020-11-22 16:17:47+00:00,2022-10-26 11:46:46+00:00,False,27,60722939.0,702.8117939814815,2248997.7407407407,0.0003012739171731317
large,meilisearch~meilisearch,index-scheduler/src/autobatcher.rs,large,False,2022-10-27 09:33:36+00:00,2024-09-02 14:27:51+00:00,False,36,58424055.0,676.2043402777778,1622890.4166666667,0.00021740108676626088
large,meilisearch~meilisearch,index-scheduler/src/batch.rs,large,False,2022-10-27 09:33:34+00:00,2024-10-16 07:27:18+00:00,False,200,62200424.0,719.9123148148149,311002.12,4.166159229252401e-05
large,meilisearch~meilisearch,index-scheduler/src/error.rs,small,False,2022-10-27 09:33:33+00:00,2024-02-26 12:56:31+00:00,False,21,42088978.0,487.14094907407406,2004237.0476190476,0.0002684859728141943
large,meilisearch~meilisearch,index-scheduler/src/features.rs,large,False,2023-06-26 14:29:43+00:00,2023-12-14 15:07:48+00:00,False,3,14776685.0,171.02644675925927,4925561.666666667,0.0006598242544724509
large,meilisearch~meilisearch,index-scheduler/src/index/dump.rs,large,True,2022-10-27 09:33:34+00:00,2022-10-27 09:33:34+00:00,False,1,0.0,0.0,0.0,0.0
large,meilisearch~meilisearch,index-scheduler/src/index/error.rs,large,False,2022-10-27 09:33:34+00:00,2022-10-27 09:33:37+00:00,False,3,3.0,3.472222222222222e-05,1.0,1.3395919067215363e-10
