Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,starship~starship,docs/.vuepress/config.js,small,True,2019-07-19 20:18:52+00:00,2019-07-19 20:18:52+00:00,False,1,0.0,0.0,0.0,0.0
large,starship~starship,src/config.rs,small,False,2019-06-10 14:56:17+00:00,2024-07-25 20:17:06+00:00,False,22,161760049.0,1872.2227893518518,7352729.5,0.000984965693051269
large,starship~starship,src/context.rs,small,False,2019-04-19 20:57:14+00:00,2023-12-30 16:29:37+00:00,False,27,148246343.0,1715.8141550925925,5490605.296296297,0.0007355170417920921
large,starship~starship,src/logger.rs,small,False,2020-09-28 20:38:50+00:00,2024-03-29 11:14:57+00:00,False,7,110385367.0,1277.608414351852,15769338.142857144,0.002112447775052665
large,starship~starship,src/module.rs,small,False,2019-05-01 20:34:24+00:00,2024-07-25 20:17:06+00:00,False,12,165195762.0,1911.987986111111,13766313.5,0.0018441242149991428
large,starship~starship,src/modules/dir.rs,small,False,2019-04-04 18:18:15+00:00,2019-04-04 18:32:22+00:00,False,2,847.0,0.00980324074074074,423.5,5.6731717249657066e-08
large,starship~starship,src/modules/git_branch.rs,small,False,2019-04-27 02:07:07+00:00,2022-12-17 17:01:27+00:00,False,21,114965660.0,1330.6210648148149,5474555.238095238,0.0007333669889852375
large,starship~starship,src/modules/nodejs.rs,small,False,2019-04-10 13:22:11+00:00,2022-11-05 11:40:46+00:00,False,20,112745915.0,1304.9295717592593,5637295.75,0.0007551675762495714
large,starship~starship,src/modules/username.rs,small,False,2019-05-20 02:26:12+00:00,2022-03-26 09:42:19+00:00,False,13,89968567.0,1041.3028587962963,6920659.0,0.0009270858785579561
large,starship~starship,src/modules/utils/directory.rs,small,False,2019-12-09 17:59:02+00:00,2021-11-26 12:07:28+00:00,False,2,62014106.0,717.7558564814815,31007053.0,0.0041536797250085735
large,starship~starship,src/modules/utils/directory_nix.rs,small,False,2020-07-13 21:55:42+00:00,2024-07-25 20:17:06+00:00,False,5,127261284.0,1472.9315277777778,25452256.8,0.003409563721707819
large,starship~starship,src/modules/utils/directory_win.rs,small,False,2020-07-13 21:55:42+00:00,2022-11-05 11:40:46+00:00,False,7,72971104.0,844.572962962963,10424443.42857143,0.001396450004899079
large,starship~starship,src/modules/utils/path.rs,small,False,2021-02-08 14:14:59+00:00,2021-07-29 18:27:46+00:00,False,3,14789567.0,171.17554398148147,4929855.666666667,0.000660399475237197
large,starship~starship,src/serde_utils.rs,small,False,2022-03-26 09:42:19+00:00,2023-01-30 22:12:27+00:00,False,3,26829008.0,310.52092592592595,8943002.666666666,0.0011979973994055786
large,starship~starship,src/test/mod.rs,small,False,2020-08-07 19:13:12+00:00,2023-01-30 22:12:27+00:00,False,9,78289155.0,906.1244791666667,8698795.0,0.0011652835380229767
large,starship~starship,src/utils.rs,small,False,2019-06-10 14:56:17+00:00,2024-03-29 11:14:57+00:00,False,13,151532320.0,1753.8462962962963,11656332.307692308,0.0015614728421441382
large,starship~starship,starship/src/config.rs,small,True,2019-09-30 12:10:35+00:00,2019-09-30 12:10:35+00:00,False,1,0.0,0.0,0.0,0.0
large,starship~starship,starship/src/modules/kubernetes.rs,small,True,2019-10-01 18:58:24+00:00,2019-10-01 18:58:24+00:00,False,1,0.0,0.0,0.0,0.0
large,starship~starship,starship/src/print.rs,small,True,2019-09-30 12:10:35+00:00,2019-09-30 12:10:35+00:00,False,1,0.0,0.0,0.0,0.0
large,starship~starship,starship_module_config_derive/src/lib.rs,small,False,2019-09-30 12:10:35+00:00,2021-09-02 15:48:29+00:00,False,3,60752274.0,703.1513194444444,20250758.0,0.0027127751521776404
large,starship~starship,tests/character.rs,small,False,2019-04-16 00:54:52+00:00,2019-05-01 20:34:24+00:00,False,3,1366772.0,15.81912037037037,455590.6666666667,6.103055698445359e-05
large,starship~starship,tests/common.rs,small,False,2019-04-16 00:54:52+00:00,2019-05-01 20:34:24+00:00,False,4,1366772.0,15.81912037037037,341693.0,4.577291773834019e-05
large,starship~starship,tests/directory.rs,small,False,2019-04-16 00:54:52+00:00,2019-05-20 02:26:12+00:00,False,5,2943080.0,34.06342592592593,588616.0,7.885052297668039e-05
large,starship~starship,tests/testsuite/configuration.rs,small,False,2019-07-02 20:12:53+00:00,2020-07-07 22:45:32+00:00,False,4,32063559.0,371.10600694444446,8015889.75,0.001073802103427212
large,starship~starship,tests/testsuite/dotnet.rs,small,False,2019-10-02 06:56:48+00:00,2020-07-07 22:45:32+00:00,False,2,24162524.0,279.6588425925926,12081262.0,0.001618396079818244
