Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,typst~typst,benches/timed.rs,small,True,2021-11-18 15:21:45+00:00,2021-11-18 15:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-cli/src/timings.rs,small,False,2023-12-30 12:36:15+00:00,2024-10-27 18:04:55+00:00,False,2,26112520.0,302.2282407407407,13056260.0,0.0017490060228052126
large,typst~typst,crates/typst-ide/src/definition.rs,small,False,2024-07-09 15:46:38+00:00,2024-12-18 19:26:39+00:00,False,7,14010001.0,162.15278935185185,2001428.7142857143,0.0002681097707537233
large,typst~typst,crates/typst-ide/src/matchers.rs,small,False,2024-07-09 15:46:38+00:00,2024-12-18 19:26:39+00:00,False,5,14010001.0,162.15278935185185,2802000.2,0.00037535367905521265
large,typst~typst,crates/typst-ide/src/tests.rs,small,False,2024-11-13 09:21:40+00:00,2024-12-18 19:26:39+00:00,False,2,3060299.0,35.42012731481481,1530149.5,0.00020497758862740055
large,typst~typst,crates/typst-ide/src/utils.rs,small,False,2024-11-13 09:21:40+00:00,2024-11-13 09:21:40+00:00,False,3,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-layout/src/flow/block.rs,small,True,2024-10-27 18:04:55+00:00,2024-10-27 18:04:55+00:00,False,1,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-layout/src/inline/box.rs,small,True,2024-10-27 18:04:55+00:00,2024-10-27 18:04:55+00:00,False,1,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-layout/src/lists.rs,small,True,2024-10-27 18:04:55+00:00,2024-10-27 18:04:55+00:00,False,1,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-layout/src/math/mat.rs,small,True,2024-10-27 18:04:55+00:00,2024-10-27 18:04:55+00:00,False,1,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-layout/src/math/shared.rs,small,True,2024-10-27 18:04:55+00:00,2024-10-27 18:04:55+00:00,False,1,0.0,0.0,0.0,0.0
large,typst~typst,crates/typst-layout/src/transforms.rs,small,True,2024-10-27 18:04:55+00:00,2024-10-27 18:04:55+00:00,False,1,0.0,0.0,0.0,0.0
